#{"t_start": 1775052089.7536983, "env_id": "None"}
r,l,t
-17.995,15,0.028285
-22.65,15,0.039789
-14.5,11,0.049793
-42.49,34,0.074793
-21.175,21,0.091793
-22.3,18,0.105793
-129.82,150,0.207407
-90.565,39,0.234421
-152.54,150,0.32679
-17.34,23,0.342844
-21.18,21,0.357862
-52.91,31,0.379862
-81.5,73,0.427863
-55.77,55,0.463861
-31.855,23,0.478862
-27.185,23,0.494862
-44.585,22,0.509861
-21.4,11,0.516862
-35.65,22,0.532862
-26.49,24,0.548862
-21.825,17,0.559861
-11.6,9,0.566862
-51.43,144,0.660336
-15.805,14,0.670336
-16.845,10,0.677336
-23.72,21,0.692336
-44.275,23,0.707338
-36.005,22,0.866084
-11.885,11,0.875084
-15.615,11,0.883435
-13.205,11,0.891434
-179.27,150,1.005115
-7.035,5,1.010115
-29.055,29,1.053361
-26.825,23,1.069616
-18.97,16,1.080616
-21.67,14,1.090769
-21.89,18,1.102769
-23.215,18,1.11577
-24.355,18,1.127769
-24.185,18,1.140185
-24.285,23,1.156266
-109.755,150,1.251741
-39.285,21,1.266742
-28.505,16,1.278143
-20.31,22,1.293455
-32.535,33,1.315667
-21.25,38,1.342161
-24.785,15,1.353316
-8.8,5,1.356316
-21.095,15,1.367316
-47.515,33,1.388673
-17.205,11,1.396673
-21.65,17,1.407673
-37.35,23,1.424673
-74.635,48,1.455825
-39.085,44,1.48552
-33.66,26,1.503519
-35.06,22,1.518519
-29.97,21,1.5327
-133.79,150,1.78889
-16.45,14,1.802174
-23.45,21,1.81834
-59.12,47,1.85234
-15.585,15,1.863339
-100.675,150,1.969213
-39.855,15,1.980396
-40.055,34,2.00371
-13.545,13,2.013011
-17.37,12,2.021038
-17.18,21,2.035038
-18.79,17,2.047038
-16.01,10,2.054038
-18.785,14,2.064038
-24.17,13,2.073389
-15.56,10,2.080533
-91.12,150,2.17456
-23.125,13,2.18456
-11.945,6,2.18856
-18.61,20,2.202674
-17.425,11,2.209674
-10.895,13,2.218987
-21.835,11,2.226995
-33.665,22,2.242279
-34.12,23,2.257458
-18.975,16,2.268605
-34.865,50,2.302382
-35.405,33,2.327392
-12.27,10,2.334393
-22.34,25,2.351677
-25.81,43,2.381813
-58.42,33,2.404212
-61.57,33,2.427212
-30.515,21,2.442212
-163.195,150,2.681845
-16.95,11,2.690845
-25.065,17,2.704845
-90.68,150,2.81597
-49.25,38,2.841529
-16.58,15,2.851528
-87.845,150,2.941335
-15.915,9,2.948344
-26.33,21,2.962815
-93.985,150,3.054473
-18.68,12,3.063481
-22.46,15,3.073584
-19.975,15,3.085102
-53.845,150,3.177459
-68.175,38,3.203807
-10.56,5,3.208021
-12.365,12,3.21703
-15.19,10,3.224092
-81.915,150,3.471558
-77.565,150,3.569168
-22.77,15,3.581172
-15.51,14,3.591171
-15.155,10,3.599172
-151.35,150,3.696237
-9.065,7,3.702236
-46.88,27,3.720236
-32.635,28,3.738956
-118.975,150,3.826139
-24.33,17,3.838651
-12.095,7,3.843652
-34.87,18,3.855946
-26.47,23,3.872288
-37.57,24,3.888696
-28.85,31,3.910089
-14.265,15,3.920089
-31.175,30,3.941099
-31.975,29,3.960097
-25.11,23,3.975575
-28.66,15,3.986575
-16.31,12,3.994868
-27.215,18,4.008161
-13.735,15,4.019186
-13.93,13,4.028186
-15.0,11,4.036187
-20.905,10,4.043187
-19.765,17,4.055186
-13.56,9,4.062186
-28.85,31,4.083187
-24.26,25,4.101648
-26.165,22,4.272041
-18.15,14,4.283037
-23.765,15,4.296435
-16.47,12,4.307435
-81.45,150,4.411542
-29.765,21,4.426542
-23.85,17,4.439541
-15.735,10,4.446542
-20.865,11,4.454543
-22.21,16,4.465674
-24.505,20,4.479674
-11.2,8,4.485673
-9.71,11,4.492902
-42.335,41,4.521954
-26.48,23,4.537954
-20.045,17,4.549954
-8.185,6,4.553954
-14.67,11,4.561954
-51.665,39,4.588954
-23.305,137,4.682162
-23.17,21,4.696172
-16.76,15,4.707172
-22.475,19,4.72034
-13.77,11,4.72734
-19.665,19,4.741537
-10.235,6,4.745537
-27.395,25,4.763086
-10.445,32,4.784613
-21.65,13,4.794014
-23.47,15,4.804014
-35.16,18,4.816358
-38.7,28,4.836366
-18.445,12,4.844557
-27.47,16,4.855557
-10.335,9,4.862557
-30.915,24,4.879278
-19.83,28,4.898734
-23.185,16,4.910603
-18.665,11,4.918609
-19.705,15,4.930016
-17.815,23,4.946017
-37.565,32,4.9688
-36.06,27,5.157064
-35.255,46,5.193223
-49.135,34,5.228936
-32.22,149,5.361328
-27.495,13,5.371327
-13.805,9,5.377326
-26.47,23,5.393977
-23.02,18,5.407736
-16.77,14,5.417112
-27.315,17,5.43015
-13.305,13,5.43953
-33.23,26,5.45753
-29.4,39,5.484315
-11.63,8,5.490315
-293.26,150,5.584306
-36.26,32,5.606451
-18.285,17,5.618451
-53.72,40,5.645451
-22.1,12,5.654798
-24.555,28,5.674814
-19.04,16,5.685504
-15.485,10,5.692505
-18.255,12,5.701744
-24.65,21,5.715621
-79.935,43,5.74562
-95.36,150,5.840607
-19.73,13,5.849879
-15.67,11,5.85715
-16.225,10,5.864423
-46.545,150,6.128488
-28.635,25,6.146488
-14.55,9,6.153488
-22.185,13,6.164488
-21.365,13,6.176488
-25.765,17,6.189488
-62.585,37,6.218488
-18.155,17,6.231488
-12.24,11,6.239488
-54.955,38,6.266846
-15.74,11,6.274846
-48.015,23,6.289846
-19.795,14,6.300291
-30.785,21,6.315289
-16.04,8,6.320289
-17.725,13,6.330289
-38.165,33,6.353658
-19.69,16,6.364818
-11.795,8,6.369817
-14.43,9,6.376818
-35.755,22,6.390817
-10.325,10,6.398818
-12.765,13,6.407818
-56.645,44,6.438828
-143.93,150,6.535357
-37.695,19,6.549368
-15.725,10,6.556368
-31.83,67,6.600659
-33.185,18,6.612659
-31.78,49,6.647064
-10.85,13,6.657064
-7.195,4,6.660064
-22.59,20,6.673064
-19.925,14,6.684115
-21.46,31,6.706553
-19.08,20,6.720553
-21.395,17,6.732553
-11.395,11,6.741553
-18.985,18,6.753684
-22.875,16,6.765684
-15.38,18,6.922815
-13.485,8,6.930816
-23.465,17,6.946815
-21.755,17,6.958815
-41.955,40,6.990901
-16.645,14,7.000901
-32.59,21,7.015901
-28.195,17,7.028901
-29.905,34,7.053901
-13.765,9,7.059901
-38.04,22,7.075901
-23.41,14,7.085901
-29.2,21,7.101901
-7.82,4,7.105901
-29.365,16,7.116901
-62.62,150,7.218859
-11.38,11,7.226859
-9.935,9,7.234856
-24.105,20,7.248861
-13.22,10,7.256861
-24.835,16,7.268102
-14.86,14,7.277239
-20.96,16,7.28925
-25.76,16,7.301255
-18.635,20,7.31563
-17.67,14,7.324962
-90.805,150,7.418744
-14.355,14,7.428744
-11.57,10,7.435745
-20.75,17,7.447749
-13.055,15,7.458744
-39.485,25,7.475744
-17.67,13,7.48519
-22.915,16,7.496186
-23.99,21,7.510186
-47.645,45,7.540186
-26.095,55,7.57844
-33.03,24,7.595549
-40.035,33,7.618274
-22.565,16,7.631139
-38.77,17,7.784931
-13.615,12,7.79393
-9.785,7,7.79993
-49.685,49,7.836369
-9.62,7,7.84185
-16.375,13,7.851853
-25.315,14,7.863851
-21.53,18,7.879533
-17.8,13,7.891156
-12.985,11,7.902156
-15.43,12,7.913156
-12.905,12,7.923156
-30.085,30,7.944156
-22.415,17,7.957156
-25.145,17,7.971155
-17.845,11,7.980156
-32.875,26,7.997632
-43.94,28,8.01679
-18.665,10,8.023791
-15.77,15,8.03479
-30.73,25,8.050872
-27.53,19,8.064872
-15.84,14,8.074259
-9.545,7,8.079258
-27.035,21,8.093956
-33.72,150,8.192383
-35.47,39,8.220743
-19.905,11,8.228743
-31.785,19,8.241743
-19.66,14,8.251743
-14.13,11,8.260061
-15.095,17,8.272077
-21.69,33,8.294354
-88.35,150,8.391805
-19.77,18,8.405097
-23.745,21,8.419097
-9.25,10,8.426097
-20.97,19,8.439342
-17.105,15,8.450342
-56.9,38,8.475343
-16.33,11,8.483535
-17.095,15,8.493534
-25.26,25,8.665036
-13.955,16,8.677036
-20.74,13,8.686037
-43.995,150,8.795014
-19.86,23,8.812339
-38.055,25,8.832726
-54.42,93,8.897597
-30.005,22,8.912597
-25.3,16,8.923922
-25.14,18,8.937061
-14.125,13,8.946062
-21.625,22,8.961061
-13.04,15,8.972061
-27.775,20,8.986061
-12.825,11,8.993061
-48.765,42,9.022239
-13.41,8,9.028239
-34.835,17,9.040239
-10.675,7,9.045402
-20.465,34,9.068966
-30.23,33,9.093137
-14.48,10,9.100137
-39.28,31,9.122426
-58.005,150,9.219934
-24.16,23,9.236221
-19.41,22,9.252221
-16.18,11,9.260221
-13.58,16,9.271221
-39.695,24,9.289596
-16.44,15,9.299699
-10.285,6,9.304699
-15.005,12,9.313048
-39.165,53,9.350515
-30.74,24,9.366771
-10.9,11,9.374771
-10.655,7,9.379771
-16.54,17,9.532946
-40.52,150,9.635639
-31.875,28,9.655641
-28.165,17,9.668749
-11.555,12,9.676749
-152.2,150,9.778512
-26.705,15,9.78896
-26.89,15,9.800198
-8.415,7,9.805198
-13.79,10,9.812198
-15.81,10,9.819198
-22.97,22,9.834198
-11.29,9,9.840198
-11.54,14,9.850439
-81.635,150,9.950651
-21.66,16,9.96166
-31.345,18,9.974659
-21.85,18,9.98666
-11.645,8,9.99266
-39.84,31,10.01466
-12.285,11,10.02266
-19.77,15,10.03266
-26.13,15,10.04366
-24.48,26,10.06166
-38.27,30,10.082659
-33.55,35,10.10766
-11.605,9,10.113899
-18.45,13,10.122898
-25.335,12,10.131303
-19.415,22,10.147304
-24.705,16,10.158303
-28.64,16,10.170303
-20.495,18,10.182303
-14.14,12,10.191568
-16.275,16,10.20312
-21.48,20,10.217118
-20.815,16,10.229119
-8.42,6,10.233119
-27.15,17,10.40688
-19.88,16,10.419105
-29.49,21,10.435105
-18.405,16,10.446394
-23.25,17,10.459459
-32.485,22,10.475709
-28.695,17,10.488853
-37.155,33,10.512225
-29.335,15,10.526339
-14.73,10,10.535367
-44.005,21,10.553365
-15.55,17,10.567366
-62.285,150,10.664654
-14.55,12,10.673656
