#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
-27.485,22,0.060205
-13.13,150,0.183246
-4.672,150,0.290633
2.66,25,0.309633
-6.838,150,0.419354
-23.833,27,0.439873
-3.126,150,0.553464
2.53,20,0.569462
1.867,30,0.591463
1.699,34,0.617325
-8.956,150,0.725517
-0.467,21,0.741955
2.482,25,0.760405
-8.471,150,0.869653
-3.516,150,0.982412
2.965,42,1.015771
-3.521,150,1.127054
-15.709,150,1.235741
-14.1,150,1.343622
-6.822,150,1.452869
2.848,35,1.479316
2.348,28,1.500993
2.239,22,1.518301
1.827,30,1.540286
2.355,46,1.839359
2.209,36,1.866376
2.506,48,1.902913
-8.714,150,2.025462
1.591,37,2.052462
-4.29,150,2.160548
-4.16,150,2.279612
-3.465,150,2.389875
-0.588,26,2.409975
0.738,51,2.448321
2.382,42,2.479736
2.887,35,2.505229
2.643,18,2.519227
-7.097,150,2.627354
1.296,30,2.651453
2.407,32,2.674927
2.779,18,2.688071
2.652,34,2.714077
-4.265,150,2.823025
-9.0,150,2.935648
2.67,3,2.937649
2.811,31,2.96179
3.165,38,2.990814
2.045,34,3.016237
2.992,33,3.040237
-11.992,150,3.148065
-6.581,150,3.256963
-21.184,150,3.626812
2.259,37,3.656425
-7.62,150,3.775159
-4.37,150,3.884184
-20.495,150,3.988949
2.468,23,4.006283
-13.977,150,4.113769
2.737,44,4.146769
-6.643,150,4.255796
2.679,31,4.279018
-3.774,150,4.388193
-17.426,150,4.496308
-29.508,41,4.526414
-4.571,150,4.634338
1.795,24,4.652912
-14.335,150,4.76233
2.841,26,4.781874
2.685,3,4.784874
-6.162,150,4.893197
-2.132,26,4.913661
-8.715,150,5.022342
-4.384,150,5.404934
2.602,33,5.429934
2.953,48,5.465362
2.644,36,5.491989
-8.556,150,5.600972
2.191,25,5.618972
2.436,57,5.660972
2.897,74,5.716467
-8.537,150,5.825219
2.425,37,5.85308
-6.472,150,5.963195
2.182,36,5.990448
2.213,27,6.010448
-4.406,150,6.119606
-7.508,150,6.227678
2.74,28,6.249342
2.573,19,6.263768
2.641,23,6.280768
-4.118,150,6.390148
2.538,20,6.405148
2.227,23,6.422148
-12.445,150,6.528937
-13.865,150,6.635949
2.772,17,6.649331
2.11,20,6.664472
-4.166,150,6.773105
2.588,17,6.786105
-9.556,150,7.160494
2.79,31,7.184493
2.382,21,7.199492
2.531,27,7.219493
2.945,35,7.245492
-12.943,150,7.355867
2.659,31,7.380327
-4.281,150,7.489123
-3.563,150,7.598478
2.335,24,7.616932
2.778,43,7.648289
-3.752,150,7.757632
2.584,16,7.769632
-4.248,150,7.878908
-7.699,150,7.988846
2.502,22,8.005104
-12.068,150,8.112227
2.267,22,8.128278
-6.086,150,8.237051
-4.356,150,8.347337
-4.143,150,8.457718
2.609,31,8.481208
-7.351,150,8.590698
2.78,15,8.601979
2.765,26,8.621294
2.207,30,8.643404
-7.699,150,9.046972
2.74,3,9.050107
3.108,48,9.086729
-3.965,150,9.198789
3.303,87,9.263218
2.74,3,9.266218
2.29,28,9.28722
2.636,22,9.303219
-28.473,22,9.322915
2.654,77,9.386298
-10.625,150,9.497121
2.471,25,9.518656
-4.171,150,9.62846
-3.8,150,9.738833
-6.433,150,9.849122
-6.921,150,9.959689
2.282,29,9.982105
-14.7,150,10.089867
-4.781,150,10.19793
2.67,24,10.216191
1.756,32,10.240195
-8.341,150,10.350903
3.051,64,10.399927
-14.577,150,10.77422
2.714,21,10.793231
-11.779,150,10.909822
-8.026,150,11.022103
-3.637,33,11.047056
2.608,52,11.088975
1.761,46,11.122403
-2.928,150,11.230535
-9.695,150,11.339696
1.464,34,11.365542
-26.446,13,11.37555
-3.337,150,11.484363
2.609,27,11.505898
-17.029,150,11.616605
-4.387,150,11.724947
2.67,3,11.727947
2.106,29,11.749265
2.786,28,11.770675
2.268,22,11.787042
-4.621,150,11.895893
2.558,29,11.917379
-9.366,150,12.026517
2.182,70,12.078308
2.67,3,12.081307
-13.098,150,12.186321
1.631,44,12.220292
-4.235,150,12.644811
-3.537,150,12.759694
-13.989,150,12.866596
-11.218,31,12.890297
-12.773,150,12.997375
-2.941,150,13.109197
2.602,22,13.125205
-3.912,150,13.234994
2.176,25,13.253401
1.15,51,13.291608
-4.229,150,13.401044
-7.885,150,13.511407
-3.876,150,13.622406
1.971,38,13.651664
-7.023,150,13.763921
2.658,15,13.783554
2.695,3,13.785554
1.17,38,13.81409
-1.949,27,13.83409
-3.565,150,13.942334
2.891,37,13.970426
2.072,45,14.004604
2.74,3,14.006604
-5.938,150,14.382016
2.705,27,14.404016
-3.041,150,14.51643
2.28,39,14.546598
2.784,26,14.565789
2.639,29,14.586944
-28.758,16,14.598944
-6.391,150,14.707648
2.561,38,14.735848
2.722,18,14.749002
2.619,28,14.769386
2.482,33,14.794859
2.539,50,14.83186
0.234,33,14.85686
1.055,22,14.872859
-4.312,150,14.983582
1.727,30,15.006582
-7.598,150,15.115044
1.374,46,15.149666
1.75,31,15.173014
-2.372,35,15.199014
2.418,28,15.219309
-2.083,34,15.245075
1.299,22,15.261451
-29.928,19,15.275861
2.698,29,15.297174
2.358,30,15.318666
0.46,34,15.344919
