#{"t_start": 1775052089.7624528, "env_id": "None"}
r,l,t
-11.06,9,16.896764
-19.145,18,16.907764
-23.925,20,16.918763
-10.77,8,16.923763
-21.37,18,16.933764
-10.735,9,16.939763
-12.98,12,16.946763
-19.12,23,16.959763
-12.74,21,16.971763
-19.94,16,16.981764
-18.61,14,16.989763
-23.945,23,17.002764
-15.465,11,17.009769
-15.68,17,17.020263
-13.84,11,17.026327
-20.505,12,17.033325
-12.09,11,17.040324
-16.77,13,17.047325
-13.99,11,17.054325
-26.905,22,17.066475
-14.375,10,34.799693
-24.505,12,34.806693
-12.955,7,34.811693
-20.34,16,34.820693
-32.725,20,34.834693
-18.28,12,34.843693
-18.53,12,34.87954
-9.43,7,34.884537
-10.51,9,34.891536
-16.53,12,34.900537
-20.325,15,34.910536
-32.45,25,34.930696
-14.1,10,34.938695
-16.98,12,34.94671
-16.28,12,34.953701
-28.72,18,34.964701
-18.2,15,34.972701
-21.805,12,34.979701
-22.155,22,34.992701
-17.22,13,34.999701
-17.58,12,52.954794
-9.655,7,52.959794
-14.025,10,52.965162
-19.0,15,52.973161
-15.6,10,52.979224
-36.19,16,52.988237
-29.935,19,52.999505
-21.595,13,53.006505
-15.275,10,53.012505
-30.14,31,53.029834
-12.555,7,53.033833
-16.115,11,53.040833
-12.96,14,53.048833
-20.27,13,53.055833
-14.19,11,53.062039
-21.835,19,53.073046
-26.445,28,53.089183
-10.05,10,53.094183
-11.095,8,53.099183
-13.67,8,53.104185
-18.96,14,70.96752
-21.34,16,70.976851
-18.635,19,70.989007
-15.415,11,70.999014
-11.7,10,71.007047
-15.56,9,71.015047
-20.0,20,71.029046
-13.295,13,71.038047
-15.05,10,71.046047
-12.905,12,71.054557
-18.815,16,71.063916
-13.07,13,71.071914
-13.425,15,71.079914
-15.04,16,71.088914
-15.745,18,71.099915
-12.19,16,71.108915
-18.285,19,71.119915
-21.435,14,71.127914
-18.725,15,71.136359
-14.72,13,71.144359
-19.575,15,88.931386
-12.3,10,88.937571
-17.44,16,88.94658
-11.685,9,88.95158
-30.805,22,88.96458
-18.535,19,88.97458
-30.525,20,88.98658
-23.39,16,88.995579
-18.755,17,89.00576
-16.19,16,89.015995
-15.43,12,89.023014
-14.465,11,89.029014
-15.855,17,89.039014
-13.61,9,89.044014
-12.62,13,89.052014
-18.47,13,89.060014
-8.825,5,89.063011
-9.72,8,89.068011
-26.42,23,89.081011
-19.83,17,89.091011
