#{"t_start": 1775756888.9853623, "env_id": "None"}
r,l,t
-58.046,83,16.159488
-74.954,103,16.212098
-114.29,125,16.275206
-58.806,77,16.317441
-43.79,150,16.396161
-60.405,94,16.446163
-49.228,80,16.488785
-47.978,52,16.517895
-45.281,150,16.596106
-71.442,126,16.66112
-68.288,123,16.724653
-37.348,150,16.806144
-35.447,57,16.837892
-44.403,35,16.857935
-76.37,104,16.91392
-42.265,57,16.945141
-50.649,70,16.987959
-47.367,84,17.037023
-50.384,66,17.074733
-63.17,86,17.119859
-40.192,48,34.463653
-28.942,21,34.476128
-29.611,43,34.501868
-51.181,30,34.52275
-32.86,31,34.541826
-32.263,32,34.56293
-32.191,44,34.58812
-42.411,47,34.618513
-44.784,46,34.644542
-25.414,53,34.675937
-46.662,69,34.715917
-31.556,27,34.734373
-39.873,41,34.762094
-31.42,59,34.800646
-30.152,27,34.816849
2.74,3,34.818863
-42.48,36,34.83929
-33.59,38,34.863498
-27.601,20,34.875495
2.74,3,34.877496
-36.754,23,52.542429
-39.172,49,52.570888
2.74,3,52.572094
-37.816,24,52.586526
-34.823,31,52.605712
-38.613,33,52.623712
-25.057,54,52.65607
-57.198,88,52.704473
-28.093,24,52.718473
-34.389,55,52.749012
-30.809,33,52.768292
-24.915,11,52.774293
-26.807,15,52.783292
-25.857,23,52.796422
-26.903,34,52.816668
-32.404,28,52.832668
-26.248,33,52.851669
-55.003,46,52.87919
-31.833,49,52.90719
-35.172,63,52.942439
-29.757,30,70.906801
-33.012,48,70.947157
-40.725,65,70.985445
-30.65,47,71.013462
-31.704,24,71.028142
-33.941,40,71.050921
-29.624,24,71.065428
2.724,5,71.068431
-29.79,41,71.091943
-32.295,43,71.117451
-31.083,27,71.133835
2.74,3,71.135836
-32.437,49,71.163836
-44.956,53,71.193836
-31.849,40,71.216936
-29.822,31,71.235274
-30.14,20,71.247189
-28.206,58,71.281187
2.736,5,71.284187
-29.986,22,71.298187
-40.904,48,88.976228
-36.962,28,88.992424
-32.525,51,89.022321
-34.699,34,89.042951
-35.16,41,89.068273
-31.987,49,89.097497
-40.368,54,89.127698
-31.4,44,89.152699
2.67,3,89.154699
-44.227,60,89.188243
-40.833,50,89.218265
-35.34,18,89.229265
-27.328,19,89.240266
-28.6,43,89.265265
2.67,3,89.267265
2.67,3,89.269266
-30.064,28,89.286265
-29.182,32,89.305265
-37.871,29,89.323265
-27.106,11,89.330265
-43.806,50,106.944331
-32.46,28,106.962331
2.74,3,106.964331
-40.082,50,106.992331
-29.674,42,107.016335
-34.79,30,107.034344
2.74,3,107.036344
-31.352,30,107.054344
2.74,3,107.056344
-36.314,36,107.076344
-36.712,45,107.103533
-34.562,27,107.119677
2.74,3,107.121677
-35.074,56,107.153861
-37.038,28,107.17028
2.74,3,107.17228
2.74,3,107.17428
-34.369,48,107.20228
-34.941,68,107.240239
-45.107,53,107.271205
2.74,3,125.311661
-29.719,27,125.327662
-44.103,45,125.353811
2.74,3,125.355819
-39.166,35,125.37582
-35.286,86,125.42413
-30.175,25,125.439143
2.74,3,125.441541
2.738,4,125.443541
-31.559,38,125.465548
-35.03,22,125.478548
-42.962,31,125.496548
2.74,3,125.498548
-40.029,58,125.531568
-55.71,84,125.576334
-40.575,35,125.596842
-37.826,47,125.623035
-38.434,55,125.655109
-33.555,53,125.685535
2.74,3,125.687535
-37.098,28,143.584454
-32.692,49,143.611671
-30.437,29,143.628671
2.74,3,143.630672
2.738,4,143.632671
-27.255,23,143.646826
2.74,3,143.648825
-31.377,20,143.659826
2.738,4,143.662826
-26.883,22,143.676175
-31.978,28,143.692546
2.74,3,143.694546
-37.231,63,143.728548
-31.366,24,143.743774
2.74,3,143.745774
-37.059,48,143.773102
-27.538,20,143.784102
-27.554,25,143.799102
-24.705,9,143.804102
-33.211,32,143.822184
-34.084,150,161.595194
-44.294,84,161.641378
2.74,3,161.643378
-52.606,91,161.694175
-59.986,89,161.742437
2.74,3,161.744437
-49.63,47,161.770615
-64.557,147,161.849557
-30.086,150,161.930097
-37.348,43,161.954929
2.74,3,161.956923
-28.015,22,161.970227
-51.455,112,162.032645
-44.205,38,162.065392
2.73,4,162.067392
-30.706,29,162.085427
-40.373,45,162.11168
-24.737,21,162.123979
-42.648,63,162.159026
-31.742,25,162.174452
-38.983,43,180.257245
-37.104,37,180.279245
-52.826,150,180.359366
-25.954,26,180.375366
-37.748,67,180.413838
-25.144,19,180.424838
-33.416,77,180.469844
-58.826,150,180.550844
-32.578,24,180.564844
-54.597,53,180.596192
-48.294,50,180.624211
-39.549,70,180.664561
-34.269,35,180.68558
-30.802,29,180.704216
-26.946,37,180.726907
-44.791,48,180.755177
-30.562,19,180.767177
-34.56,41,180.791177
-30.717,27,180.807177
2.74,3,180.809177
-33.658,150,199.149144
-27.36,26,199.165905
-37.364,34,199.185458
-30.172,150,199.267458
-47.932,150,199.347748
-51.923,150,199.425748
-37.47,150,199.506072
-43.377,150,199.584818
-34.586,45,199.611351
-26.556,19,199.622351
-32.502,150,199.704582
-41.33,150,199.783768
-38.49,150,199.864241
-41.586,38,199.885241
-30.404,62,199.921608
-33.584,29,199.938608
-39.87,150,200.017888
-35.782,48,200.044891
-42.579,150,200.124031
-39.324,150,200.203054
-53.844,50,218.354636
2.67,3,218.356637
-33.688,150,218.438453
-30.575,46,218.465453
-28.925,41,218.489453
-27.52,150,218.573616
-34.592,150,218.654616
2.67,3,218.657616
-39.066,39,218.679712
-48.752,28,218.696711
-25.139,19,218.707711
-39.252,60,218.740991
2.67,3,218.742991
-27.338,23,218.757093
-50.424,150,218.837583
-39.743,44,218.863001
2.67,3,218.865001
-34.692,150,218.948692
-33.25,150,219.031103
-28.804,34,219.052103
-37.632,41,237.021855
-31.291,72,237.063336
-33.53,45,237.089534
-25.526,19,237.101566
-32.915,29,237.118853
-63.219,41,237.141912
-35.81,59,237.176196
-34.475,34,237.196223
2.736,5,237.199235
-38.867,31,237.217302
-24.038,14,237.224721
2.74,3,237.226721
-28.473,24,237.240721
-34.06,44,237.266735
-33.277,34,237.28522
-29.634,30,237.302754
-35.435,19,237.314827
-39.242,43,237.338836
-30.145,26,237.353925
2.736,5,237.356935
