#{"t_start": 1775687849.0227485, "env_id": "None"}
r,l,t
-36.687,40,16.411503
-33.578,43,16.436776
-32.985,58,16.469774
-37.761,46,16.494773
-35.848,51,16.52352
-27.457,15,16.531976
-36.914,51,16.561277
-38.042,71,16.599359
-28.56,34,16.619359
-44.66,81,16.662736
-33.614,32,16.681871
-32.142,31,16.698989
-38.532,43,16.723169
-30.432,19,16.733169
-35.176,45,16.760289
-41.144,48,16.78829
-53.334,65,16.824513
-42.561,50,16.85262
-36.055,26,16.86663
-32.872,46,16.892627
-34.302,37,34.231732
-26.784,26,34.246732
-45.449,41,34.269781
-35.368,57,34.300789
-41.576,64,34.337466
-38.32,37,34.358752
-28.861,22,34.370751
-37.525,47,34.398902
-34.35,52,34.428062
-33.474,46,34.454063
-38.078,62,34.489329
-35.105,35,34.50953
-31.758,38,34.532037
-34.436,40,34.554407
-36.971,30,34.571923
-36.84,39,34.59421
-29.243,25,34.60821
-33.834,65,34.645071
-39.055,36,34.665071
-34.269,34,34.684072
-30.653,54,52.321284
-26.689,20,52.332285
-29.232,49,52.361443
-25.705,10,52.367442
2.74,3,52.369442
-39.128,54,52.398803
-29.506,20,52.409811
-27.121,42,52.435006
-39.174,37,52.455742
-26.84,24,52.469354
-40.731,66,52.507859
2.74,3,52.509859
2.74,3,52.511859
-33.428,42,52.535887
-31.21,40,52.558885
-34.996,30,52.575885
-27.526,40,52.599624
-25.715,18,52.610622
-45.176,44,52.634888
-34.906,27,52.651208
-36.745,59,71.066685
-26.941,38,71.095685
-35.504,71,71.13984
2.736,5,71.14284
2.74,3,71.14484
2.738,4,71.14784
-58.24,106,71.206494
-53.912,136,71.281587
-41.278,95,71.336546
-26.326,150,71.417728
-45.503,75,71.460604
-57.879,76,71.502388
-50.573,102,71.557388
-36.37,57,71.589388
2.738,4,71.592388
-52.34,70,71.631791
2.722,6,71.634791
-36.102,61,71.669547
-32.459,65,71.707937
2.74,3,71.708937
-31.541,37,89.487725
-48.337,115,89.551453
-63.976,115,89.610523
-45.662,126,89.679686
-63.013,105,89.735415
2.74,3,89.737414
-28.798,150,89.81691
2.698,6,89.82091
2.74,3,89.82191
-52.01,85,89.868717
2.74,3,89.870717
2.736,5,89.873718
-26.644,24,89.887723
-33.752,48,89.915653
2.738,4,89.918653
-26.702,51,89.947653
2.74,3,89.949653
-37.778,32,89.967653
-32.861,37,89.990558
-28.5,150,90.069717
2.732,5,107.919093
-61.671,89,107.970139
-37.767,44,107.996536
2.732,7,108.001535
2.738,4,108.003535
-24.599,14,108.012536
2.738,4,108.015535
2.74,3,108.017535
-38.58,54,108.048816
-32.232,150,108.128396
-41.475,96,108.181405
-42.422,127,108.252878
-39.415,46,108.27953
-35.546,22,108.292532
-58.922,137,108.365538
-40.029,70,108.403817
2.74,3,108.405825
2.736,5,108.408825
-30.559,48,108.436832
-93.013,117,108.500156
-30.202,49,126.67843
-32.132,36,126.699951
-28.094,48,126.727742
2.672,4,126.730742
2.724,5,126.733742
-25.352,21,126.746146
-20.406,150,126.829612
-36.568,39,126.850783
-29.529,29,126.867906
-31.458,26,126.882871
-33.804,47,126.909151
-40.666,53,126.940361
-28.544,150,127.023937
-31.333,32,127.041473
-31.789,40,127.064086
-29.733,50,127.092086
-38.638,28,127.109096
2.74,3,127.111096
-29.944,61,127.146096
-35.898,21,127.158096
-36.6,65,145.252579
-23.021,150,145.338292
2.672,4,145.340291
2.672,4,145.343292
-38.538,77,145.388291
2.74,3,145.390291
-49.035,76,145.434647
-31.903,58,145.469305
-35.932,41,145.493515
-45.076,89,145.543831
-19.512,150,145.628485
2.74,3,145.630733
-27.752,150,145.711734
2.674,5,145.715734
-29.904,150,145.796124
-37.078,150,145.87696
-30.171,61,145.912949
-19.458,150,145.998288
2.74,3,146.000288
-41.355,99,146.055421
2.672,4,163.448006
2.674,5,163.451006
2.672,4,163.454006
2.738,4,163.457006
-22.808,150,163.540827
-13.702,150,163.623799
-24.985,150,163.706958
-24.986,150,163.791414
2.738,4,163.793414
2.734,6,163.797414
-16.941,150,163.881991
-22.8,150,163.96522
2.748,5,163.968221
-18.73,150,164.051305
-10.554,150,164.139476
-19.558,150,164.225426
-24.835,150,164.308125
2.74,3,164.310124
2.738,4,164.313125
-22.988,150,164.393413
-14.937,150,182.362193
-19.138,150,182.447937
-22.587,150,182.531536
-24.216,150,182.615226
-9.048,150,182.702659
2.74,3,182.704659
-27.194,150,182.788372
-14.29,150,182.873946
2.71,6,182.877952
-28.716,150,182.96044
-3.893,150,183.047683
-16.64,150,183.134005
2.736,5,183.138037
2.74,5,183.141037
2.672,4,183.143037
2.736,5,183.147037
-22.087,150,183.230422
2.74,3,183.232422
2.724,5,183.236422
-21.408,150,183.31871
2.738,4,201.277355
2.732,7,201.281355
2.824,36,201.30262
-13.99,150,201.387736
-20.6,150,201.471128
2.648,36,201.492128
2.74,3,201.494128
-25.182,16,201.503128
-18.172,150,201.586124
1.806,30,201.604295
0.378,150,201.693169
2.754,6,201.696676
2.732,7,201.700689
-6.672,150,201.793351
2.74,3,201.795352
-20.394,150,201.883817
2.736,5,201.887823
2.74,3,201.889169
-16.152,150,201.972592
1.994,81,202.020779
2.74,3,220.000282
2.634,5,220.003282
2.672,4,220.006282
-21.586,150,220.091263
2.672,4,220.094263
-24.591,150,220.177883
-17.917,150,220.261324
2.74,3,220.263324
2.74,3,220.265707
-11.954,150,220.351126
-31.534,150,220.433522
-26.34,150,220.516568
2.738,4,220.518568
2.736,7,220.523624
2.74,3,220.525625
2.662,5,220.528624
2.74,3,220.530627
-30.506,150,220.611255
2.738,4,220.614255
-17.898,150,220.699414
2.74,3,238.461312
2.672,4,238.463312
2.74,3,238.465346
-8.234,150,238.553741
2.71,8,238.55874
2.74,3,238.560749
2.544,18,238.572221
-13.514,150,238.657787
2.74,3,238.659787
2.74,3,238.661787
2.74,3,238.663787
2.676,19,238.675142
2.498,17,238.685143
