#{"t_start": 1775490922.1017826, "env_id": "None"}
r,l,t
-78.565,39,20.740026
-61.635,43,20.768606
-59.115,30,20.786643
-50.85,27,20.802932
-29.69,35,20.826323
-98.4,46,20.851023
-47.215,45,20.879217
-82.84,55,20.913174
-65.95,43,20.940559
-45.165,29,20.956646
-59.59,32,20.975794
-54.695,46,21.002487
-29.525,24,21.017045
-25.715,24,21.031153
-79.315,32,21.048153
-87.815,39,21.069154
-107.865,47,21.094466
-86.015,44,21.118467
-18.765,21,21.130468
-42.675,53,21.161136
0.88,3,43.177147
-29.295,33,43.212239
0.88,3,43.215135
-60.03,47,43.25984
-62.26,39,43.288152
-79.835,39,43.316224
-86.14,51,43.349578
-58.92,33,43.369935
-86.015,41,43.392037
-80.265,56,43.429165
-56.275,30,43.451482
-46.255,37,43.476483
-16.775,15,43.488477
-94.75,40,43.517555
-33.43,22,43.532097
-80.215,51,43.563219
-69.69,46,43.590171
-50.805,27,43.607573
-19.02,13,43.615722
-72.505,37,43.637885
-160.84,56,66.58969
-29.795,28,66.611623
-101.42,43,66.636415
-61.305,42,66.663014
-74.83,37,66.689997
-37.68,22,66.703864
-26.7,25,66.718907
-92.85,55,66.74981
-116.89,46,66.774314
0.88,3,66.775783
-45.625,30,66.792984
-49.56,39,66.81515
0.88,3,66.817598
-57.365,31,66.835984
-69.07,38,66.856663
0.88,3,66.858872
-79.575,50,66.886537
-94.58,47,66.912287
0.88,3,66.914287
-42.365,31,66.931226
-46.135,29,87.28968
-54.165,41,87.322676
-42.75,30,87.346037
-50.785,24,87.366488
-50.85,60,87.407489
-84.685,49,87.436082
-44.66,24,87.451257
-142.39,71,87.491003
-59.675,35,87.513478
-128.92,78,87.559579
-59.49,51,87.589001
0.88,3,87.591313
-62.885,34,87.61048
-30.565,21,87.624051
-68.995,43,87.651238
-71.79,41,87.676516
-78.415,46,87.707299
0.74,4,87.710651
-51.715,21,87.725771
0.65,5,87.730237
-37.16,29,107.754576
-55.805,37,107.777608
-58.995,38,107.801323
-65.465,41,107.826119
-53.465,36,107.852886
0.69,4,107.858063
-64.61,34,107.877122
-53.335,49,107.904375
0.88,3,107.906421
-39.815,26,107.920687
-158.47,63,107.955904
-38.3,25,107.970739
-44.04,31,107.987933
-49.24,31,108.005794
-60.29,36,108.025153
-77.91,49,108.053545
-162.635,64,108.088337
-53.89,31,108.105782
-70.235,39,108.128503
-35.36,24,108.142499
