method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,4,0,-34.407000000000025,150,0,0,4,2.6493333333333338,0.016666666666666666,5.6000000000000005
QRDQN,4,1,-28.924999999999997,50,1,0,4,0.8225,0.015,2.8600000000000008
QRDQN,4,2,-29.899,22,1,0,4,0.9340909090909093,0.0,1.7100000000000004
QRDQN,4,3,-75.05099999999997,145,1,0,4,3.1444827586206894,0.039655172413793106,6.36
QRDQN,4,4,-49.935999999999986,82,1,0,4,3.0329268292682925,0.06707317073170732,4.1499999999999995
QRDQN,4,5,-53.133,89,1,0,4,2.5235955056179775,0.07865168539325842,5.33
QRDQN,4,6,-82.30099999999999,108,1,0,4,2.9763888888888896,0.11574074074074074,8.219999999999999
QRDQN,4,7,-39.831999999999994,68,1,0,4,1.3165441176470591,0.04779411764705882,3.8000000000000007
QRDQN,4,8,-65.79199999999999,66,1,0,4,3.0496212121212127,0.12121212121212122,5.02
QRDQN,4,9,-62.27000000000001,49,1,0,4,2.489795918367347,0.15306122448979592,4.52
QRDQN,4,10,-27.906000000000002,41,1,0,4,1.0231707317073169,0.006097560975609756,2.3000000000000003
QRDQN,4,11,-31.512,39,1,0,4,1.4717948717948721,0.00641025641025641,1.8900000000000006
QRDQN,4,12,-73.44300000000001,144,1,0,4,2.748090277777778,0.06770833333333333,7.300000000000001
QRDQN,4,13,-32.395,37,1,0,4,1.0540540540540542,0.0,2.1100000000000003
QRDQN,4,14,-86.851,121,1,0,4,3.787809917355371,0.14669421487603307,8.979999999999999
QRDQN,4,15,-58.99900000000001,60,1,0,4,3.171666666666667,0.15,4.749999999999998
QRDQN,4,16,-80.03399999999999,110,1,0,4,3.193636363636364,0.13863636363636364,7.849999999999997
QRDQN,4,17,-46.606999999999985,104,1,0,4,2.2634615384615384,0.03365384615384615,4.480000000000001
QRDQN,4,18,-31.178999999999988,150,0,0,4,2.6645,0.0,5.1499999999999995
QRDQN,4,19,-27.378999999999998,12,1,0,4,1.5041666666666664,0.0,0.8599999999999999
QRDQN,4,20,-55.77999999999999,105,1,0,4,2.4714285714285715,0.06190476190476191,5.619999999999999
QRDQN,4,21,-59.02499999999998,112,1,0,4,2.9776785714285716,0.046875,5.08
QRDQN,4,22,-59.55999999999999,132,1,0,4,2.9592803030303023,0.03409090909090909,5.620000000000001
QRDQN,4,23,-62.492000000000004,101,1,0,4,2.1574257425742576,0.10396039603960396,7.099999999999998
QRDQN,4,24,-136.549,128,1,0,4,3.9427734374999996,0.173828125,10.7
QRDQN,4,25,-63.22699999999999,69,1,0,4,3.6144927536231886,0.10507246376811594,4.599999999999998
QRDQN,4,26,-39.221000000000046,150,0,0,4,3.2854999999999994,0.0,4.6499999999999995
QRDQN,4,27,-62.268000000000015,118,1,0,4,3.515677966101693,0.04025423728813559,5.269999999999999
QRDQN,4,28,-49.45499999999997,150,0,0,4,2.913333333333332,0.058333333333333334,7.999999999999998
QRDQN,4,29,-55.80899999999997,150,0,0,4,3.3794999999999984,0.045,6.82
QRDQN,4,30,-35.288,59,1,0,4,1.368220338983051,0.06779661016949153,4.12
QRDQN,4,31,-54.346999999999994,97,1,0,4,1.957731958762887,0.061855670103092786,5.79
QRDQN,4,32,-26.057,18,1,0,4,1.0569444444444445,0.0,1.09
QRDQN,4,33,-62.756000000000014,96,1,0,4,1.98125,0.109375,6.35
QRDQN,4,34,-52.402,57,1,0,4,1.6473684210526314,0.07456140350877193,4.25
QRDQN,4,35,-79.277,149,1,0,4,3.2988255033557037,0.06375838926174497,7.809999999999999
QRDQN,4,36,-59.958999999999996,79,1,0,4,2.864556962025317,0.07278481012658228,4.31
QRDQN,4,37,-44.718,57,1,0,4,2.596052631578947,0.08771929824561403,3.3600000000000003
QRDQN,4,38,-77.55200000000002,99,1,0,4,2.8512626262626264,0.13636363636363635,7.079999999999998
QRDQN,4,39,-47.649000000000015,150,0,0,4,3.6245,0.005,4.859999999999999
QRDQN,4,40,-53.68100000000001,85,1,0,4,3.327352941176469,0.047058823529411764,3.7700000000000005
QRDQN,4,41,-59.19199999999999,130,1,0,4,2.688653846153846,0.03653846153846154,5.98
QRDQN,4,42,-77.011,103,1,0,4,3.0322815533980565,0.14805825242718446,7.759999999999996
QRDQN,4,43,-50.437,60,1,0,4,1.9566666666666666,0.08333333333333333,4.629999999999999
QRDQN,4,44,-44.97099999999998,150,0,0,4,3.647999999999999,0.0033333333333333335,4.789999999999999
QRDQN,4,45,-87.392,126,1,0,4,2.918849206349206,0.11706349206349206,9.86
QRDQN,4,46,-62.141,150,0,0,4,3.290499999999999,0.09333333333333334,8.969999999999999
QRDQN,4,47,-33.583,50,1,0,4,1.062,0.025,4.000000000000001
QRDQN,4,48,-42.266,37,1,0,4,1.887162162162162,0.08108108108108109,2.4000000000000004
QRDQN,4,49,-72.145,141,1,0,4,2.997340425531914,0.05673758865248227,7.269999999999999
QRDQN,4,50,-27.315,39,1,0,4,0.7435897435897437,0.00641025641025641,2.6399999999999992
QRDQN,4,51,-28.879000000000005,150,0,0,4,2.2795000000000005,0.0033333333333333335,5.24
QRDQN,4,52,-39.071,47,1,0,4,2.286170212765957,0.05851063829787234,2.5800000000000005
