method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,4,0,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,1,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,2,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,3,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,4,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,5,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,6,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,7,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,8,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,9,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,10,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,11,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,12,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,13,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,14,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,15,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,16,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,17,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,18,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,19,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,20,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,21,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,22,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,23,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,24,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,25,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,26,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,27,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,28,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,29,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,30,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,31,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,32,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,33,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,34,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,35,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,36,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,37,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,38,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,39,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,40,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,41,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,42,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,43,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,44,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,45,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,46,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,47,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,48,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,49,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,50,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,51,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,52,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,53,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,54,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,55,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,56,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,57,-15.535,10,1,0,4,1.0375,0.0,0.32
QRDQN,4,58,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,59,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,60,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,61,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,62,-12.73,8,1,0,4,0.95,0.0,0.26
QRDQN,4,63,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
QRDQN,4,64,-16.074999999999996,11,1,0,4,0.9909090909090907,0.0,0.35000000000000003
