method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,1,0,-35.14800000000002,150,0,0,2,0.31233333333333335,0.27666666666666667,18.719999999999995
DQN,1,1,-106.7410000000003,150,0,0,4,3.677166666666668,0.475,28.71999999999999
DQN,1,2,4.261000000000005,150,0,0,2,0.052000000000000005,0.0020000000000000005,5.09
DQN,1,3,-9.028000000000002,150,0,0,2,0.3006666666666667,0.07066666666666667,8.620000000000001
DQN,1,4,-37.59100000000001,150,0,0,2,0.3905,0.2866666666666667,19.349999999999994
DQN,1,5,-67.66900000000008,150,0,0,4,1.3036666666666668,0.42333333333333334,26.369999999999994
DQN,1,6,-79.20000000000003,150,0,0,4,2.1741666666666672,0.4166666666666667,26.019999999999992
DQN,1,7,2.7710000000000004,8,0,1,2,0.225,0.0,0.39
DQN,1,8,-59.26400000000001,150,0,0,4,1.3461666666666665,0.34,22.189999999999994
DQN,1,9,-97.84199999999998,150,0,0,4,1.0443333333333331,0.25066666666666665,17.879999999999995
DQN,1,10,2.982999999999997,150,0,0,2,0.16266666666666665,0.0013333333333333335,5.27
DQN,1,11,-79.54700000000003,150,0,0,4,2.1493333333333333,0.42,26.189999999999994
DQN,1,12,-83.63499999999998,150,0,0,4,2.1183333333333336,0.4506666666666666,27.689999999999994
DQN,1,13,-69.51400000000001,150,0,0,4,1.5528333333333335,0.4033333333333333,25.339999999999993
DQN,1,14,-79.31899999999993,150,0,0,4,2.0494999999999997,0.43333333333333335,26.869999999999994
DQN,1,15,-52.07900000000002,150,0,0,4,1.3178333333333336,0.28733333333333333,19.629999999999995
DQN,1,16,-85.30900000000001,150,0,0,4,2.3811666666666667,0.43666666666666665,26.96999999999999
DQN,1,17,-62.53999999999999,150,0,0,4,1.1858333333333333,0.3933333333333333,24.679999999999993
DQN,1,18,-64.8420000000001,150,0,0,4,1.2585000000000004,0.39666666666666667,24.599999999999994
DQN,1,19,-2.6229999999999976,150,0,0,2,0.1381666666666667,0.041999999999999996,7.130000000000001
DQN,1,20,-47.191999999999936,150,0,0,4,1.0101666666666667,0.29,19.409999999999997
DQN,1,21,-54.07999999999991,150,0,0,2,0.8458333333333333,0.36666666666666664,23.479999999999993
DQN,1,22,-47.283,150,0,0,4,0.9973333333333336,0.29,19.269999999999996
DQN,1,23,-116.38699999999983,150,0,0,4,4.339333333333332,0.4766666666666667,28.82999999999999
DQN,1,24,-87.14299999999994,150,0,0,4,2.2581666666666664,0.4706666666666666,28.829999999999995
DQN,1,25,-76.17499999999998,150,0,0,4,1.8049999999999997,0.4323333333333333,26.799999999999994
DQN,1,26,0.6820000000000039,150,0,0,2,0.14733333333333334,0.014666666666666668,6.040000000000001
DQN,1,27,2.827,8,0,1,2,0.13749999999999998,0.0,0.39
DQN,1,28,-65.40500000000013,150,0,0,4,1.4658333333333338,0.38333333333333336,24.109999999999992
DQN,1,29,-89.19700000000017,150,0,0,4,2.3976666666666664,0.4666666666666667,28.46999999999999
DQN,1,30,-26.17100000000002,150,0,0,2,0.37216666666666665,0.2006666666666667,15.289999999999996
DQN,1,31,-8.202000000000004,150,0,0,3,0.2401666666666667,0.07133333333333333,8.840000000000002
DQN,1,32,4.003000000000005,150,0,0,3,0.07350000000000001,0.002333333333333333,5.02
DQN,1,33,-17.40700000000001,150,0,0,2,0.38850000000000007,0.12333333333333334,11.509999999999998
DQN,1,34,-3.113999999999995,150,0,0,3,0.14616666666666667,0.04,7.150000000000002
DQN,1,35,-39.002000000000045,150,0,0,2,0.4118333333333332,0.29333333333333333,20.049999999999997
DQN,1,36,-79.38400000000007,150,0,0,4,1.8669999999999998,0.45,27.669999999999995
DQN,1,37,-45.27100000000002,150,0,0,4,0.6563333333333334,0.30733333333333335,20.629999999999995
DQN,1,38,-72.79200000000002,150,0,0,4,1.6626666666666665,0.4166666666666667,26.039999999999992
DQN,1,39,2.8419999999999996,8,0,1,1,0.13749999999999998,0.0,0.36
DQN,1,40,-47.36000000000001,150,0,0,4,1.3574999999999997,0.24066666666666667,17.359999999999996
DQN,1,41,-23.947,150,0,0,3,0.4101666666666666,0.17,13.569999999999997
DQN,1,42,-63.90500000000011,150,0,0,4,1.5908333333333338,0.3606666666666667,22.869999999999994
DQN,1,43,-92.63199999999993,150,0,0,4,2.6885000000000003,0.4606666666666666,28.21999999999999
DQN,1,44,-24.977999999999994,150,0,0,4,0.4265,0.18,14.259999999999994
DQN,1,45,-43.413999999999945,150,0,0,2,0.6195,0.3046666666666667,20.599999999999994
DQN,1,46,-76.80099999999996,150,0,0,4,1.8780000000000003,0.4266666666666667,26.509999999999994
DQN,1,47,-66.11999999999989,150,0,0,4,1.6408333333333334,0.36666666666666664,23.579999999999995
DQN,1,48,-95.83099999999982,150,0,0,4,2.868833333333334,0.47,28.539999999999992
DQN,1,49,-57.32700000000002,150,0,0,4,1.0526666666666664,0.36,22.909999999999997
DQN,1,50,-54.268999999999984,150,0,0,4,1.051166666666667,0.33866666666666667,22.289999999999992
DQN,1,51,-101.74699999999999,150,0,0,4,3.1918333333333333,0.48,29.049999999999994
DQN,1,52,-120.4659999999996,150,0,0,4,4.643833333333332,0.48,28.979999999999993
DQN,1,53,2.6260000000000003,150,0,0,2,0.16533333333333333,0.0006666666666666668,5.289999999999999
DQN,1,54,-84.971,150,0,0,4,1.0096666666666665,0.455,27.889999999999993
DQN,1,55,-110.93999999999966,150,0,0,4,4.061666666666665,0.46,27.959999999999994
DQN,1,56,4.094000000000006,150,0,0,2,0.07466666666666667,0.0013333333333333335,5.02
DQN,1,57,-92.70500000000027,150,0,0,4,2.7191666666666667,0.4633333333333333,28.32999999999999
DQN,1,58,-58.70200000000005,150,0,0,4,1.2234999999999994,0.35333333333333333,22.749999999999993
DQN,1,59,-63.86099999999997,150,0,0,4,1.0955000000000001,0.4066666666666667,25.289999999999992
DQN,1,60,-44.95400000000004,150,0,0,2,0.4528333333333332,0.33666666666666667,21.869999999999994
DQN,1,61,-46.00600000000005,150,0,0,2,0.8238333333333331,0.30333333333333334,20.179999999999993
DQN,1,62,3.5380000000000016,150,0,0,2,0.12183333333333332,0.0006666666666666668,5.279999999999999
DQN,1,63,-87.83500000000006,150,0,0,4,2.424166666666667,0.45399999999999996,27.909999999999993
DQN,1,64,-58.98800000000005,150,0,0,4,1.145666666666667,0.36333333333333334,23.159999999999997
DQN,1,65,-55.047999999999995,150,0,0,4,0.7906666666666666,0.37666666666666665,24.079999999999995
DQN,1,66,-92.43200000000009,150,0,0,4,2.976833333333333,0.43066666666666664,26.639999999999993
DQN,1,67,-49.059,150,0,0,4,0.7611666666666663,0.33,21.349999999999994
DQN,1,68,-10.979000000000005,150,0,0,2,0.3511666666666667,0.08333333333333333,9.21
DQN,1,69,-110.89,150,0,0,4,3.9358333333333335,0.48333333333333334,29.199999999999992
DQN,1,70,-51.87500000000005,150,0,0,4,0.8508333333333334,0.3473333333333333,22.449999999999996
DQN,1,71,-53.41899999999999,150,0,0,4,1.337,0.29733333333333334,20.169999999999995
DQN,1,72,-48.863999999999926,150,0,0,2,0.6769999999999999,0.3413333333333334,22.279999999999994
DQN,1,73,-53.17299999999998,150,0,0,3,0.5765,0.38333333333333336,24.209999999999994
DQN,1,74,-56.27399999999992,150,0,0,3,0.9411666666666667,0.374,24.039999999999996
DQN,1,75,-88.31599999999993,150,0,0,4,2.5055,0.4506666666666666,27.759999999999994
DQN,1,76,-25.070000000000004,150,0,0,4,0.5858333333333334,0.15333333333333332,12.439999999999994
DQN,1,77,-23.977999999999998,150,0,0,2,0.3256666666666666,0.184,14.119999999999994
DQN,1,78,-58.59900000000006,150,0,0,3,1.0045,0.378,24.229999999999993
DQN,1,79,-77.4539999999999,150,0,0,4,1.7795000000000005,0.44399999999999995,27.519999999999992
DQN,1,80,-9.213000000000001,150,0,0,2,0.19233333333333336,0.08399999999999999,9.280000000000001
DQN,1,81,-100.27499999999986,150,0,0,4,3.352499999999999,0.45399999999999996,27.849999999999994
DQN,1,82,-33.94500000000005,150,0,0,4,0.45,0.25,17.489999999999995
DQN,1,83,2.754,7,0,1,2,0.1,0.0,0.36
DQN,1,84,-34.45700000000003,150,0,0,2,0.3443333333333334,0.26466666666666666,18.669999999999995
DQN,1,85,-82.93099999999997,150,0,0,4,1.9988333333333337,0.46199999999999997,28.449999999999996
DQN,1,86,3.894000000000005,150,0,0,1,0.08800000000000001,0.0,4.68
DQN,1,87,-57.10299999999998,150,0,0,4,1.3739999999999999,0.32666666666666666,21.469999999999995
DQN,1,88,-67.88300000000001,150,0,0,4,1.6165,0.38,24.189999999999994
DQN,1,89,-46.631999999999984,150,0,0,4,0.7035000000000001,0.31666666666666665,21.099999999999994
DQN,1,90,2.915000000000002,150,0,0,2,0.12166666666666667,0.0,4.919999999999999
DQN,1,91,-66.68900000000015,150,0,0,4,1.633666666666667,0.37666666666666665,23.769999999999996
DQN,1,92,-82.65400000000004,150,0,0,4,2.2945000000000007,0.43333333333333335,26.819999999999993
DQN,1,93,3.1820000000000017,150,0,0,2,0.15983333333333336,0.0,5.219999999999999
DQN,1,94,5.399000000000001,112,0,1,2,0.06874999999999999,0.002678571428571429,4.030000000000001
DQN,1,95,-109.15599999999999,150,0,0,4,3.7838333333333343,0.475,28.749999999999993
DQN,1,96,-26.422,150,0,0,3,0.3484999999999999,0.2006666666666667,14.819999999999995
DQN,1,97,-75.04299999999998,150,0,0,4,1.9565000000000001,0.4046666666666667,25.449999999999996
DQN,1,98,-15.03900000000001,150,0,0,2,0.22283333333333333,0.12666666666666668,11.449999999999996
