method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,1,0,-146.01500000000004,56,1,0,4,2.478125,0.0,4.48
DQN,1,1,-97.5,50,1,0,4,1.8105000000000002,0.0,3.95
DQN,1,2,-87.315,41,1,0,4,1.9676829268292682,0.0,3.2800000000000002
DQN,1,3,-68.415,41,1,0,4,1.5067073170731706,0.0,3.2800000000000002
DQN,1,4,-82.14999999999999,45,1,0,4,1.6749999999999996,0.0,3.5500000000000007
DQN,1,5,-58.74000000000001,31,1,0,4,1.693548387096774,0.0,2.4800000000000004
DQN,1,6,-53.65499999999999,27,1,0,4,1.7638888888888886,0.0,2.06
DQN,1,7,-52.019999999999996,33,1,0,4,1.3848484848484848,0.0,2.64
DQN,1,8,-44.90500000000001,32,1,0,4,1.20703125,0.0,2.56
DQN,1,9,-68.04500000000002,58,1,0,4,1.0469827586206895,0.0,4.640000000000001
DQN,1,10,-91.25500000000001,37,1,0,4,2.2912162162162164,0.0,2.9600000000000004
DQN,1,11,-74.21499999999997,41,1,0,4,1.648170731707317,0.0,3.2800000000000002
DQN,1,12,-85.365,36,1,0,4,2.193055555555556,0.0,2.83
DQN,1,13,-54.845,28,1,0,4,1.7410714285714286,0.0,2.19
DQN,1,14,-57.58500000000001,54,1,0,4,0.9337962962962963,0.0,4.32
DQN,1,15,-35.36,29,1,0,4,1.0068965517241382,0.0,2.3200000000000003
DQN,1,16,-34.46,24,1,0,4,1.1875000000000002,0.0,1.92
DQN,1,17,-50.64000000000001,41,1,0,4,1.0731707317073171,0.0,3.2800000000000002
DQN,1,18,-101.63499999999998,44,1,0,4,2.1562500000000004,0.0,3.5200000000000005
DQN,1,19,-65.53,42,1,0,4,1.401190476190476,0.0,3.3600000000000003
DQN,1,20,-162.79500000000002,73,1,0,4,2.1215753424657535,0.0,5.84
DQN,1,21,-35.235,19,1,0,4,1.551315789473684,0.0,1.5200000000000002
DQN,1,22,-183.9699999999999,63,1,0,4,2.800793650793651,0.0,5.040000000000001
DQN,1,23,-144.365,56,1,0,4,2.4486607142857144,0.0,4.48
DQN,1,24,-24.58,17,1,0,4,1.1117647058823528,0.0,1.36
DQN,1,25,-98.41000000000001,44,1,0,4,2.082954545454545,0.0,3.5200000000000005
DQN,1,26,-62.34000000000002,51,1,0,4,1.0843137254901958,0.0,4.08
DQN,1,27,-65.75,30,1,0,4,1.985,0.0,2.4000000000000004
DQN,1,28,-121.49999999999999,50,1,0,4,2.29,0.0,4.0
DQN,1,29,-81.41500000000002,46,1,0,4,1.6211956521739128,0.0,3.6800000000000006
DQN,1,30,-150.07500000000005,65,1,0,4,2.1923076923076925,0.0,5.15
DQN,1,31,-125.99500000000003,68,1,0,4,1.7393382352941176,0.0,5.44
DQN,1,32,-96.41999999999999,58,1,0,4,1.536206896551724,0.0,4.640000000000001
DQN,1,33,-65.69000000000001,41,1,0,4,1.4402439024390243,0.0,3.2800000000000002
DQN,1,34,-89.02999999999999,42,1,0,4,1.9607142857142856,0.0,3.3600000000000003
DQN,1,35,-138.255,47,1,0,4,2.7957446808510644,0.0,3.710000000000001
DQN,1,36,-61.17500000000001,30,1,0,4,1.8333333333333328,0.0,2.35
DQN,1,37,-43.39,31,1,0,4,1.1983870967741936,0.0,2.4800000000000004
DQN,1,38,-68.64,41,1,0,4,1.5128048780487804,0.0,3.2300000000000004
DQN,1,39,-86.465,41,1,0,4,1.9475609756097563,0.0,3.2300000000000004
DQN,1,40,-51.405,32,1,0,4,1.41015625,0.0,2.56
DQN,1,41,-80.48499999999999,34,1,0,4,2.18014705882353,0.0,2.72
DQN,1,42,-101.06500000000003,41,1,0,4,2.303048780487805,0.0,3.2800000000000002
DQN,1,43,-102.66500000000002,46,1,0,4,2.0836956521739127,0.0,3.630000000000001
DQN,1,44,-46.84,31,1,0,4,1.3096774193548386,0.0,2.4800000000000004
DQN,1,45,-26.895000000000003,18,1,0,4,1.1763888888888892,0.0,1.4400000000000002
