method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,1,0,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,1,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,2,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,3,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,4,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,5,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,6,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,7,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,8,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,9,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,10,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,11,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,12,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,13,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,14,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,15,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,16,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,17,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,18,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,19,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,20,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,21,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,22,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,23,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,24,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,25,-19.205000000000005,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8100000000000002
DQN,1,26,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,27,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,28,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,29,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,30,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,31,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,32,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,33,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,34,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,35,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,36,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,37,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,38,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,39,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,40,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,41,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,42,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,43,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,44,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,45,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,46,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,47,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,48,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,49,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,50,-19.195,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7900000000000001
DQN,1,51,-19.17,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7400000000000002
DQN,1,52,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,53,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,54,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,55,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,56,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,57,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,58,-19.160000000000004,12,1,0,4,1.1208333333333333,0.041666666666666664,0.7200000000000002
DQN,1,59,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,60,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,61,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,62,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,63,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,64,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,65,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,66,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,67,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,68,-11.629999999999999,8,1,0,4,0.7562499999999999,0.0625,0.46
DQN,1,69,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
DQN,1,70,-13.895000000000001,10,1,0,4,0.8200000000000001,0.05,0.6900000000000002
