method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,3,0,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,1,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,2,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,3,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,4,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,5,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,6,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,7,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,8,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,9,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,10,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,11,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,12,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,13,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,14,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,15,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,16,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,17,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,18,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,19,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,20,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,21,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,22,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,23,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,24,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,25,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,26,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,27,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,28,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,29,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,30,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,31,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,32,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,33,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,34,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,35,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,36,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,37,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,38,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,39,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,40,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,41,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,42,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,43,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,44,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,45,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,46,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,47,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,48,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,49,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,50,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,51,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,52,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,53,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,54,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,55,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,56,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,57,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,58,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,59,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,60,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,61,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,62,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,63,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,64,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,65,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,66,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,67,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,68,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,69,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,70,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,71,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,72,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,73,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,74,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,75,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,76,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,77,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,78,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,79,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,80,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,81,-15.54,11,1,0,4,0.9363636363636364,0.0,0.4800000000000001
RecurrentPPO,3,82,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,83,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,84,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,85,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,86,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,87,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,88,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,89,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,90,-15.515,11,1,0,4,0.9363636363636364,0.0,0.43000000000000005
RecurrentPPO,3,91,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,92,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,93,-14.024999999999999,10,1,0,4,0.875,0.0,0.55
RecurrentPPO,3,94,-12.27,8,1,0,4,0.875,0.0,0.54
RecurrentPPO,3,95,-12.27,8,1,0,4,0.875,0.0,0.54
