method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,3,0,-59.01999999999999,27,1,0,4,1.94537037037037,0.022222222222222227,2.1499999999999995
RecurrentPPO,3,1,-45.78,39,1,0,4,0.9756410256410257,0.03333333333333333,3.6400000000000006
RecurrentPPO,3,2,-65.07500000000002,43,1,0,4,1.3447674418604652,0.016279069767441864,3.52
RecurrentPPO,3,3,-39.675,18,1,0,4,1.8527777777777779,0.03888888888888889,1.6700000000000002
RecurrentPPO,3,4,-113.95000000000002,52,1,0,4,2.029807692307693,0.03461538461538462,4.280000000000001
RecurrentPPO,3,5,-21.31,16,1,0,4,0.90625,0.08125000000000002,1.7999999999999998
RecurrentPPO,3,6,-59.130000000000024,36,1,0,4,1.451388888888889,0.01666666666666667,2.9199999999999995
RecurrentPPO,3,7,-34.85,25,1,0,4,1.119,0.04,2.35
RecurrentPPO,3,8,-51.58500000000001,41,1,0,4,1.0573170731707318,0.04390243902439025,3.9499999999999997
RecurrentPPO,3,9,-29.04,17,1,0,4,1.326470588235294,0.052941176470588235,1.7200000000000002
RecurrentPPO,3,10,-66.79999999999998,34,1,0,4,1.752941176470588,0.03235294117647059,2.86
RecurrentPPO,3,11,-51.16000000000001,36,1,0,4,1.211111111111111,0.03611111111111112,3.3
RecurrentPPO,3,12,-64.35,33,1,0,4,1.7136363636363636,0.05151515151515152,3.22
RecurrentPPO,3,13,-97.96000000000001,45,1,0,4,2.0122222222222224,0.02,3.559999999999999
RecurrentPPO,3,14,-28.01,19,1,0,4,1.1236842105263154,0.05263157894736842,1.9200000000000002
RecurrentPPO,3,15,-143.14999999999998,65,1,0,4,2.065,0.03076923076923077,5.050000000000002
RecurrentPPO,3,16,-25.110000000000003,16,1,0,4,1.171875,0.05,1.6
RecurrentPPO,3,17,-41.725,36,1,0,4,0.9347222222222223,0.052777777777777785,3.4899999999999998
RecurrentPPO,3,18,-106.32499999999999,41,1,0,4,2.419512195121951,0.021951219512195124,2.99
RecurrentPPO,3,19,-80.96,43,1,0,4,1.709302325581395,0.025581395348837212,3.3799999999999994
RecurrentPPO,3,20,-64.16999999999999,32,1,0,4,1.7921875,0.018750000000000003,2.8000000000000003
RecurrentPPO,3,21,-58.045000000000016,25,1,0,4,2.057,0.032,2.12
RecurrentPPO,3,22,-101.65500000000003,49,1,0,4,1.9153061224489798,0.026530612244897965,3.79
RecurrentPPO,3,23,-83.01499999999999,43,1,0,4,1.7389534883720927,0.041860465116279076,3.9599999999999995
RecurrentPPO,3,24,-65.65499999999999,34,1,0,4,1.7110294117647058,0.03823529411764707,3.1399999999999997
RecurrentPPO,3,25,-65.685,72,1,0,4,0.7791666666666667,0.030555555555555558,6.09
RecurrentPPO,3,26,-10.51,5,1,0,4,0.99,0.08,0.56
RecurrentPPO,3,27,-101.60999999999999,43,1,0,4,2.191279069767442,0.025581395348837212,3.23
RecurrentPPO,3,28,-110.86000000000004,41,1,0,4,2.5341463414634147,0.01951219512195122,2.8000000000000003
RecurrentPPO,3,29,-44.655,19,1,0,4,2.009210526315789,0.042105263157894736,1.8400000000000003
RecurrentPPO,3,30,-105.85000000000001,48,1,0,4,2.0380208333333334,0.03541666666666667,3.6700000000000004
RecurrentPPO,3,31,-73.42000000000002,36,1,0,4,1.8333333333333333,0.03333333333333334,3.1599999999999993
RecurrentPPO,3,32,-66.05499999999999,39,1,0,4,1.5006410256410259,0.03333333333333334,3.239999999999999
RecurrentPPO,3,33,-54.94000000000001,24,1,0,4,2.021875,0.02916666666666667,1.85
RecurrentPPO,3,34,-131.49,56,1,0,4,2.203125,0.026785714285714284,4.130000000000001
RecurrentPPO,3,35,-56.88000000000001,27,1,0,4,1.8740740740740742,0.018518518518518517,1.86
RecurrentPPO,3,36,-66.07500000000002,39,1,0,4,1.5025641025641026,0.02820512820512821,3.4099999999999997
RecurrentPPO,3,37,-93.02,55,1,0,4,1.5268181818181814,0.041818181818181824,4.870000000000002
RecurrentPPO,3,38,-62.34,49,1,0,4,1.1025510204081632,0.034693877551020415,4.25
RecurrentPPO,3,39,-45.69499999999999,42,1,0,4,0.8732142857142856,0.06190476190476192,4.4
RecurrentPPO,3,40,-64.9,52,1,0,4,1.0759615384615384,0.04423076923076923,4.680000000000001
RecurrentPPO,3,41,-182.75,62,1,0,4,2.8241935483870964,0.012903225806451613,4.1800000000000015
RecurrentPPO,3,42,-60.83,35,1,0,4,1.5135714285714286,0.04857142857142858,3.3299999999999996
RecurrentPPO,3,43,-48.37,30,1,0,4,1.366666666666667,0.04333333333333334,2.920000000000001
RecurrentPPO,3,44,-75.63499999999999,50,1,0,4,1.3344999999999998,0.04800000000000001,4.460000000000001
RecurrentPPO,3,45,-29.064999999999998,25,1,0,4,0.8660000000000001,0.064,2.59
RecurrentPPO,3,46,-87.125,35,1,0,4,2.2864285714285715,0.02857142857142857,2.7999999999999994
RecurrentPPO,3,47,-49.91499999999999,33,1,0,4,1.2856060606060604,0.039393939393939405,3.16
RecurrentPPO,3,48,-45.28,27,1,0,4,1.401851851851852,0.05555555555555555,2.7600000000000007
RecurrentPPO,3,49,-36.14999999999999,26,1,0,4,1.1096153846153844,0.05384615384615385,2.6400000000000006
RecurrentPPO,3,50,-138.93999999999994,58,1,0,4,2.2620689655172415,0.02241379310344828,3.66
RecurrentPPO,3,51,-56.965,24,1,0,4,2.1020833333333333,0.029166666666666664,2.0500000000000003
RecurrentPPO,3,52,-38.905,24,1,0,4,1.3458333333333332,0.03333333333333333,2.09
RecurrentPPO,3,53,-43.80500000000001,23,1,0,4,1.6119565217391303,0.0391304347826087,2.2000000000000006
RecurrentPPO,3,54,-54.125,26,1,0,4,1.8240384615384615,0.03461538461538462,2.1399999999999997
RecurrentPPO,3,55,-25.535,19,1,0,4,0.993421052631579,0.05263157894736842,1.9200000000000004
RecurrentPPO,3,56,-46.400000000000006,42,1,0,4,0.9214285714285715,0.03095238095238096,3.58
RecurrentPPO,3,57,-56.565000000000005,33,1,0,4,1.487121212121212,0.039393939393939405,3.16
RecurrentPPO,3,58,-25.39,14,1,0,4,1.3714285714285714,0.05,1.4000000000000001
