method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,3,0,-85.58500000000001,150,0,0,3,0.41049999999999986,0.16,14.419999999999995
RuleBased,3,1,-119.46500000000005,82,1,0,4,1.1417682926829267,0.2682926829268293,10.879999999999999
RuleBased,3,2,-29.230000000000025,146,0,1,2,0.18253424657534245,0.0,7.159999999999999
RuleBased,3,3,-29.920000000000034,150,0,0,2,0.17833333333333334,0.0,6.339999999999999
RuleBased,3,4,-102.14,39,1,0,4,2.1166666666666667,0.41025641025641024,6.780000000000002
RuleBased,3,5,-31.214999999999968,113,0,1,2,0.25929203539823004,0.0,5.830000000000001
RuleBased,3,6,-19.80000000000005,150,0,0,2,0.1113333333333333,0.0,6.199999999999999
RuleBased,3,7,-218.91500000000008,115,1,0,4,1.512826086956522,0.3782608695652174,18.98
RuleBased,3,8,-26.825000000000003,61,0,1,2,0.42827868852459017,0.0,3.399999999999999
RuleBased,3,9,-37.80000000000004,121,0,1,2,0.29566115702479334,0.0,6.050000000000002
RuleBased,3,10,-27.38500000000001,150,0,0,2,0.16066666666666665,0.0,6.569999999999999
RuleBased,3,11,-33.73000000000001,150,0,0,2,0.20233333333333334,0.0,6.76
RuleBased,3,12,-33.619999999999976,150,0,0,2,0.20166666666666666,0.0,6.739999999999998
RuleBased,3,13,-36.04499999999995,150,0,0,2,0.21633333333333335,0.0,7.1899999999999995
RuleBased,3,14,-148.36499999999992,78,1,0,4,1.4849358974358977,0.38461538461538464,13.079999999999995
RuleBased,3,15,-35.680000000000035,150,0,0,2,0.2161666666666667,0.0,6.51
RuleBased,3,16,-30.479999999999993,90,0,1,2,0.32416666666666666,0.0,4.61
RuleBased,3,17,-24.875000000000018,150,0,0,2,0.14400000000000002,0.0,6.549999999999999
RuleBased,3,18,-93.97000000000001,52,1,0,4,1.3745192307692309,0.36538461538461536,8.389999999999999
RuleBased,3,19,-23.905000000000015,150,0,0,2,0.13733333333333334,0.0,6.609999999999999
RuleBased,3,20,-28.880000000000003,118,0,1,2,0.2296610169491525,0.0,5.560000000000001
RuleBased,3,21,-25.770000000000014,150,0,0,2,0.15116666666666667,0.0,6.1899999999999995
RuleBased,3,22,-48.40499999999998,150,0,0,2,0.299,0.0,7.109999999999999
RuleBased,3,23,-28.514999999999997,103,0,1,2,0.2614077669902913,0.0,5.180000000000001
RuleBased,3,24,-24.520000000000024,150,0,0,2,0.14166666666666666,0.0,6.539999999999998
RuleBased,3,25,-30.360000000000007,150,0,0,2,0.18083333333333335,0.0,6.469999999999999
RuleBased,3,26,-23.099999999999998,47,0,1,2,0.4840425531914894,0.0,2.6999999999999993
RuleBased,3,27,-114.36000000000017,150,0,0,3,0.4823333333333334,0.3,21.019999999999996
RuleBased,3,28,-107.995,47,1,0,4,1.7765957446808505,0.4574468085106383,8.889999999999997
RuleBased,3,29,-268.20500000000015,150,0,0,4,1.4190000000000003,0.4033333333333333,26.009999999999994
RuleBased,3,30,-22.18999999999999,68,0,1,2,0.31360294117647064,0.0,3.729999999999999
RuleBased,3,31,-271.99499999999955,150,0,0,4,1.4823333333333335,0.36,23.689999999999994
RuleBased,3,32,-27.494999999999994,78,0,1,2,0.3384615384615385,0.0,4.1899999999999995
RuleBased,3,33,-520.3349999999995,150,0,0,4,3.0525,0.46,28.319999999999993
RuleBased,3,34,-38.654999999999994,101,0,1,2,0.36485148514851484,0.0,5.61
RuleBased,3,35,-34.234999999999985,134,0,1,2,0.2399253731343284,0.0,6.169999999999999
RuleBased,3,36,-30.07000000000003,83,0,1,2,0.3481927710843373,0.0,4.340000000000001
RuleBased,3,37,-64.155,34,1,0,4,1.4264705882352942,0.3382352941176471,5.210000000000001
RuleBased,3,38,-38.69999999999999,150,0,0,2,0.23333333333333334,0.0,7.399999999999999
RuleBased,3,39,-117.725,84,1,0,4,1.103273809523809,0.25,10.699999999999996
RuleBased,3,40,-35.485,123,0,1,2,0.27134146341463417,0.0,6.2200000000000015
RuleBased,3,41,-23.91500000000004,150,0,0,2,0.13866666666666666,0.0,6.229999999999999
RuleBased,3,42,0.255,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,3,43,-35.419999999999995,147,0,1,2,0.22499999999999998,0.0,6.6899999999999995
RuleBased,3,44,-25.195000000000004,150,0,0,2,0.14716666666666664,0.0,6.239999999999998
RuleBased,3,45,-23.589999999999986,82,0,1,2,0.2740853658536585,0.0,4.23
RuleBased,3,46,-20.31000000000004,150,0,0,2,0.11599999999999999,0.0,5.82
RuleBased,3,47,-26.745000000000022,150,0,0,2,0.15583333333333332,0.0,6.739999999999999
RuleBased,3,48,-35.43500000000001,120,0,1,2,0.27854166666666663,0.0,6.020000000000001
RuleBased,3,49,-19.265000000000036,150,0,0,2,0.108,0.0,6.129999999999999
RuleBased,3,50,-35.66499999999996,150,0,0,2,0.21416666666666667,0.0,7.079999999999998
RuleBased,3,51,-26.460000000000008,143,0,1,2,0.1694055944055944,0.0,6.469999999999999
RuleBased,3,52,-25.35500000000004,150,0,0,2,0.1475,0.0,6.459999999999999
RuleBased,3,53,-59.64499999999998,44,1,0,4,0.8585227272727274,0.42045454545454547,7.840000000000002
RuleBased,3,54,-53.14999999999992,143,0,1,2,0.3531468531468531,0.0,7.299999999999999
RuleBased,3,55,-431.35499999999917,150,0,0,4,2.490166666666666,0.42333333333333334,26.759999999999994
RuleBased,3,56,-22.40500000000002,150,0,0,2,0.12766666666666665,0.0,6.509999999999999
RuleBased,3,57,-32.525,150,0,0,2,0.19450000000000003,0.0,6.699999999999999
RuleBased,3,58,-39.410000000000004,150,0,0,2,0.24,0.0,6.8199999999999985
RuleBased,3,59,-27.215000000000007,97,0,1,2,0.2670103092783505,0.0,4.630000000000001
RuleBased,3,60,-145.59000000000003,57,1,0,4,2.0460526315789473,0.4649122807017544,10.829999999999998
RuleBased,3,61,-25.294999999999995,83,0,1,2,0.29036144578313255,0.0,4.390000000000001
RuleBased,3,62,-18.535000000000007,80,0,1,2,0.21968749999999998,0.0,3.9200000000000004
RuleBased,3,63,-29.230000000000036,150,0,0,2,0.17483333333333334,0.0,6.009999999999999
RuleBased,3,64,-25.95,61,0,1,2,0.4139344262295082,0.0,3.3999999999999995
RuleBased,3,65,-31.275000000000002,150,0,0,2,0.18533333333333335,0.0,6.949999999999999
RuleBased,3,66,-87.05500000000008,145,1,0,4,0.4296551724137931,0.1310344827586207,12.909999999999998
RuleBased,3,67,-35.48,150,0,0,2,0.21466666666666667,0.0,6.56
RuleBased,3,68,-131.175,55,1,0,4,1.9740909090909093,0.34545454545454546,8.599999999999998
RuleBased,3,69,-45.71500000000002,150,0,0,2,0.28150000000000003,0.0,6.98
RuleBased,3,70,-25.560000000000013,141,0,1,2,0.16560283687943264,0.0,6.419999999999999
RuleBased,3,71,-37.464999999999996,20,1,0,4,1.3,0.35,3.130000000000001
RuleBased,3,72,-30.82999999999999,119,0,1,2,0.24222689075630255,0.0,6.010000000000001
RuleBased,3,73,-30.210000000000022,145,0,1,2,0.19120689655172415,0.0,6.969999999999999
RuleBased,3,74,-29.975000000000048,102,0,1,2,0.278921568627451,0.0,5.05
RuleBased,3,75,-33.845,93,0,1,2,0.34838709677419344,0.0,4.890000000000001
RuleBased,3,76,-28.989999999999974,142,0,1,2,0.18820422535211268,0.0,6.5299999999999985
RuleBased,3,77,-24.700000000000035,150,0,0,2,0.14266666666666666,0.0,6.599999999999998
RuleBased,3,78,-105.01999999999992,150,0,0,4,0.5186666666666667,0.18666666666666668,15.239999999999997
RuleBased,3,79,-34.12499999999999,150,0,0,2,0.205,0.0,6.749999999999998
RuleBased,3,80,-25.085000000000022,150,0,0,2,0.146,0.0,6.369999999999999
RuleBased,3,81,-27.43000000000003,150,0,0,2,0.1625,0.0,6.109999999999999
RuleBased,3,82,-53.48500000000001,67,1,0,4,0.63955223880597,0.06716417910447761,4.970000000000001
RuleBased,3,83,-154.01000000000033,150,0,0,3,0.7061666666666667,0.3466666666666667,23.369999999999994
RuleBased,3,84,-24.995000000000015,104,0,1,2,0.223798076923077,0.0,5.44
RuleBased,3,85,-30.754999999999995,150,0,0,2,0.183,0.0,6.6099999999999985
RuleBased,3,86,-50.485,37,1,0,4,1.0418918918918918,0.1891891891891892,4.070000000000001
RuleBased,3,87,-34.995000000000054,150,0,0,2,0.21116666666666667,0.0,6.639999999999999
RuleBased,3,88,-31.544999999999984,150,0,0,2,0.18800000000000003,0.0,6.6899999999999995
RuleBased,3,89,-19.205000000000034,150,0,0,2,0.10733333333333332,0.0,6.21
RuleBased,3,90,-100.21000000000002,54,1,0,4,1.4930555555555558,0.28703703703703703,7.470000000000001
RuleBased,3,91,-17.045000000000023,115,0,1,2,0.1356521739130435,0.0,4.8900000000000015
RuleBased,3,92,-123.22000000000008,150,0,0,3,0.6333333333333335,0.19333333333333333,15.839999999999996
RuleBased,3,93,-29.865000000000027,150,0,0,2,0.17816666666666667,0.0,6.279999999999999
RuleBased,3,94,-470.8199999999995,150,0,0,4,2.7475,0.43,27.089999999999993
RuleBased,3,95,-33.460000000000036,150,0,0,2,0.20083333333333334,0.0,6.67
RuleBased,3,96,-32.805000000000035,150,0,0,2,0.19716666666666668,0.0,6.459999999999998
RuleBased,3,97,-60.21999999999999,50,1,0,4,0.9255000000000001,0.18,5.290000000000001
RuleBased,3,98,-19.820000000000043,150,0,0,2,0.11283333333333334,0.0,5.789999999999999
RuleBased,3,99,-439.35499999999956,150,0,0,4,2.5663333333333336,0.39666666666666667,25.509999999999994
RuleBased,3,100,-21.825000000000053,150,0,0,2,0.126,0.0,5.85
RuleBased,3,101,-17.080000000000016,103,0,1,2,0.15315533980582527,0.0,4.61
RuleBased,3,102,0.45499999999999996,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,3,103,-24.56000000000003,150,0,0,2,0.1435,0.0,6.0699999999999985
RuleBased,3,104,-28.280000000000012,150,0,0,2,0.1665,0.0,6.609999999999999
RuleBased,3,105,-88.01000000000008,150,0,0,3,0.34066666666666673,0.26,19.219999999999995
RuleBased,3,106,-31.180000000000028,150,0,0,2,0.18466666666666667,0.0,6.959999999999999
RuleBased,3,107,-24.95000000000003,150,0,0,2,0.1445,0.0,6.549999999999999
RuleBased,3,108,-683.295000000001,150,0,0,4,4.1475,0.45,27.839999999999993
RuleBased,3,109,-26.340000000000042,150,0,0,2,0.15566666666666665,0.0,5.9799999999999995
RuleBased,3,110,-23.42500000000001,76,0,1,2,0.29342105263157897,0.0,4.250000000000001
RuleBased,3,111,-25.15000000000004,150,0,0,2,0.14666666666666667,0.0,6.299999999999999
