method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,3,0,3.993999999999999,107,0,1,2,0.16892523364485984,0.0,5.1000000000000005
RuleBased,3,1,-53.28399999999999,82,1,0,4,1.1012195121951218,0.2682926829268293,10.879999999999999
RuleBased,3,2,2.4799999999999986,150,0,0,2,0.15,0.0,6.719999999999999
RuleBased,3,3,2.2399999999999975,150,0,0,2,0.16166666666666665,0.0,6.499999999999999
RuleBased,3,4,-49.854,39,1,0,4,2.1166666666666667,0.41025641025641024,6.780000000000002
RuleBased,3,5,4.078999999999999,107,0,1,2,0.1735981308411215,0.0,4.990000000000001
RuleBased,3,6,3.124000000000001,150,0,0,2,0.11383333333333333,0.0,6.439999999999999
RuleBased,3,7,4.074999999999998,135,0,1,2,0.20185185185185187,0.0,6.269999999999999
RuleBased,3,8,3.3650000000000038,150,0,0,2,0.11916666666666667,0.0,5.83
RuleBased,3,9,2.5580000000000007,109,0,1,2,0.3316513761467889,0.0,5.420000000000002
RuleBased,3,10,2.497,150,0,0,2,0.16066666666666665,0.0,6.569999999999999
RuleBased,3,11,2.161999999999999,150,0,0,2,0.1915,0.0,6.5
RuleBased,3,12,0.8210000000000001,150,0,0,2,0.2753333333333334,0.0,7.169999999999999
RuleBased,3,13,1.4189999999999978,150,0,0,2,0.20133333333333336,0.0,7.1899999999999995
RuleBased,3,14,-63.13199999999999,82,1,0,4,1.376829268292683,0.3902439024390244,13.879999999999995
RuleBased,3,15,-160.31399999999985,150,0,0,4,1.8236666666666674,0.37333333333333335,24.539999999999992
RuleBased,3,16,-126.91600000000007,150,0,0,3,1.3846666666666667,0.34,23.079999999999995
RuleBased,3,17,2.707000000000001,150,0,0,2,0.14400000000000002,0.0,6.549999999999999
RuleBased,3,18,2.331,80,0,1,2,0.3365625,0.0,4.3100000000000005
RuleBased,3,19,2.7590000000000012,150,0,0,2,0.14133333333333334,0.0,6.509999999999999
RuleBased,3,20,1.654999999999999,150,0,0,2,0.21166666666666664,0.0,6.889999999999999
RuleBased,3,21,2.8110000000000017,150,0,0,2,0.147,0.0,6.129999999999999
RuleBased,3,22,2.9459999999999997,89,0,1,2,0.2730337078651685,0.0,4.54
RuleBased,3,23,3.1360000000000006,103,0,1,2,0.26019417475728157,0.0,5.160000000000001
RuleBased,3,24,1.6429999999999982,150,0,0,2,0.19516666666666665,0.0,6.749999999999999
RuleBased,3,25,2.507,150,0,0,2,0.1665,0.0,6.269999999999999
RuleBased,3,26,1.8560000000000003,44,0,1,2,0.4897727272727273,0.0,2.5199999999999996
RuleBased,3,27,-42.19300000000009,150,0,0,4,0.5523333333333333,0.3,21.169999999999995
RuleBased,3,28,-53.43000000000001,47,1,0,4,1.7765957446808505,0.4574468085106383,8.889999999999997
RuleBased,3,29,3.7890000000000006,118,0,1,2,0.23262711864406782,0.0,5.250000000000001
RuleBased,3,30,-41.092,57,1,0,4,0.7043859649122808,0.2894736842105263,8.02
RuleBased,3,31,-62.87300000000002,150,0,0,4,1.4823333333333335,0.36,23.689999999999994
RuleBased,3,32,2.403,78,0,1,2,0.3384615384615385,0.0,4.1899999999999995
RuleBased,3,33,-207.47599999999989,150,0,0,4,2.9880000000000004,0.46,28.319999999999993
RuleBased,3,34,2.832,6,0,1,1,0.09999999999999999,0.0,0.26
RuleBased,3,35,2.8919999999999995,90,0,1,2,0.28583333333333333,0.0,4.380000000000001
RuleBased,3,36,2.32,83,0,1,2,0.3463855421686747,0.0,4.340000000000001
RuleBased,3,37,-47.276,37,1,0,4,1.5864864864864865,0.35135135135135137,5.810000000000001
RuleBased,3,38,3.4460000000000006,117,0,1,2,0.23867521367521366,0.0,5.760000000000001
RuleBased,3,39,4.682999999999998,146,0,1,2,0.1756849315068493,0.0,6.549999999999999
RuleBased,3,40,2.851,118,0,1,2,0.28114406779661016,0.0,6.07
RuleBased,3,41,2.931000000000002,150,0,0,2,0.13866666666666666,0.0,6.229999999999999
RuleBased,3,42,2.817,6,0,1,2,0.09999999999999999,0.0,0.29000000000000004
RuleBased,3,43,4.222999999999999,147,0,1,2,0.2119047619047619,0.0,6.6899999999999995
RuleBased,3,44,1.1390000000000005,150,0,0,2,0.24716666666666667,0.0,7.0699999999999985
RuleBased,3,45,-36.974000000000004,31,1,0,4,0.9370967741935483,0.12903225806451613,2.900000000000001
RuleBased,3,46,3.4200000000000017,150,0,0,2,0.115,0.0,5.82
RuleBased,3,47,2.918,150,0,0,2,0.131,0.0,6.4399999999999995
RuleBased,3,48,3.7919999999999994,120,0,1,2,0.21541666666666665,0.0,5.700000000000001
RuleBased,3,49,3.421000000000004,150,0,0,2,0.10200000000000001,0.0,6.129999999999999
RuleBased,3,50,2.7540000000000004,150,0,0,2,0.13549999999999998,0.0,6.519999999999998
RuleBased,3,51,4.6949999999999985,143,0,1,2,0.1687062937062937,0.0,6.469999999999999
RuleBased,3,52,2.5539999999999994,150,0,0,2,0.14300000000000002,0.0,6.389999999999999
RuleBased,3,53,-97.92599999999999,79,1,0,4,1.9044303797468356,0.45569620253164556,14.839999999999995
RuleBased,3,54,2.728,8,0,1,2,0.1125,0.0,0.48000000000000004
RuleBased,3,55,3.0009999999999986,128,0,1,2,0.281640625,0.0,6.310000000000001
RuleBased,3,56,2.8930000000000016,150,0,0,2,0.12433333333333332,0.0,6.509999999999999
RuleBased,3,57,-253.35500000000025,147,1,0,4,3.2755102040816326,0.4217687074829932,26.009999999999994
RuleBased,3,58,1.5619999999999996,150,0,0,2,0.23733333333333334,0.0,6.6
RuleBased,3,59,3.1030000000000015,97,0,1,2,0.2670103092783505,0.0,4.630000000000001
RuleBased,3,60,-61.09499999999999,57,1,0,4,2.0460526315789473,0.4649122807017544,10.829999999999998
RuleBased,3,61,-77.16699999999997,150,0,0,4,2.0409999999999995,0.4066666666666667,25.919999999999995
RuleBased,3,62,2.9780000000000006,150,0,0,2,0.131,0.0,6.3199999999999985
RuleBased,3,63,0.6410000000000006,150,0,0,2,0.29783333333333334,0.0,6.989999999999999
RuleBased,3,64,2.37,150,0,0,2,0.185,0.0,6.239999999999999
RuleBased,3,65,1.9409999999999998,150,0,0,2,0.18533333333333335,0.0,6.949999999999999
RuleBased,3,66,3.3300000000000027,150,0,0,2,0.10416666666666667,0.0,6.259999999999999
RuleBased,3,67,-158.5760000000001,128,1,0,4,0.9781249999999999,0.3203125,19.240000000000002
RuleBased,3,68,-122.12600000000006,125,1,0,4,2.9775999999999994,0.432,22.599999999999998
RuleBased,3,69,-22.42900000000001,150,0,0,4,0.48616666666666664,0.14666666666666667,13.329999999999995
RuleBased,3,70,4.681999999999997,141,0,1,2,0.16560283687943264,0.0,6.419999999999999
RuleBased,3,71,-38.835,20,1,0,4,1.3,0.35,3.130000000000001
RuleBased,3,72,2.1299999999999994,150,0,0,2,0.19416666666666665,0.0,6.499999999999998
RuleBased,3,73,4.460999999999998,145,0,1,2,0.17879310344827584,0.0,6.85
RuleBased,3,74,2.2199999999999998,150,0,0,2,0.18583333333333332,0.0,6.52
RuleBased,3,75,3.1540000000000004,100,0,1,2,0.24825,0.0,5.0
