method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,0,0,-32.361999999999995,45,1,0,4,1.6366666666666672,0.0,3.6000000000000005
PPO,0,1,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,2,-44.352,41,1,0,4,1.4335365853658537,0.0,3.2800000000000002
PPO,0,3,-30.364,41,1,0,4,0.9432926829268292,0.0,3.2800000000000002
PPO,0,4,-31.317000000000004,43,1,0,4,1.0209302325581395,0.0,3.4400000000000004
PPO,0,5,-48.11999999999999,46,1,0,4,2.019021739130434,0.0,3.6800000000000006
PPO,0,6,-40.035000000000004,34,1,0,4,1.5588235294117647,0.0,2.72
PPO,0,7,-35.870000000000005,51,1,0,4,1.6617647058823526,0.0,4.08
PPO,0,8,-31.012999999999998,34,1,0,4,1.172058823529412,0.0,2.72
PPO,0,9,-42.81,62,1,0,4,1.2741935483870965,0.0,4.960000000000001
PPO,0,10,-32.353,39,1,0,4,0.9096153846153845,0.0,3.1200000000000006
PPO,0,11,-29.291,34,1,0,4,0.9360294117647058,0.0,2.72
PPO,0,12,-24.310000000000002,8,1,0,4,0.859375,0.0,0.64
PPO,0,13,-25.207,12,1,0,4,0.8250000000000001,0.0,0.9599999999999999
PPO,0,14,-30.059000000000005,40,1,0,4,0.9981249999999999,0.0,3.2
PPO,0,15,-34.052,23,1,0,4,1.7347826086956524,0.0,1.8400000000000005
PPO,0,16,-59.57899999999999,61,1,0,4,1.6627049180327869,0.0,4.880000000000001
PPO,0,17,-29.747999999999998,20,1,0,4,1.4425000000000001,0.0,1.6000000000000003
PPO,0,18,-27.238,21,1,0,4,0.963095238095238,0.0,1.6800000000000004
PPO,0,19,-33.321,42,1,0,4,0.8946428571428571,0.0,3.3600000000000003
PPO,0,20,-36.434,34,1,0,4,1.6926470588235292,0.0,2.72
PPO,0,21,-25.330000000000002,11,1,0,4,1.0227272727272727,0.0,0.8799999999999999
PPO,0,22,-36.038,37,1,0,4,0.8574324324324325,0.0,2.9600000000000004
PPO,0,23,-27.817999999999998,25,1,0,4,0.894,0.0,2.0
PPO,0,24,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,25,-37.534000000000006,42,1,0,4,1.0071428571428573,0.0,3.3600000000000003
PPO,0,26,-27.326,30,1,0,4,1.023333333333333,0.0,2.4000000000000004
PPO,0,27,-26.072000000000003,25,1,0,4,0.9960000000000001,0.0,2.0
PPO,0,28,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
PPO,0,29,-27.747,26,1,0,4,1.0298076923076922,0.0,2.08
PPO,0,30,-36.732,53,1,0,4,1.700943396226415,0.0,4.24
PPO,0,31,-26.667,22,1,0,4,1.1545454545454545,0.0,1.7600000000000005
PPO,0,32,-27.709000000000003,33,1,0,4,0.8234848484848485,0.0,2.64
PPO,0,33,-34.974000000000004,32,1,0,4,1.8296875,0.0,2.56
PPO,0,34,-32.637,39,1,0,4,1.1673076923076922,0.0,3.1200000000000006
PPO,0,35,-37.25,33,1,0,4,1.496212121212121,0.0,2.64
PPO,0,36,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,37,-25.153,31,1,0,4,0.6403225806451612,0.0,2.4800000000000004
PPO,0,38,-31.315,41,1,0,4,1.3810975609756098,0.0,3.2800000000000002
PPO,0,39,-32.275,28,1,0,4,1.0580357142857142,0.0,2.24
PPO,0,40,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,41,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,42,-30.918,36,1,0,4,0.9819444444444443,0.0,2.8800000000000003
PPO,0,43,-35.876,40,1,0,4,1.2175,0.0,3.2
PPO,0,44,-46.509,33,1,0,4,1.956060606060606,0.0,2.64
PPO,0,45,-28.427,21,1,0,4,0.7392857142857144,0.0,1.6800000000000004
PPO,0,46,-41.334,34,1,0,4,1.45,0.0,2.72
PPO,0,47,-34.239999999999995,47,1,0,4,1.6835106382978726,0.0,3.7600000000000007
PPO,0,48,-42.577,38,1,0,4,2.3789473684210534,0.0,3.0400000000000005
PPO,0,49,-40.697,38,1,0,4,1.9217105263157892,0.0,3.0400000000000005
PPO,0,50,-28.801,28,1,0,4,1.4803571428571431,0.0,2.24
PPO,0,51,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,52,-36.486000000000004,48,1,0,4,1.5458333333333332,0.0,3.8400000000000003
PPO,0,53,-36.672999999999995,33,1,0,4,1.8174242424242422,0.0,2.64
PPO,0,54,-36.088,28,1,0,4,1.4455357142857144,0.0,2.24
PPO,0,55,-38.736000000000004,42,1,0,4,2.1595238095238094,0.0,3.3600000000000003
PPO,0,56,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,57,-40.063,48,1,0,4,1.5515625000000002,0.0,3.8400000000000003
PPO,0,58,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,59,-33.408,30,1,0,4,1.4075,0.0,2.4000000000000004
PPO,0,60,-34.234,30,1,0,4,1.4058333333333333,0.0,2.4000000000000004
PPO,0,61,2.7159999999999997,6,0,1,1,0.11249999999999999,0.0,0.48000000000000004
PPO,0,62,-30.546,30,1,0,4,1.29,0.0,2.4000000000000004
PPO,0,63,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,64,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,65,-30.699999999999996,18,1,0,4,1.0208333333333333,0.0,1.4400000000000002
PPO,0,66,-33.184,29,1,0,4,1.967241379310345,0.0,2.3200000000000003
PPO,0,67,-35.477000000000004,38,1,0,4,1.3953947368421056,0.0,3.0400000000000005
PPO,0,68,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,69,-33.525,18,1,0,4,1.8888888888888888,0.0,1.4400000000000002
PPO,0,70,-29.927999999999997,29,1,0,4,1.2448275862068967,0.0,2.3200000000000003
PPO,0,71,-29.860999999999997,51,1,0,4,0.7710784313725491,0.0,4.08
PPO,0,72,-34.254000000000005,36,1,0,4,1.4874999999999998,0.0,2.8800000000000003
PPO,0,73,-33.391000000000005,38,1,0,4,1.4526315789473683,0.0,3.0400000000000005
PPO,0,74,-31.191000000000003,30,1,0,4,1.7025000000000001,0.0,2.4000000000000004
PPO,0,75,-30.628999999999998,29,1,0,4,1.0275862068965518,0.0,2.3200000000000003
PPO,0,76,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,77,-32.607,50,1,0,4,0.818,0.0,4.0
PPO,0,78,-25.503,24,1,0,4,0.68125,0.0,1.92
PPO,0,79,-28.843,28,1,0,4,1.0035714285714286,0.0,2.24
PPO,0,80,-50.26500000000001,43,1,0,4,1.7761627906976747,0.0,3.4400000000000004
PPO,0,81,-28.771,23,1,0,4,1.117391304347826,0.0,1.8400000000000005
PPO,0,82,-33.403000000000006,46,1,0,4,1.4152173913043473,0.0,3.6800000000000006
PPO,0,83,-36.128,56,1,0,4,1.5598214285714287,0.0,4.48
PPO,0,84,-34.302,36,1,0,4,1.3826388888888888,0.0,2.8800000000000003
PPO,0,85,-33.198,38,1,0,4,1.0026315789473685,0.0,3.0400000000000005
PPO,0,86,-36.452,56,1,0,4,1.8955357142857143,0.0,4.48
PPO,0,87,-39.507000000000005,34,1,0,4,1.4933823529411765,0.0,2.72
PPO,0,88,-34.098,39,1,0,4,1.778205128205128,0.0,3.1200000000000006
PPO,0,89,-39.746,32,1,0,4,1.9007812499999999,0.0,2.56
PPO,0,90,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,91,-35.094,48,1,0,4,1.4567708333333333,0.0,3.8400000000000003
PPO,0,92,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,93,-46.156,51,1,0,4,1.8813725490196078,0.0,4.08
PPO,0,94,-44.83,49,1,0,4,2.295918367346939,0.0,3.9200000000000004
PPO,0,95,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,96,-31.426000000000002,32,1,0,4,1.83046875,0.0,2.56
PPO,0,97,-29.168,21,1,0,4,0.8916666666666667,0.0,1.6800000000000004
PPO,0,98,-27.058999999999997,17,1,0,4,0.8044117647058824,0.0,1.36
PPO,0,99,-29.164,19,1,0,4,0.8578947368421053,0.0,1.5200000000000002
PPO,0,100,-40.44,49,1,0,4,1.8954081632653061,0.0,3.9200000000000004
PPO,0,101,-40.857,71,1,0,4,0.8894366197183098,0.0,5.680000000000001
PPO,0,102,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,103,-45.489,46,1,0,4,1.8516304347826082,0.0,3.6800000000000006
PPO,0,104,-35.282,47,1,0,4,1.2398936170212767,0.0,3.7600000000000007
PPO,0,105,-38.458,32,1,0,4,1.9679687499999998,0.0,2.56
PPO,0,106,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,107,-38.91,37,1,0,4,1.3209459459459463,0.0,2.9600000000000004
PPO,0,108,-45.458000000000006,48,1,0,4,1.8458333333333332,0.0,3.8400000000000003
PPO,0,109,-27.607000000000003,20,1,0,4,1.30125,0.0,1.6000000000000003
PPO,0,110,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,111,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,112,-39.632999999999996,68,1,0,4,1.1319852941176471,0.0,5.44
PPO,0,113,-33.8,63,1,0,4,1.097222222222222,0.0,5.040000000000001
PPO,0,114,-24.534000000000002,20,1,0,4,0.7775,0.0,1.6000000000000003
PPO,0,115,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,116,-31.741999999999997,25,1,0,4,1.496,0.0,2.0
PPO,0,117,-36.653,44,1,0,4,2.0874999999999995,0.0,3.5200000000000005
PPO,0,118,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,119,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,120,-32.833999999999996,29,1,0,4,1.9370689655172415,0.0,2.3200000000000003
PPO,0,121,-44.870999999999995,36,1,0,4,2.081944444444444,0.0,2.8800000000000003
PPO,0,122,-26.93,20,1,0,4,0.9875000000000002,0.0,1.6000000000000003
PPO,0,123,-31.978,33,1,0,4,1.2265151515151518,0.0,2.64
PPO,0,124,-25.016000000000002,14,1,0,4,0.7999999999999999,0.0,1.1199999999999999
PPO,0,125,-31.21,20,1,0,4,1.00625,0.0,1.6000000000000003
PPO,0,126,-33.352,44,1,0,4,1.7051136363636366,0.0,3.5200000000000005
PPO,0,127,-25.363,27,1,0,4,0.6518518518518519,0.0,2.16
PPO,0,128,-36.079,43,1,0,4,1.5040697674418604,0.0,3.4400000000000004
PPO,0,129,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,0,130,-27.651999999999997,49,1,0,4,0.5260204081632652,0.0,3.9200000000000004
PPO,0,131,-26.467,24,1,0,4,0.553125,0.0,1.92
PPO,0,132,-31.633,35,1,0,4,0.9278571428571427,0.0,2.8000000000000003
PPO,0,133,-38.75600000000001,83,1,0,4,1.8186746987951812,0.0,6.64
PPO,0,134,-48.803,70,1,0,4,2.0996428571428574,0.0,5.6000000000000005
PPO,0,135,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,136,-32.303,28,1,0,4,1.5035714285714288,0.0,2.24
PPO,0,137,-35.793,32,1,0,4,1.20234375,0.0,2.56
PPO,0,138,-30.938000000000002,25,1,0,4,1.079,0.0,2.0
PPO,0,139,-30.429,47,1,0,4,1.1340425531914893,0.0,3.7600000000000007
PPO,0,140,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,141,-39.817,49,1,0,4,1.6051020408163266,0.0,3.9200000000000004
PPO,0,142,-31.848,23,1,0,4,1.183695652173913,0.0,1.8400000000000005
PPO,0,143,-55.411,51,1,0,4,2.24656862745098,0.0,4.08
PPO,0,144,-25.528000000000002,22,1,0,4,0.6863636363636364,0.0,1.7600000000000005
PPO,0,145,-25.662999999999997,12,1,0,4,0.6125,0.0,0.9599999999999999
PPO,0,146,-28.798,17,1,0,4,0.8514705882352941,0.0,1.36
PPO,0,147,-36.339999999999996,42,1,0,4,1.6250000000000004,0.0,3.3600000000000003
PPO,0,148,-29.374000000000002,30,1,0,4,1.1808333333333332,0.0,2.4000000000000004
PPO,0,149,-34.644999999999996,31,1,0,4,1.028225806451613,0.0,2.4800000000000004
PPO,0,150,-30.751,39,1,0,4,1.0628205128205128,0.0,3.1200000000000006
PPO,0,151,-44.054,23,1,0,4,2.176086956521739,0.0,1.8400000000000005
PPO,0,152,-27.650000000000002,18,1,0,4,1.5555555555555556,0.0,1.4400000000000002
PPO,0,153,-37.647000000000006,41,1,0,4,1.2841463414634147,0.0,3.2800000000000002
PPO,0,154,-43.574,42,1,0,4,1.6261904761904757,0.0,3.3600000000000003
PPO,0,155,-31.612000000000002,50,1,0,4,1.3329999999999997,0.0,4.0
PPO,0,156,-31.211999999999996,34,1,0,4,1.563235294117647,0.0,2.72
PPO,0,157,-27.082,51,1,0,4,0.5862745098039216,0.0,4.08
PPO,0,158,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,0,159,-33.06,36,1,0,4,1.6666666666666667,0.0,2.8800000000000003
PPO,0,160,-28.197999999999997,23,1,0,4,1.183695652173913,0.0,1.8400000000000005
PPO,0,161,-46.0,39,1,0,4,1.9711538461538465,0.0,3.1200000000000006
PPO,0,162,2.752,7,0,1,1,0.049999999999999996,0.0,0.56
PPO,0,163,-38.998,35,1,0,4,0.9028571428571428,0.0,2.8000000000000003
PPO,0,164,-49.10799999999999,47,1,0,4,2.6005319148936175,0.0,3.7600000000000007
PPO,0,165,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,166,-35.571,23,1,0,4,1.3728260869565216,0.0,1.8400000000000005
PPO,0,167,-36.33,62,1,0,4,1.9092741935483863,0.0,4.960000000000001
PPO,0,168,-36.331,61,1,0,4,1.2983606557377048,0.0,4.880000000000001
PPO,0,169,-31.712,42,1,0,4,1.2714285714285716,0.0,3.3600000000000003
PPO,0,170,-35.188,57,1,0,4,1.2824561403508774,0.0,4.5600000000000005
PPO,0,171,-34.525999999999996,44,1,0,4,1.3568181818181817,0.0,3.5200000000000005
PPO,0,172,-37.629,30,1,0,4,1.2433333333333334,0.0,2.4000000000000004
PPO,0,173,-46.17399999999999,44,1,0,4,1.7312500000000002,0.0,3.5200000000000005
PPO,0,174,-25.174,25,1,0,4,0.6519999999999999,0.0,2.0
PPO,0,175,-41.258,36,1,0,4,1.3743055555555554,0.0,2.8800000000000003
PPO,0,176,-49.272,25,1,0,4,1.911,0.0,2.0
PPO,0,177,-52.190999999999995,53,1,0,4,1.9400943396226416,0.0,4.24
PPO,0,178,-29.857,37,1,0,4,1.1763513513513515,0.0,2.9600000000000004
PPO,0,179,-40.137,51,1,0,4,1.0813725490196078,0.0,4.08
PPO,0,180,-29.496,33,1,0,4,1.1803030303030302,0.0,2.64
PPO,0,181,-41.459999999999994,41,1,0,4,1.3353658536585367,0.0,3.2800000000000002
PPO,0,182,-33.577999999999996,41,1,0,4,1.002439024390244,0.0,3.2800000000000002
PPO,0,183,-29.046,26,1,0,4,0.7673076923076922,0.0,2.08
PPO,0,184,-33.109,40,1,0,4,1.060625,0.0,3.2
PPO,0,185,-33.525999999999996,20,1,0,4,1.285,0.0,1.6000000000000003
PPO,0,186,-41.367999999999995,34,1,0,4,1.5875,0.0,2.72
PPO,0,187,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,188,-35.057,25,1,0,4,1.516,0.0,2.0
PPO,0,189,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,190,-32.54,40,1,0,4,0.946875,0.0,3.2
PPO,0,191,-29.776000000000003,38,1,0,4,1.2947368421052634,0.0,3.0400000000000005
PPO,0,192,-34.540000000000006,43,1,0,4,1.5406976744186047,0.0,3.4400000000000004
PPO,0,193,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,194,-25.891000000000002,36,1,0,4,0.7277777777777779,0.0,2.8800000000000003
PPO,0,195,-33.942,26,1,0,4,1.6836538461538462,0.0,2.08
PPO,0,196,-35.43,27,1,0,4,1.5879629629629628,0.0,2.16
PPO,0,197,-32.193999999999996,30,1,0,4,1.4141666666666668,0.0,2.4000000000000004
