method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,0,0,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,1,4.663000000000007,150,0,0,2,0.04266666666666667,0.0013333333333333335,4.4399999999999995
PPO,0,2,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,3,-63.863000000000035,150,0,0,3,0.7889999999999999,0.445,27.259999999999994
PPO,0,4,4.773000000000002,150,0,0,2,0.0485,0.0,4.569999999999999
PPO,0,5,-96.51299999999975,150,0,0,4,3.0390000000000006,0.46,28.129999999999995
PPO,0,6,4.763000000000007,150,0,0,2,0.051,0.0006666666666666668,4.529999999999999
PPO,0,7,-47.945999999999955,150,0,0,4,0.8971666666666664,0.304,20.759999999999994
PPO,0,8,4.764000000000007,150,0,0,2,0.03883333333333334,0.0006666666666666668,4.679999999999998
PPO,0,9,-59.43000000000002,150,0,0,3,0.4433333333333334,0.445,27.179999999999993
PPO,0,10,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,11,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,12,4.567000000000004,150,0,0,2,0.06983333333333333,0.0,4.609999999999999
PPO,0,13,2.7049999999999996,5,0,1,0,0.0,0.0,0.37000000000000005
PPO,0,14,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,0,15,4.918000000000006,150,0,0,2,0.03933333333333334,0.0,4.499999999999999
PPO,0,16,2.73,4,0,1,1,0.0625,0.0,0.32
PPO,0,17,-65.99100000000008,150,0,0,4,0.9805000000000003,0.4423333333333333,27.269999999999992
PPO,0,18,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,19,4.557000000000005,150,0,0,3,0.054,0.0016666666666666668,4.659999999999999
PPO,0,20,4.022000000000005,150,0,0,2,0.09899999999999999,0.0,4.859999999999999
PPO,0,21,5.311999999999998,100,0,1,2,0.1285,0.0,2.74
PPO,0,22,2.67,3,0,1,0,0.0,0.0,0.24
PPO,0,23,6.126999999999998,133,0,1,2,0.10695488721804511,0.0015037593984962407,3.91
PPO,0,24,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
