method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,0,0,-45.64999999999999,40,1,0,4,0.9762500000000001,0.0,3.2
PPO,0,1,-47.425,40,1,0,4,1.0206250000000001,0.0,3.2
PPO,0,2,-54.36,39,1,0,4,1.2256410256410257,0.0,3.1200000000000006
PPO,0,3,-69.63,27,1,0,4,2.353703703703704,0.0,2.16
PPO,0,4,-40.495000000000005,38,1,0,4,0.8940789473684211,0.0,3.0400000000000005
PPO,0,5,-56.685,34,1,0,4,1.4801470588235293,0.0,2.72
PPO,0,6,-101.83500000000001,59,1,0,4,1.6012711864406781,0.0,4.720000000000001
PPO,0,7,-25.904999999999998,17,1,0,4,1.1897058823529412,0.0,1.36
PPO,0,8,-72.735,39,1,0,4,1.696794871794872,0.0,3.1200000000000006
PPO,0,9,-112.24000000000001,56,1,0,4,1.875,0.0,4.48
PPO,0,10,-141.80000000000004,75,1,0,4,1.7839999999999998,0.0,6.0
PPO,0,11,-30.295,28,1,0,4,0.8633928571428572,0.0,2.24
PPO,0,12,-28.840000000000003,26,1,0,4,0.8769230769230769,0.0,2.08
PPO,0,13,-47.01,29,1,0,4,1.4086206896551725,0.0,2.3200000000000003
PPO,0,14,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,15,-58.445000000000014,28,1,0,4,1.8687500000000001,0.0,2.24
PPO,0,16,-31.8,25,1,0,4,1.032,0.0,2.0
PPO,0,17,-31.995,18,1,0,4,1.4597222222222221,0.0,1.4400000000000002
PPO,0,18,-60.265,51,1,0,4,1.043627450980392,0.0,4.08
PPO,0,19,-127.78500000000001,69,1,0,4,1.7394927536231886,0.0,5.5200000000000005
PPO,0,20,-49.955000000000005,32,1,0,4,1.3648437500000001,0.0,2.56
PPO,0,21,-51.55500000000001,32,1,0,4,1.41484375,0.0,2.56
PPO,0,22,-35.644999999999996,28,1,0,4,1.0544642857142859,0.0,2.24
PPO,0,23,-31.279999999999994,22,1,0,4,1.1545454545454545,0.0,1.7600000000000005
PPO,0,24,-65.885,39,1,0,4,1.521153846153846,0.0,3.1200000000000006
PPO,0,25,-67.47500000000001,45,1,0,4,1.3483333333333332,0.0,3.6000000000000005
PPO,0,26,-62.52000000000001,43,1,0,4,1.297674418604651,0.0,3.4400000000000004
PPO,0,27,-23.264999999999993,21,1,0,4,0.8297619047619048,0.0,1.6800000000000004
PPO,0,28,-120.1,55,1,0,4,2.0527272727272723,0.0,4.4
PPO,0,29,-28.785000000000004,29,1,0,4,0.7801724137931034,0.0,2.3200000000000003
PPO,0,30,-48.27500000000001,35,1,0,4,1.1964285714285716,0.0,2.8000000000000003
PPO,0,31,-45.135000000000005,39,1,0,4,0.989102564102564,0.0,3.1200000000000006
PPO,0,32,-73.84500000000003,38,1,0,4,1.7717105263157895,0.0,3.0400000000000005
PPO,0,33,-44.980000000000004,22,1,0,4,1.7772727272727271,0.0,1.7600000000000005
PPO,0,34,-47.975,30,1,0,4,1.3924999999999998,0.0,2.4000000000000004
PPO,0,35,-48.459999999999994,49,1,0,4,0.8469387755102041,0.0,3.9200000000000004
PPO,0,36,-67.61,44,1,0,4,1.3829545454545455,0.0,3.5200000000000005
PPO,0,37,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,38,-38.97500000000001,30,1,0,4,1.0925000000000002,0.0,2.4000000000000004
PPO,0,39,-71.085,44,1,0,4,1.461931818181818,0.0,3.5200000000000005
PPO,0,40,-74.12499999999997,45,1,0,4,1.496111111111111,0.0,3.6000000000000005
PPO,0,41,-74.25999999999998,49,1,0,4,1.373469387755102,0.0,3.9200000000000004
PPO,0,42,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,43,-106.555,62,1,0,4,1.5979838709677423,0.0,4.960000000000001
PPO,0,44,-79.905,42,1,0,4,1.7434523809523808,0.0,3.3600000000000003
PPO,0,45,-93.505,37,1,0,4,2.3520270270270274,0.0,2.9600000000000004
PPO,0,46,-48.92000000000001,28,1,0,4,1.528571428571429,0.0,2.24
PPO,0,47,-97.82000000000001,53,1,0,4,1.7113207547169804,0.0,4.24
PPO,0,48,-33.56000000000001,19,1,0,4,1.463157894736842,0.0,1.5200000000000002
PPO,0,49,-19.965,21,1,0,4,0.6726190476190477,0.0,1.6800000000000004
PPO,0,50,-68.745,38,1,0,4,1.6375,0.0,3.0400000000000005
PPO,0,51,-83.095,43,1,0,4,1.7761627906976751,0.0,3.4400000000000004
PPO,0,52,-62.15000000000001,35,1,0,4,1.592857142857143,0.0,2.8000000000000003
PPO,0,53,-41.720000000000006,33,1,0,4,1.0727272727272728,0.0,2.64
PPO,0,54,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,55,-103.84500000000003,48,1,0,4,2.019270833333333,0.0,3.8400000000000003
PPO,0,56,-85.035,54,1,0,4,1.4421296296296293,0.0,4.32
PPO,0,57,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,58,-43.20500000000001,37,1,0,4,0.9925675675675676,0.0,2.9600000000000004
PPO,0,59,-50.23000000000001,27,1,0,4,1.6351851851851853,0.0,2.16
PPO,0,60,-86.15,50,1,0,4,1.5829999999999997,0.0,4.0
PPO,0,61,-44.644999999999996,63,1,0,4,0.5892857142857143,0.0,5.040000000000001
PPO,0,62,-50.42,43,1,0,4,1.0162790697674415,0.0,3.4400000000000004
PPO,0,63,-48.415000000000006,51,1,0,4,0.8112745098039216,0.0,4.08
PPO,0,64,-100.435,59,1,0,4,1.577542372881356,0.0,4.720000000000001
PPO,0,65,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,0,66,-34.34,26,1,0,4,1.0884615384615384,0.0,2.08
PPO,0,67,-84.86000000000003,59,1,0,4,1.3135593220338984,0.0,4.720000000000001
PPO,0,68,-74.095,48,1,0,4,1.3994791666666668,0.0,3.8400000000000003
PPO,0,69,-94.26,49,1,0,4,1.7816326530612245,0.0,3.9200000000000004
PPO,0,70,-44.125,25,1,0,4,1.5250000000000004,0.0,2.0
PPO,0,71,-34.50000000000001,25,1,0,4,1.14,0.0,2.0
PPO,0,72,-43.510000000000005,29,1,0,4,1.2879310344827586,0.0,2.3200000000000003
PPO,0,73,-77.92999999999999,37,1,0,4,1.9310810810810812,0.0,2.9600000000000004
PPO,0,74,0.30999999999999983,6,0,1,1,0.075,0.0,0.48000000000000004
PPO,0,75,-61.015000000000015,31,1,0,4,1.7669354838709674,0.0,2.4800000000000004
PPO,0,76,-128.90499999999997,62,1,0,4,1.9584677419354835,0.0,4.960000000000001
PPO,0,77,-78.02499999999999,50,1,0,4,1.4204999999999999,0.0,4.0
PPO,0,78,-44.650000000000006,30,1,0,4,1.2816666666666665,0.0,2.4000000000000004
PPO,0,79,-36.99,26,1,0,4,1.1903846153846156,0.0,2.08
PPO,0,80,-27.899999999999995,30,1,0,4,0.7233333333333334,0.0,2.4000000000000004
PPO,0,81,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,82,-67.51,44,1,0,4,1.3806818181818181,0.0,3.5200000000000005
PPO,0,83,-94.995,43,1,0,4,2.052906976744186,0.0,3.4400000000000004
PPO,0,84,-15.480000000000002,12,1,0,4,0.8333333333333334,0.0,0.9599999999999999
PPO,0,85,-66.225,40,1,0,4,1.490625,0.0,3.2
PPO,0,86,-86.38000000000002,37,1,0,4,2.1594594594594594,0.0,2.9600000000000004
PPO,0,87,-63.105000000000004,47,1,0,4,1.1962765957446808,0.0,3.7600000000000007
PPO,0,88,-36.629999999999995,22,1,0,4,1.3977272727272727,0.0,1.7600000000000005
PPO,0,89,-30.9,20,1,0,4,1.2550000000000001,0.0,1.6000000000000003
PPO,0,90,-44.900000000000006,25,1,0,4,1.556,0.0,2.0
PPO,0,91,-85.27,53,1,0,4,1.474528301886792,0.0,4.24
PPO,0,92,-80.27499999999998,45,1,0,4,1.6327777777777777,0.0,3.6000000000000005
PPO,0,93,-40.53,22,1,0,4,1.575,0.0,1.7600000000000005
PPO,0,94,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,95,-22.749999999999996,20,1,0,4,0.8474999999999999,0.0,1.6000000000000003
PPO,0,96,-21.3,15,1,0,4,1.0466666666666666,0.0,1.2
PPO,0,97,-68.69,41,1,0,4,1.5134146341463415,0.0,3.2800000000000002
PPO,0,98,-46.28500000000002,24,1,0,4,1.6802083333333335,0.0,1.92
PPO,0,99,-79.605,52,1,0,4,1.3947115384615385,0.0,4.16
PPO,0,100,-70.12500000000001,45,1,0,4,1.4072222222222222,0.0,3.6000000000000005
PPO,0,101,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,102,-28.125000000000004,35,1,0,4,0.6207142857142857,0.0,2.8000000000000003
PPO,0,103,-51.715,31,1,0,4,1.4669354838709678,0.0,2.4800000000000004
PPO,0,104,-118.08000000000001,62,1,0,4,1.7838709677419355,0.0,4.960000000000001
PPO,0,105,-45.64999999999999,35,1,0,4,1.1214285714285714,0.0,2.8000000000000003
PPO,0,106,-31.500000000000004,35,1,0,4,0.7171428571428572,0.0,2.8000000000000003
PPO,0,107,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,108,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,109,-116.605,42,1,0,4,2.617261904761905,0.0,3.3600000000000003
PPO,0,110,-51.86499999999999,46,1,0,4,0.9788043478260869,0.0,3.6800000000000006
PPO,0,111,-46.45,40,1,0,4,0.9962500000000001,0.0,3.2
PPO,0,112,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,113,-67.46000000000002,54,1,0,4,1.1166666666666665,0.0,4.32
PPO,0,114,-27.034999999999997,19,1,0,4,1.1197368421052634,0.0,1.5200000000000002
PPO,0,115,-124.33499999999998,64,1,0,4,1.824609375,0.0,5.12
PPO,0,116,-94.66499999999998,51,1,0,4,1.7181372549019607,0.0,4.08
PPO,0,117,-101.08000000000003,62,1,0,4,1.5096774193548386,0.0,4.960000000000001
PPO,0,118,-64.76,49,1,0,4,1.179591836734694,0.0,3.9200000000000004
PPO,0,119,-46.85499999999999,67,1,0,4,0.5847014925373134,0.0,5.36
PPO,0,120,-29.759999999999998,34,1,0,4,0.6882352941176471,0.0,2.72
PPO,0,121,-25.690000000000005,21,1,0,4,0.9452380952380951,0.0,1.6800000000000004
PPO,0,122,-35.125,20,1,0,4,1.46625,0.0,1.6000000000000003
PPO,0,123,-67.53,37,1,0,4,1.6500000000000004,0.0,2.9600000000000004
PPO,0,124,-32.335,24,1,0,4,1.0989583333333333,0.0,1.92
PPO,0,125,-25.925000000000004,20,1,0,4,1.00625,0.0,1.6000000000000003
PPO,0,126,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,0,127,-34.95,25,1,0,4,1.1580000000000001,0.0,2.0
PPO,0,128,-53.235000000000014,34,1,0,4,1.378676470588235,0.0,2.72
PPO,0,129,-89.91000000000001,54,1,0,4,1.5324074074074072,0.0,4.32
PPO,0,130,-56.519999999999996,58,1,0,4,0.8482758620689654,0.0,4.640000000000001
PPO,0,131,-64.69,41,1,0,4,1.4158536585365855,0.0,3.2800000000000002
PPO,0,132,-38.065000000000005,36,1,0,4,0.8784722222222223,0.0,2.8800000000000003
PPO,0,133,-48.00500000000001,47,1,0,4,0.875,0.0,3.7600000000000007
PPO,0,134,-120.72000000000001,68,1,0,4,1.6617647058823533,0.0,5.44
PPO,0,135,-41.44000000000001,41,1,0,4,0.848780487804878,0.0,3.2800000000000002
PPO,0,136,-39.33500000000001,29,1,0,4,1.1439655172413792,0.0,2.3200000000000003
PPO,0,137,-43.75500000000001,32,1,0,4,1.17109375,0.0,2.56
PPO,0,138,-64.28000000000002,37,1,0,4,1.562162162162162,0.0,2.9600000000000004
PPO,0,139,-41.330000000000005,32,1,0,4,1.0953125,0.0,2.56
PPO,0,140,-22.054999999999996,17,1,0,4,0.9632352941176471,0.0,1.36
PPO,0,141,-179.3900000000001,76,1,0,4,2.2546052631578943,0.0,6.08
PPO,0,142,-43.940000000000005,36,1,0,4,1.0416666666666667,0.0,2.8800000000000003
PPO,0,143,-71.15,40,1,0,4,1.61375,0.0,3.2
PPO,0,144,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,145,-47.66499999999999,21,1,0,4,1.9916666666666667,0.0,1.6800000000000004
PPO,0,146,-23.235,19,1,0,4,0.9197368421052632,0.0,1.5200000000000002
PPO,0,147,0.69,4,0,1,1,0.0375,0.0,0.32
PPO,0,148,-95.61000000000004,49,1,0,4,1.8091836734693876,0.0,3.9200000000000004
PPO,0,149,0.88,3,0,1,0,0.0,0.0,0.24
PPO,0,150,-80.33,37,1,0,4,1.9959459459459459,0.0,2.9600000000000004
PPO,0,151,-45.73,22,1,0,4,1.8113636363636365,0.0,1.7600000000000005
PPO,0,152,-80.08000000000004,32,1,0,4,2.3062500000000004,0.0,2.56
PPO,0,153,-49.099999999999994,40,1,0,4,1.0625,0.0,3.2
PPO,0,154,-71.06,34,1,0,4,1.9029411764705884,0.0,2.72
PPO,0,155,-56.330000000000005,42,1,0,4,1.1821428571428574,0.0,3.3600000000000003
PPO,0,156,-77.63499999999998,34,1,0,4,2.0963235294117646,0.0,2.72
PPO,0,157,-45.864999999999995,31,1,0,4,1.2782258064516128,0.0,2.4800000000000004
PPO,0,158,-50.835,39,1,0,4,1.1352564102564104,0.0,3.1200000000000006
PPO,0,159,-59.10000000000002,30,1,0,4,1.763333333333333,0.0,2.4000000000000004
PPO,0,160,-17.814999999999998,26,1,0,4,0.4528846153846154,0.0,2.08
PPO,0,161,-41.86500000000001,26,1,0,4,1.3778846153846156,0.0,2.08
PPO,0,162,-111.79999999999998,45,1,0,4,2.333333333333333,0.0,3.6000000000000005
PPO,0,163,-76.19499999999998,43,1,0,4,1.6156976744186045,0.0,3.4400000000000004
PPO,0,164,-14.899999999999999,25,1,0,4,0.35600000000000004,0.0,2.0
PPO,0,165,-60.37499999999999,40,1,0,4,1.3443749999999999,0.0,3.2
PPO,0,166,-19.330000000000002,12,1,0,4,1.1541666666666668,0.0,0.9599999999999999
PPO,0,167,-76.53,52,1,0,4,1.3355769230769228,0.0,4.16
PPO,0,168,-115.11,59,1,0,4,1.8262711864406782,0.0,4.720000000000001
PPO,0,169,-71.95000000000002,45,1,0,4,1.4477777777777776,0.0,3.6000000000000005
PPO,0,170,-65.695,38,1,0,4,1.5572368421052634,0.0,3.0400000000000005
PPO,0,171,-22.21,14,1,0,4,1.1892857142857143,0.0,1.1199999999999999
PPO,0,172,-90.045,48,1,0,4,1.7317708333333333,0.0,3.8400000000000003
PPO,0,173,-84.275,40,1,0,4,1.941875,0.0,3.2
PPO,0,174,-59.264999999999986,41,1,0,4,1.2835365853658536,0.0,3.2800000000000002
PPO,0,175,-66.55,40,1,0,4,1.4987499999999998,0.0,3.2
PPO,0,176,-41.38000000000001,32,1,0,4,1.096875,0.0,2.56
PPO,0,177,-41.795,28,1,0,4,1.274107142857143,0.0,2.24
