method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,4,0,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,1,4.188,74,0,1,2,0.1287162162162162,0.0,2.9200000000000004
DQN,4,2,3.9739999999999993,62,0,1,2,0.05362903225806453,0.0,2.999999999999999
DQN,4,3,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,4,2.8,8,0,1,1,0.0625,0.0,0.54
DQN,4,5,2.7600000000000002,8,0,1,1,0.125,0.0,0.54
DQN,4,6,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,7,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,8,4.076,60,0,1,1,0.07583333333333332,0.0,2.4
DQN,4,9,3.967,57,0,1,1,0.10701754385964912,0.0,2.21
DQN,4,10,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,11,2.9509999999999996,31,0,1,2,0.19516129032258062,0.0,1.5100000000000005
DQN,4,12,2.752,6,0,1,1,0.14166666666666666,0.0,0.38000000000000006
DQN,4,13,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
DQN,4,14,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,15,4.058999999999999,63,0,1,2,0.11626984126984125,0.0,2.429999999999999
DQN,4,16,-1.135,150,0,0,4,0.3816666666666666,0.0,7.269999999999999
DQN,4,17,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,18,-0.8890000000000007,150,0,0,4,0.37533333333333324,0.0,7.0699999999999985
DQN,4,19,-0.34800000000000014,150,0,0,4,0.3373333333333333,0.0,6.8999999999999995
DQN,4,20,2.759,6,0,1,1,0.075,0.0,0.43
DQN,4,21,2.6830000000000003,7,0,1,1,0.09285714285714287,0.0,0.51
DQN,4,22,2.7190000000000003,6,0,1,1,0.15833333333333335,0.0,0.43000000000000005
DQN,4,23,2.5129999999999995,150,0,0,3,0.17433333333333337,0.0,5.369999999999999
DQN,4,24,4.311999999999999,62,0,1,1,0.06411290322580646,0.0,2.359999999999999
DQN,4,25,3.8859999999999997,52,0,1,2,0.09471153846153844,0.0,2.0599999999999996
DQN,4,26,-1.4899999999999993,150,0,0,4,0.4141666666666667,0.0,6.7799999999999985
DQN,4,27,2.666,5,0,1,2,0.06000000000000001,0.0,0.4
DQN,4,28,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,29,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,30,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
DQN,4,31,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,32,2.6759999999999997,6,0,1,1,0.05000000000000001,0.0,0.48000000000000004
DQN,4,33,2.7819999999999996,7,0,1,1,0.08571428571428572,0.0,0.46
DQN,4,34,3.9030000000000005,87,0,1,3,0.21005747126436783,0.0,3.25
DQN,4,35,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,36,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,37,3.588,65,0,1,3,0.2157692307692308,0.0,2.5000000000000004
DQN,4,38,4.044000000000006,150,0,0,2,0.08466666666666667,0.0,5.159999999999999
DQN,4,39,2.749,7,0,1,1,0.09999999999999999,0.0,0.51
DQN,4,40,4.948,102,0,1,2,0.09828431372549022,0.0,3.980000000000001
DQN,4,41,2.986,34,0,1,2,0.22205882352941178,0.0,1.6400000000000001
DQN,4,42,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,43,2.6719999999999997,5,0,1,1,0.045,0.0,0.4
DQN,4,44,5.66,114,0,1,1,0.039473684210526314,0.0,4.780000000000001
DQN,4,45,2.729,7,0,1,1,0.1357142857142857,0.0,0.51
DQN,4,46,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,4,47,2.674,5,0,1,1,0.04,0.0,0.4
DQN,4,48,2.733,7,0,1,2,0.1285714285714286,0.0,0.51
DQN,4,49,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,50,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,51,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,4,52,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
DQN,4,53,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
DQN,4,54,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
