method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,4,0,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,1,-60.81,34,1,0,4,1.624264705882353,0.0,1.1700000000000002
DQN,4,2,-32.53,27,1,0,4,1.0018518518518518,0.0,0.9600000000000001
DQN,4,3,-122.10499999999999,62,1,0,4,1.8713709677419355,0.0,2.159999999999999
DQN,4,4,-66.8,40,1,0,4,1.5237500000000002,0.0,1.7000000000000002
DQN,4,5,-59.745,43,1,0,4,1.2569767441860462,0.0,1.39
DQN,4,6,-53.155,42,1,0,4,1.1273809523809524,0.0,1.61
DQN,4,7,-39.595,28,1,0,4,1.2151785714285714,0.0,1.1400000000000001
DQN,4,8,-70.85000000000002,35,1,0,4,1.865714285714286,0.0,1.1
DQN,4,9,-55.834999999999994,34,1,0,4,1.479411764705882,0.0,1.07
DQN,4,10,-90.34000000000002,51,1,0,4,1.6568627450980393,0.0,1.6800000000000002
DQN,4,11,-35.575,30,1,0,4,0.9991666666666668,0.0,1.2000000000000002
DQN,4,12,-22.435,19,1,0,4,0.8947368421052632,0.0,0.8700000000000001
DQN,4,13,-74.29499999999999,38,1,0,4,1.8046052631578944,0.0,1.4400000000000004
DQN,4,14,-83.34,46,1,0,4,1.6842391304347826,0.0,1.7300000000000002
DQN,4,15,-57.82000000000002,33,1,0,4,1.581818181818182,0.0,1.24
DQN,4,16,-26.85,15,1,0,4,1.44,0.0,0.5000000000000001
DQN,4,17,-43.495000000000005,68,1,0,4,0.5437500000000002,0.0,3.04
DQN,4,18,0.5,5,0,1,1,0.06,0.0,0.4
DQN,4,19,-68.825,35,1,0,4,1.8071428571428572,0.0,1.1500000000000001
DQN,4,20,-55.519999999999996,33,1,0,4,1.5151515151515151,0.0,1.04
DQN,4,21,-32.72,18,1,0,4,1.5180555555555557,0.0,0.79
DQN,4,22,-35.815,21,1,0,4,1.4511904761904761,0.0,0.6800000000000002
DQN,4,23,-44.88,22,1,0,4,1.7965909090909091,0.0,0.7100000000000002
DQN,4,24,-29.509999999999998,34,1,0,4,0.6926470588235293,0.0,1.92
DQN,4,25,0.35,5,0,1,1,0.095,0.0,0.35000000000000003
DQN,4,26,-93.29000000000002,41,1,0,4,2.137804878048781,0.0,1.28
DQN,4,27,-76.185,34,1,0,4,2.077941176470589,0.0,1.07
DQN,4,28,-107.69499999999996,53,1,0,4,1.920283018867924,0.0,1.84
DQN,4,29,-59.765000000000015,36,1,0,4,1.5055555555555558,0.0,1.1300000000000001
DQN,4,30,-55.805,42,1,0,4,1.1928571428571428,0.0,1.4100000000000001
DQN,4,31,-68.47500000000002,55,1,0,4,1.1336363636363638,0.0,2.2499999999999987
DQN,4,32,-49.53,27,1,0,4,1.6296296296296295,0.0,1.06
DQN,4,33,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,4,34,-55.495,53,1,0,4,0.9292452830188679,0.0,2.4899999999999993
DQN,4,35,-111.80999999999996,59,1,0,4,1.7932203389830506,0.0,2.02
DQN,4,36,-23.695,18,1,0,4,1.0166666666666666,0.0,0.79
DQN,4,37,-34.51999999999999,28,1,0,4,1.038392857142857,0.0,0.8900000000000001
DQN,4,38,-55.23,37,1,0,4,1.3398648648648648,0.0,1.3100000000000003
DQN,4,39,-70.00000000000001,45,1,0,4,1.4277777777777778,0.0,1.5000000000000002
DQN,4,40,-52.27,23,1,0,4,2.0391304347826087,0.0,0.7400000000000002
DQN,4,41,-54.525000000000006,25,1,0,4,1.965,0.0,0.8
DQN,4,42,-81.52999999999999,42,1,0,4,1.8035714285714286,0.0,1.56
