method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,4,0,-55.64500000000005,150,0,0,3,0.5741666666666667,0.3983333333333333,25.079999999999995
DQN,4,1,4.072000000000004,150,0,0,2,0.09733333333333334,0.0,4.9399999999999995
DQN,4,2,-44.32200000000001,150,0,0,2,0.6926666666666664,0.30333333333333334,20.519999999999996
DQN,4,3,-118.29199999999965,150,0,0,4,4.384333333333332,0.4866666666666667,29.319999999999993
DQN,4,4,-93.72899999999996,150,0,0,4,2.673666666666666,0.4766666666666667,28.949999999999996
DQN,4,5,-75.73900000000006,150,0,0,4,1.8053333333333337,0.4266666666666667,26.479999999999993
DQN,4,6,-54.34699999999998,150,0,0,4,1.0876666666666668,0.33,21.569999999999993
DQN,4,7,-38.376999999999995,150,0,0,4,0.5585,0.264,18.569999999999993
DQN,4,8,-71.15200000000003,150,0,0,4,1.116,0.45899999999999996,28.109999999999992
DQN,4,9,-80.23199999999989,150,0,0,4,1.9818333333333331,0.44066666666666665,27.099999999999994
DQN,4,10,-87.27600000000012,150,0,0,4,2.5905000000000005,0.43333333333333335,26.71999999999999
DQN,4,11,-99.81799999999984,150,0,0,4,3.0473333333333343,0.4816666666666667,29.14999999999999
DQN,4,12,-115.36199999999961,150,0,0,4,4.218499999999998,0.48,28.979999999999993
DQN,4,13,-39.718000000000025,150,0,0,2,0.5764999999999999,0.27666666666666667,19.139999999999993
DQN,4,14,4.543000000000008,150,0,0,2,0.04683333333333333,0.0013333333333333335,4.789999999999999
DQN,4,15,-28.052000000000007,150,0,0,2,0.5276666666666665,0.194,14.829999999999995
DQN,4,16,-55.23499999999991,150,0,0,2,0.735,0.3846666666666667,24.529999999999994
DQN,4,17,3.8410000000000046,150,0,0,2,0.09199999999999998,0.0006666666666666668,5.389999999999999
DQN,4,18,-72.09599999999998,150,0,0,4,1.761333333333333,0.4033333333333333,25.359999999999992
DQN,4,19,-99.63199999999992,150,0,0,4,3.1559999999999997,0.47,28.619999999999994
DQN,4,20,-23.165999999999993,150,0,0,2,0.3304999999999999,0.17733333333333334,13.779999999999994
DQN,4,21,-118.67299999999973,150,0,0,4,4.452333333333332,0.48333333333333334,29.14999999999999
DQN,4,22,-104.09699999999988,150,0,0,4,3.4618333333333324,0.4726666666666667,28.949999999999992
DQN,4,23,-44.63999999999993,150,0,0,2,0.6725000000000001,0.3106666666666667,20.519999999999996
DQN,4,24,-56.021000000000065,150,0,0,4,0.9221666666666666,0.36733333333333335,23.709999999999994
DQN,4,25,3.993000000000005,150,0,0,2,0.10683333333333332,0.0,4.869999999999999
DQN,4,26,-66.49999999999996,150,0,0,3,0.7775,0.46166666666666667,28.39999999999999
DQN,4,27,-100.499,150,0,0,4,3.304500000000001,0.45666666666666667,27.909999999999993
DQN,4,28,-76.11000000000003,150,0,0,4,1.4774999999999996,0.46,28.159999999999993
DQN,4,29,-70.08099999999996,150,0,0,4,1.1504999999999999,0.4533333333333333,27.869999999999994
DQN,4,30,-86.18800000000012,150,0,0,4,2.5073333333333325,0.43666666666666665,26.959999999999994
DQN,4,31,-18.266000000000002,150,0,0,2,0.27133333333333337,0.15,12.539999999999996
