method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,1,0,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,1,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,2,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,3,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,4,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,5,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,6,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,7,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,8,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,9,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,10,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,11,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,12,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,13,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,14,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,15,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,16,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,17,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,18,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,19,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,20,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,21,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,22,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,23,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,24,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,25,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,26,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,27,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,28,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,29,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,30,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,31,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,32,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,33,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,34,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,35,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,36,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,37,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,38,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,39,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,40,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,41,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,42,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,43,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,44,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,45,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,46,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,47,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,48,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,49,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,50,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,51,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,52,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,53,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,54,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,55,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,56,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,57,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,58,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,59,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,60,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,61,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,62,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,63,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,64,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,65,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,66,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,67,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,68,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,69,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,70,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,71,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,72,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,73,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,74,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,75,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,76,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,77,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,78,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,79,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,80,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,81,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,82,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,83,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,84,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,85,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,86,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,87,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,88,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,89,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,90,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,91,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,92,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,93,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,94,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,95,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,96,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,97,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,98,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,99,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,100,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,101,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,102,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,103,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,104,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,105,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,106,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,107,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,108,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,109,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,110,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,111,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,112,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,113,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,114,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,115,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,116,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,117,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,118,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,119,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,120,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,121,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,122,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,123,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,124,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,125,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,126,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,127,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,128,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,129,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,130,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,131,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,132,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,133,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,134,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,135,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
PPO,1,136,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,137,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,138,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,139,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,140,-13.845,10,1,0,4,0.875,0.0,0.19
PPO,1,141,-12.07,8,1,0,4,0.875,0.0,0.14
PPO,1,142,-15.410000000000002,11,1,0,4,0.9363636363636364,0.0,0.22000000000000003
