method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,1,0,-18.794999999999998,18,1,0,4,0.7263888888888889,0.0,1.4400000000000002
PPO,1,1,-118.79000000000002,66,1,0,4,1.6840909090909089,0.0,5.28
PPO,1,2,0.15999999999999992,6,0,1,1,0.09999999999999999,0.0,0.48000000000000004
PPO,1,3,-40.58,22,1,0,4,1.5772727272727272,0.0,1.7600000000000005
PPO,1,4,-92.22500000000002,80,1,0,4,1.0503125,0.0,6.3999999999999995
PPO,1,5,-71.885,34,1,0,4,1.9272058823529414,0.0,2.72
PPO,1,6,-114.18500000000002,64,1,0,4,1.666015625,0.0,5.12
PPO,1,7,-70.445,43,1,0,4,1.4819767441860465,0.0,3.4400000000000004
PPO,1,8,-85.32000000000004,38,1,0,4,2.073684210526315,0.0,3.0400000000000005
PPO,1,9,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,10,-99.40000000000003,60,1,0,4,1.5333333333333334,0.0,4.800000000000001
PPO,1,11,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,12,-41.73000000000001,27,1,0,4,1.3203703703703704,0.0,2.16
PPO,1,13,-50.445,28,1,0,4,1.5830357142857139,0.0,2.24
PPO,1,14,-52.43500000000001,34,1,0,4,1.3551470588235295,0.0,2.72
PPO,1,15,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,16,-66.085,44,1,0,4,1.3482954545454546,0.0,3.5200000000000005
PPO,1,17,-64.495,48,1,0,4,1.1994791666666667,0.0,3.8400000000000003
PPO,1,18,-48.04500000000001,33,1,0,4,1.2643939393939394,0.0,2.64
PPO,1,19,-121.72000000000003,58,1,0,4,1.9724137931034482,0.0,4.640000000000001
PPO,1,20,-90.97499999999998,60,1,0,4,1.3929166666666668,0.0,4.800000000000001
PPO,1,21,-32.489999999999995,21,1,0,4,1.269047619047619,0.0,1.6800000000000004
PPO,1,22,-40.44500000000001,33,1,0,4,1.0340909090909092,0.0,2.64
PPO,1,23,-108.33000000000001,72,1,0,4,1.395138888888889,0.0,5.76
PPO,1,24,-45.160000000000004,29,1,0,4,1.3448275862068968,0.0,2.3200000000000003
PPO,1,25,-25.03,32,1,0,4,0.5859375,0.0,2.56
PPO,1,26,-24.824999999999996,50,1,0,4,0.35650000000000004,0.0,4.0
PPO,1,27,-47.985,29,1,0,4,1.442241379310345,0.0,2.3200000000000003
PPO,1,28,-111.01500000000001,61,1,0,4,1.697950819672131,0.0,4.880000000000001
PPO,1,29,-46.31000000000001,24,1,0,4,1.6812500000000001,0.0,1.92
PPO,1,30,-106.35000000000002,50,1,0,4,1.987,0.0,4.0
PPO,1,31,-98.18000000000002,57,1,0,4,1.5947368421052632,0.0,4.5600000000000005
PPO,1,32,-60.60000000000001,45,1,0,4,1.1955555555555557,0.0,3.6000000000000005
PPO,1,33,-64.295,43,1,0,4,1.3389534883720928,0.0,3.4400000000000004
PPO,1,34,-69.04499999999999,43,1,0,4,1.4494186046511628,0.0,3.4400000000000004
PPO,1,35,-94.11000000000003,39,1,0,4,2.2448717948717944,0.0,3.1200000000000006
PPO,1,36,-115.76999999999997,43,1,0,4,2.536046511627907,0.0,3.4400000000000004
PPO,1,37,-27.915,16,1,0,4,1.3921875,0.0,1.28
PPO,1,38,-44.74,51,1,0,4,0.7392156862745098,0.0,4.08
PPO,1,39,-50.53,27,1,0,4,1.6462962962962961,0.0,2.16
PPO,1,40,-101.99500000000002,53,1,0,4,1.7900943396226414,0.0,4.24
PPO,1,41,-70.67500000000001,45,1,0,4,1.4194444444444445,0.0,3.6000000000000005
PPO,1,42,-29.494999999999997,18,1,0,4,1.3208333333333333,0.0,1.4400000000000002
PPO,1,43,-24.245,18,1,0,4,1.0291666666666668,0.0,1.4400000000000002
PPO,1,44,-88.40500000000002,47,1,0,4,1.7345744680851063,0.0,3.7600000000000007
PPO,1,45,-12.34,11,1,0,4,0.6272727272727272,0.0,0.8799999999999999
PPO,1,46,-78.705,47,1,0,4,1.5281914893617026,0.0,3.7600000000000007
PPO,1,47,-83.35499999999999,47,1,0,4,1.6271276595744684,0.0,3.7600000000000007
PPO,1,48,-77.77499999999998,40,1,0,4,1.7793750000000004,0.0,3.2
PPO,1,49,-107.95500000000001,72,1,0,4,1.3899305555555554,0.0,5.76
PPO,1,50,-34.855000000000004,32,1,0,4,0.8929687500000001,0.0,2.56
PPO,1,51,-117.46,89,1,0,4,1.2235955056179775,0.0,7.119999999999999
PPO,1,52,-60.96500000000002,26,1,0,4,2.1125,0.0,2.08
PPO,1,53,-55.54000000000001,41,1,0,4,1.1926829268292682,0.0,3.2800000000000002
PPO,1,54,-31.025,20,1,0,4,1.26125,0.0,1.6000000000000003
PPO,1,55,-47.915,36,1,0,4,1.1520833333333336,0.0,2.8800000000000003
PPO,1,56,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,57,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,58,-60.49499999999999,38,1,0,4,1.420394736842105,0.0,3.0400000000000005
PPO,1,59,-26.395000000000003,18,1,0,4,1.1486111111111112,0.0,1.4400000000000002
PPO,1,60,-93.92000000000003,48,1,0,4,1.8125,0.0,3.8400000000000003
PPO,1,61,-14.82,8,1,0,4,1.1875,0.0,0.64
PPO,1,62,-23.255000000000003,22,1,0,4,0.7897727272727274,0.0,1.7600000000000005
PPO,1,63,-82.945,48,1,0,4,1.5838541666666668,0.0,3.8400000000000003
PPO,1,64,-93.93500000000002,44,1,0,4,1.9812500000000002,0.0,3.5200000000000005
PPO,1,65,-42.145,23,1,0,4,1.575,0.0,1.8400000000000005
PPO,1,66,-28.18,27,1,0,4,0.8185185185185184,0.0,2.16
PPO,1,67,-54.86000000000001,39,1,0,4,1.2384615384615385,0.0,3.1200000000000006
PPO,1,68,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,69,-77.515,46,1,0,4,1.5364130434782608,0.0,3.6800000000000006
PPO,1,70,-67.17499999999998,35,1,0,4,1.7364285714285714,0.0,2.8000000000000003
PPO,1,71,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,72,-89.14500000000005,58,1,0,4,1.4107758620689659,0.0,4.640000000000001
PPO,1,73,0.6,5,0,1,1,0.04,0.0,0.4
PPO,1,74,-83.755,52,1,0,4,1.474519230769231,0.0,4.16
PPO,1,75,-116.6,40,1,0,4,2.75,0.0,3.2
PPO,1,76,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,77,-99.64500000000001,43,1,0,4,2.1610465116279074,0.0,3.4400000000000004
PPO,1,78,-22.729999999999997,22,1,0,4,0.765909090909091,0.0,1.7600000000000005
PPO,1,79,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,80,-63.425000000000004,35,1,0,4,1.6292857142857144,0.0,2.8000000000000003
PPO,1,81,-64.99,36,1,0,4,1.6263888888888887,0.0,2.8800000000000003
PPO,1,82,-35.295,18,1,0,4,1.6430555555555555,0.0,1.4400000000000002
PPO,1,83,0.74,4,0,1,1,0.025,0.0,0.32
PPO,1,84,-85.85000000000002,45,1,0,4,1.7566666666666666,0.0,3.6000000000000005
PPO,1,85,-83.88500000000002,34,1,0,4,2.2801470588235295,0.0,2.72
PPO,1,86,-48.625000000000014,25,1,0,4,1.705,0.0,2.0
PPO,1,87,-42.280000000000015,32,1,0,4,1.125,0.0,2.56
PPO,1,88,-33.625,35,1,0,4,0.7778571428571429,0.0,2.8000000000000003
PPO,1,89,-169.10500000000005,72,1,0,4,2.239236111111111,0.0,5.76
PPO,1,90,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,91,-53.109999999999985,34,1,0,4,1.375,0.0,2.72
PPO,1,92,-40.05,35,1,0,4,0.9614285714285716,0.0,2.8000000000000003
PPO,1,93,-94.86,49,1,0,4,1.793877551020408,0.0,3.9200000000000004
PPO,1,94,-24.27,18,1,0,4,1.0305555555555557,0.0,1.4400000000000002
PPO,1,95,-27.245000000000005,28,1,0,4,0.7544642857142857,0.0,2.24
PPO,1,96,-72.52000000000001,38,1,0,4,1.736842105263158,0.0,3.0400000000000005
PPO,1,97,-31.62,28,1,0,4,0.9107142857142857,0.0,2.24
PPO,1,98,-52.544999999999995,38,1,0,4,1.2111842105263158,0.0,3.0400000000000005
PPO,1,99,-60.51,24,1,0,4,2.2729166666666667,0.0,1.92
PPO,1,100,-138.69000000000005,56,1,0,4,2.3473214285714286,0.0,4.48
PPO,1,101,-32.405,27,1,0,4,0.9750000000000001,0.0,2.16
PPO,1,102,-52.43999999999999,41,1,0,4,1.1170731707317072,0.0,3.2800000000000002
PPO,1,103,-67.155,47,1,0,4,1.2824468085106384,0.0,3.7600000000000007
PPO,1,104,-45.68000000000002,37,1,0,4,1.0594594594594595,0.0,2.9600000000000004
PPO,1,105,-33.335,24,1,0,4,1.140625,0.0,1.92
PPO,1,106,-18.865000000000002,16,1,0,4,0.8265624999999999,0.0,1.28
PPO,1,107,-21.52,13,1,0,4,1.2307692307692308,0.0,1.0399999999999998
PPO,1,108,-55.345,38,1,0,4,1.2848684210526315,0.0,3.0400000000000005
PPO,1,109,0.88,3,0,1,0,0.0,0.0,0.24
PPO,1,110,-33.685,34,1,0,4,0.8036764705882352,0.0,2.72
PPO,1,111,-68.19000000000001,36,1,0,4,1.7152777777777781,0.0,2.8800000000000003
PPO,1,112,-155.61000000000004,69,1,0,4,2.1427536231884066,0.0,5.5200000000000005
PPO,1,113,-32.794999999999995,33,1,0,4,0.8022727272727272,0.0,2.64
PPO,1,114,-87.145,38,1,0,4,2.1217105263157894,0.0,3.0400000000000005
PPO,1,115,0.74,4,0,1,1,0.025,0.0,0.32
PPO,1,116,-77.26,49,1,0,4,1.4346938775510207,0.0,3.9200000000000004
PPO,1,117,-49.94,26,1,0,4,1.6884615384615387,0.0,2.08
PPO,1,118,-33.83,22,1,0,4,1.2704545454545455,0.0,1.7600000000000005
PPO,1,119,-35.83,32,1,0,4,0.9234374999999999,0.0,2.56
PPO,1,120,-103.325,50,1,0,4,1.9264999999999994,0.0,4.0
PPO,1,121,-68.19500000000001,38,1,0,4,1.6230263157894738,0.0,3.0400000000000005
PPO,1,122,-118.89999999999999,75,1,0,4,1.478666666666667,0.0,6.0
PPO,1,123,-34.35,30,1,0,4,0.9383333333333332,0.0,2.4000000000000004
PPO,1,124,-114.375,55,1,0,4,1.9486363636363633,0.0,4.4
PPO,1,125,-32.175000000000004,30,1,0,4,0.8658333333333333,0.0,2.4000000000000004
PPO,1,126,-102.79499999999999,58,1,0,4,1.6461206896551726,0.0,4.640000000000001
PPO,1,127,0.74,4,0,1,1,0.025,0.0,0.32
PPO,1,128,-44.63999999999999,31,1,0,4,1.2387096774193551,0.0,2.4800000000000004
PPO,1,129,-79.37500000000001,40,1,0,4,1.8193749999999997,0.0,3.2
PPO,1,130,-71.79000000000002,36,1,0,4,1.815277777777778,0.0,2.8800000000000003
PPO,1,131,-63.19,31,1,0,4,1.8370967741935484,0.0,2.4800000000000004
