method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,1,0,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,1,-31.468000000000014,150,0,0,4,0.40816666666666657,0.22333333333333333,17.319999999999997
PPO,1,2,-17.269999999999992,150,0,0,2,0.27666666666666667,0.13666666666666666,13.079999999999995
PPO,1,3,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,4,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,5,-87.03700000000005,150,0,0,4,2.2384999999999997,0.47,28.669999999999995
PPO,1,6,3.8140000000000054,150,0,0,2,0.068,0.0,6.16
PPO,1,7,3.5430000000000037,150,0,0,1,0.08016666666666666,0.0,5.71
PPO,1,8,-71.601,150,0,0,3,1.3096666666666672,0.44666666666666666,27.999999999999993
PPO,1,9,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,10,2.7079999999999997,7,0,1,2,0.1285714285714286,0.0,0.56
PPO,1,11,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
PPO,1,12,3.9960000000000018,150,0,0,2,0.07116666666666667,0.0,5.72
PPO,1,13,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,14,-81.05600000000005,150,0,0,4,2.1638333333333337,0.4266666666666667,26.479999999999993
PPO,1,15,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,16,-28.759000000000032,150,0,0,2,0.302,0.224,17.109999999999996
PPO,1,17,-79.579,150,0,0,4,1.5195,0.4666666666666667,28.719999999999995
PPO,1,18,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,1,19,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,20,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,1,21,-84.54599999999985,150,0,0,4,2.264666666666667,0.44399999999999995,27.39999999999999
PPO,1,22,3.8990000000000062,150,0,0,2,0.049666666666666665,0.0006666666666666668,6.1499999999999995
PPO,1,23,2.8899999999999997,30,0,1,1,0.05,0.0,2.4000000000000004
PPO,1,24,2.840000000000001,150,0,0,2,0.10416666666666666,0.0020000000000000005,6.819999999999999
PPO,1,25,2.743,5,0,1,1,0.08,0.0,0.37000000000000005
PPO,1,26,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,27,-80.29799999999996,150,0,0,4,1.6240000000000006,0.47833333333333333,29.099999999999994
PPO,1,28,2.7289999999999996,6,0,1,1,0.11666666666666668,0.0,0.45000000000000007
PPO,1,29,3.705000000000001,150,0,0,1,0.07333333333333333,0.0,6.25
PPO,1,30,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,31,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,32,2.678,5,0,1,1,0.03,0.0,0.4
PPO,1,33,2.67,3,0,1,0,0.0,0.0,0.24
PPO,1,34,-13.808,150,0,0,2,0.1681666666666667,0.12,12.259999999999998
PPO,1,35,-47.79000000000001,150,0,0,3,0.49333333333333335,0.3466666666666667,23.699999999999996
PPO,1,36,-97.75499999999978,150,0,0,4,3.076666666666667,0.4666666666666667,28.449999999999992
PPO,1,37,2.7239999999999998,5,0,1,1,0.09,0.0,0.4
PPO,1,38,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,1,39,-89.15199999999984,150,0,0,4,2.7710000000000004,0.424,26.279999999999994
PPO,1,40,-47.36000000000001,150,0,0,4,1.3574999999999997,0.24066666666666667,17.359999999999996
PPO,1,41,2.75,4,0,1,0,0.0,0.0,0.32
PPO,1,42,-99.3369999999999,150,0,0,4,3.2584999999999997,0.45966666666666667,28.159999999999993
PPO,1,43,4.499000000000008,150,0,0,2,0.03633333333333333,0.0,5.55
PPO,1,44,2.726,8,0,1,1,0.1,0.0,0.64
PPO,1,45,2.8609999999999998,26,0,1,1,0.05961538461538461,0.0,2.05
PPO,1,46,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,1,47,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,1,48,-12.361999999999998,150,0,0,2,0.21683333333333332,0.10666666666666667,11.000000000000002
PPO,1,49,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
