#{"t_start": 1775052179.2860377, "env_id": "None"}
r,l,t
-16.325,12,0.048926
-27.265,21,0.056262
-21.835,10,0.061349
-19.995,15,0.067349
-95.475,150,0.103778
-13.715,9,0.106802
-16.24,16,0.111826
-157.52,150,0.145211
-18.095,16,0.154422
-24.775,21,0.160421
-16.1,18,0.166778
-26.2,21,0.173242
-79.075,150,0.205245
-12.885,10,0.208463
-13.495,11,0.211684
-37.435,29,0.218368
-31.985,17,0.225668
-19.765,12,0.228991
-15.75,13,0.233092
-73.535,150,0.260148
-26.225,24,0.269494
-18.935,11,0.272494
-62.455,31,0.280654
-18.985,11,0.283654
-11.75,8,0.289004
-19.685,17,0.294002
-18.765,22,0.300003
-27.255,13,0.303003
-103.715,150,0.358507
-83.645,150,0.389273
-21.66,26,0.396276
-22.96,14,0.400274
-26.135,45,0.414297
-29.96,40,0.424849
-35.695,35,0.433849
-18.52,14,0.437849
-32.155,18,0.445301
-22.87,17,0.449769
-18.985,13,0.45377
-17.08,12,0.456769
-72.275,45,0.46946
-24.51,24,0.475462
-13.245,13,0.478728
-65.96,150,0.513361
-43.26,28,0.532362
-10.635,8,0.536363
-13.29,9,0.539364
-13.195,13,0.543363
-17.32,15,0.555885
-34.7,52,0.568883
-50.615,30,0.577894
-18.815,13,0.580894
-27.69,13,0.588129
-18.505,11,0.591129
-18.665,28,0.598129
-18.96,14,0.602522
-30.905,22,0.612013
-15.625,11,0.615008
-19.53,18,0.620008
-14.735,15,0.624329
-61.275,150,0.654133
-14.315,12,0.657133
-24.97,15,0.662133
-16.305,12,0.665133
-19.35,23,0.675132
-19.965,18,0.680135
-77.87,150,0.709481
-11.365,9,0.711483
-15.155,15,0.718875
-20.16,16,0.723876
-14.505,12,0.727877
-15.735,11,0.732073
-12.585,10,0.737619
-17.61,17,0.743741
-27.255,17,0.749812
-22.655,35,0.759812
-12.76,7,0.764272
-11.72,6,0.766272
-14.71,12,0.770272
-162.41,150,0.800272
-16.365,12,0.806556
-18.16,20,0.812558
-35.04,22,0.818557
-12.0,10,0.821557
-90.355,76,0.842901
-40.125,27,0.8509
-92.19,72,0.868104
-24.18,38,0.880105
-21.715,22,0.888334
-50.805,37,0.897975
-44.2,34,0.906977
-28.11,16,0.91198
-32.39,20,0.9204
-15.18,13,0.924398
-18.08,12,0.927398
-123.805,150,0.957398
-44.575,23,0.966669
-29.87,32,0.97467
-9.695,9,0.97767
-19.355,18,0.98267
-11.77,8,0.987025
-44.495,46,0.999023
-32.7,30,1.006023
-28.175,24,1.013303
-13.715,18,1.0203
-13.94,8,1.022449
-29.525,20,1.028734
-57.3,150,1.057733
-92.145,150,1.08596
-45.395,27,1.09396
-27.24,23,1.100105
-26.47,14,1.103114
-30.355,18,1.1104
-45.31,46,1.1214
-14.97,8,1.124399
-29.155,22,1.130399
-69.17,52,1.144591
-201.615,150,1.174167
-17.135,14,1.178167
-30.545,16,1.183167
-60.23,40,1.196167
-18.625,15,1.201167
-21.975,19,1.206166
-42.29,20,1.211167
-19.765,10,1.217323
-17.29,15,1.221323
-7.93,5,1.222323
-32.46,18,1.227824
-33.82,37,1.240146
-113.63,150,1.272144
-18.62,20,1.277247
-19.14,14,1.281248
-16.515,10,1.287252
-25.135,16,1.291247
-25.54,18,1.296247
-14.595,16,1.301247
-257.64,150,1.333375
-17.745,12,1.337375
-13.615,9,1.339373
-43.34,18,1.344373
-29.75,26,1.354508
-13.305,10,1.357508
-34.85,117,1.435647
-22.78,15,1.449988
-17.78,12,1.46146
-18.385,15,1.472941
-35.25,23,1.48935
-19.24,27,1.513234
-21.635,15,1.52741
-15.73,16,1.538409
-11.26,5,1.543411
-37.435,24,1.561843
-78.925,48,1.60421
-18.44,19,1.620855
-9.02,7,1.626854
-25.53,20,1.641894
-21.535,16,1.659486
-23.365,23,1.680414
-12.66,10,1.689412
-18.37,12,1.697413
-20.225,19,1.718433
-12.53,12,1.730492
-59.945,150,1.840786
-21.415,16,1.851786
-14.745,11,1.865057
-24.905,14,1.876053
-139.765,150,1.980063
-14.77,16,1.993929
-31.275,32,2.024249
-37.88,20,2.038249
-17.185,13,2.049252
-12.39,9,2.057427
-10.59,8,2.067916
-53.87,43,2.09992
-27.91,19,2.116025
-22.155,14,2.125353
-20.715,14,2.14261
-16.965,26,2.164452
-20.185,12,2.173452
-56.0,28,2.196451
-44.045,29,2.227045
-48.135,31,2.284161
-30.92,36,2.311162
-7.33,4,2.315162
-43.475,27,2.343513
-41.74,23,2.361512
-17.545,13,2.374747
-15.6,13,2.383744
-14.815,8,2.393215
-14.64,16,2.406395
-16.3,14,2.417396
-45.24,20,2.431394
-16.88,14,2.445438
-11.095,7,2.451835
-11.48,7,2.459835
-19.535,17,2.473835
-33.925,41,2.507206
-87.99,150,2.613809
-11.945,12,2.62281
-13.69,14,2.63281
-130.98,150,2.736097
-28.66,44,2.765608
-37.525,24,2.784141
-14.595,10,2.791149
-11.355,8,2.800473
-16.24,17,2.816476
-32.045,21,2.832476
-10.485,10,2.838476
-23.05,16,2.866674
-13.14,8,2.872674
-31.24,25,2.893673
-28.415,15,2.905675
-22.295,16,2.920762
-23.22,14,2.93376
-29.75,18,2.94776
-18.32,16,2.962493
-21.645,13,2.977355
-23.07,13,2.989355
-55.52,33,3.021167
-20.49,11,3.032169
-15.4,12,3.045549
-55.0,31,3.077398
-12.4,13,3.089612
-30.275,17,3.103641
-15.545,19,3.12201
-13.645,11,3.133022
-39.915,21,3.150139
-27.685,15,3.163391
-13.125,11,3.175796
-23.07,17,3.191181
-32.465,26,3.212466
-45.06,33,3.241996
-17.46,14,3.260534
-26.695,29,3.281818
-10.98,9,3.288195
-20.08,20,3.307561
-28.76,19,3.326994
-25.36,34,3.35924
-13.28,12,3.37038
-11.62,10,3.380381
-21.165,12,3.396273
-27.345,23,3.418669
-15.59,19,3.437413
-16.225,11,3.447419
-12.605,13,3.466659
-15.535,23,3.489793
-39.435,27,3.518281
-25.255,15,3.537815
-23.58,21,3.568995
-17.05,8,3.578726
-16.795,13,3.599813
-19.39,13,3.614277
-21.925,33,3.64522
-12.5,8,3.652927
-23.355,14,3.673981
-29.34,17,3.696885
-15.895,13,3.716865
-34.33,20,3.748698
-11.64,11,3.763981
-32.13,30,3.792426
-25.94,21,3.819221
-19.05,15,3.834222
-22.225,18,3.855221
