#{"t_start": 1775688217.3226483, "env_id": "None"}
r,l,t
-19.313,150,0.124574
-18.7,150,0.161101
-21.443,150,0.204285
-25.044,150,0.240291
-16.335,150,0.283148
-0.971,42,0.296721
-12.316,149,0.330663
-22.938,150,0.360417
-32.574,150,0.395761
-18.652,150,0.42623
-29.22,150,0.46494
-16.069,150,0.504117
-40.121,150,0.536023
-18.258,150,0.570167
-27.999,150,0.625195
-15.947,150,0.656987
2.196,5,0.66099
-18.755,150,0.692653
-18.622,150,0.725646
-21.584,150,0.757882
-27.561,150,0.793168
-24.047,150,0.824098
-21.061,150,0.854617
-13.279,150,0.8865
-19.544,150,0.924515
-30.535,150,0.955515
-45.119,53,0.968744
-21.994,150,0.996762
-25.325,150,1.028197
-17.703,150,1.060275
-30.141,150,1.090851
-23.771,150,1.123851
-25.817,150,1.163166
-25.638,20,1.170166
-15.715,150,1.203166
-131.483,150,1.234645
-18.472,150,1.270595
-18.385,150,1.300667
-2.481,61,1.317129
-19.883,150,1.349576
-15.525,150,1.382917
-27.41,150,1.414916
-17.469,150,1.452574
-18.766,150,1.478704
-18.244,150,1.512844
-17.399,150,1.544845
-25.349,150,1.574902
-26.839,150,1.605202
-33.944,150,1.640709
-17.734,150,1.675019
-23.61,150,1.705832
-19.452,150,1.733832
-35.175,150,1.767593
-17.562,150,1.799593
-18.101,150,1.831593
-36.349,150,1.860594
-46.884,150,1.894157
-18.649,150,1.9273
-4.022,53,1.941301
-37.221,150,1.974374
-19.763,150,2.007025
-55.467,35,2.016024
-31.848,74,2.034416
-40.109,51,2.046433
-21.877,150,2.082865
-31.023,30,2.090864
-27.238,150,2.12244
-26.286,150,2.149778
-32.891,150,2.180894
1.942,6,2.182981
-23.331,150,2.214233
-29.567,17,2.219233
-26.735,150,2.256166
-12.395,150,2.291414
-21.464,150,2.326774
-32.327,150,2.427356
-43.29,47,2.467371
2.593,4,2.470595
-14.084,150,2.567477
-36.965,38,2.594979
-21.792,150,2.708758
-25.795,150,2.818984
-32.153,150,2.92047
-23.278,150,3.012468
-33.923,19,3.030375
-42.479,150,3.138372
-136.671,150,3.250095
-10.949,150,3.364361
-15.986,150,3.473877
-16.443,150,3.587382
-49.898,67,3.643028
-23.404,150,3.753437
-1.136,55,3.803007
-36.008,150,3.90456
-23.787,150,3.995559
-22.335,150,4.098692
-29.869,150,4.208192
-144.493,150,4.305196
-116.884,150,4.408897
-21.781,150,4.511338
-39.806,82,4.574915
-11.306,150,4.685999
-16.008,150,4.790041
-19.033,150,4.889392
-20.405,150,4.995399
-12.538,150,5.100055
-15.238,150,5.195584
-15.041,150,5.291153
-9.106,111,5.369293
-20.045,150,5.477156
-20.693,150,5.587983
-7.356,93,5.657213
-30.807,150,5.770868
-13.095,150,5.878221
2.79,3,5.881221
-20.617,150,5.975221
-27.374,150,6.082161
2.014,6,6.088161
-19.717,150,6.180906
-6.0,120,6.260316
-19.155,150,6.359697
-26.616,16,6.370697
-25.601,150,6.471414
-35.046,150,6.567517
-29.952,150,6.688796
-18.913,150,6.814687
-33.596,150,6.915266
-29.001,54,6.963065
-29.356,20,6.984679
-63.859,107,7.077273
-29.11,22,7.099771
-19.204,150,7.241442
-2.948,62,7.305817
-0.391,40,7.341548
-25.406,150,7.438565
-27.402,52,7.484695
-23.644,150,7.61524
-29.899,150,7.730627
-34.083,150,7.824471
-3.765,72,7.882214
-32.459,150,8.003844
-17.527,150,8.109615
-34.07,85,8.172541
-22.59,150,8.272153
-18.538,150,8.372655
-23.374,150,8.471314
-9.764,150,8.577616
-14.46,150,8.684078
-24.151,150,8.784298
-15.662,150,8.885808
-28.123,19,8.901088
-39.923,150,8.997845
-26.07,150,9.101323
-1.657,40,9.127816
-25.78,150,9.222371
2.63,4,9.225545
-23.462,150,9.336222
-17.138,150,9.439716
-24.307,150,9.551971
-19.482,150,10.031152
-31.562,150,10.139185
-23.227,150,10.242532
-31.47,150,10.337945
-17.487,150,10.437047
-29.027,150,10.5488
1.874,6,10.5548
-17.122,150,10.662253
-33.988,150,10.760863
-36.178,150,10.864303
-25.941,150,10.969834
-19.004,150,11.067062
-15.082,150,11.165825
-17.906,150,11.279752
-19.172,150,11.381036
-21.575,150,11.481374
-20.487,150,11.586622
0.058,39,11.62079
-19.338,150,11.715957
-20.051,150,11.810357
-28.017,29,11.831358
-9.503,150,11.936798
-16.54,150,12.040406
-10.134,150,12.140493
-33.652,44,12.17274
-46.731,150,12.292416
-13.542,150,12.393721
-11.407,150,12.510915
-133.981,150,12.611066
-1.784,51,12.657095
-33.508,38,12.69111
-23.776,150,12.798745
-17.973,150,12.898091
-15.705,150,13.00796
-15.762,150,13.106804
-23.412,150,13.203996
-18.11,150,13.314468
-36.632,150,13.415056
-28.988,150,13.513536
-13.498,150,13.626459
2.409,6,13.633581
-43.035,56,13.677671
-11.466,150,13.779949
-3.876,58,13.819109
-11.279,150,13.919276
-17.157,150,14.02596
-3.19,44,14.055384
-33.205,43,14.083829
-15.081,150,14.181994
-16.301,150,14.293812
-26.55,150,14.401695
-33.364,150,14.498549
-20.022,150,14.604904
-0.439,40,14.63644
-20.659,150,14.739953
-22.923,150,14.850122
-21.466,150,14.959358
-1.933,43,14.997274
-21.327,150,15.100979
-39.939,150,15.205596
-29.883,150,15.308288
-33.023,150,15.414438
-26.287,150,15.562149
-14.678,150,15.66042
-24.39,150,15.763031
-26.203,150,15.858624
-21.801,150,15.961942
-27.065,150,16.071581
-105.707,150,16.184199
-20.811,150,16.31498
-14.678,150,16.448214
-25.851,150,16.589888
-4.114,125,16.703746
-33.519,41,16.744217
-12.068,150,16.850609
-31.64,51,16.892601
-42.041,150,17.007857
-30.965,24,17.031684
-23.647,150,17.147803
-20.245,150,17.278964
-34.461,150,17.402819
-23.076,150,17.522241
-31.8,30,17.553237
2.485,3,17.555237
-20.988,150,17.667823
-24.255,150,17.80211
-45.91,150,17.906753
-22.352,150,18.013163
-9.665,150,18.127869
-15.905,150,18.245713
-0.656,55,18.286071
-12.424,150,18.392527
-35.037,150,18.501444
-22.682,150,18.620966
-24.969,150,18.732955
-30.184,47,18.771608
-13.134,150,18.877931
-11.294,150,18.990511
-18.468,150,19.090894
-23.291,150,19.186983
-15.736,150,19.295759
-18.171,150,19.405566
-25.503,150,19.517341
-13.057,150,19.619915
-28.272,150,19.73025
-11.76,150,19.843079
-31.606,150,19.938495
-25.07,150,20.03594
-20.604,150,20.146567
-14.168,150,20.261914
-29.137,29,20.282701
-15.776,150,20.397853
-9.494,150,20.508099
-19.461,104,20.603522
-21.178,150,20.713897
-32.161,44,20.747903
-8.083,150,20.865423
-28.844,150,20.985389
-40.315,150,21.093818
-22.671,150,21.19503
-9.59,150,21.31119
1.954,6,21.321074
-34.478,150,21.435806
-15.068,150,21.538463
-30.227,150,21.639876
2.675,4,21.646882
-8.629,150,21.754789
2.466,5,21.758788
-18.353,150,21.862696
2.761,5,21.870019
-20.34,150,21.976293
-19.826,150,22.073687
-26.27,150,22.179918
-21.153,150,22.303032
-28.586,150,22.406477
-28.246,27,22.427951
-32.145,35,22.454399
-27.471,26,22.480076
-14.613,150,22.604982
2.749,6,22.609987
-4.652,79,22.670436
