#{"t_start": 1775491030.7500513, "env_id": "None"}
r,l,t
-95.53,150,0.186225
-118.945,150,0.228856
-240.485,150,0.273996
-220.075,150,0.312207
-47.625,150,0.36124
-15.615,44,0.374217
-64.815,147,0.409788
-48.89,150,0.462255
-215.32,150,0.517661
-133.565,150,0.566236
-164.725,150,0.606468
-150.825,150,0.640366
-15.19,13,0.648414
-126.815,150,0.681593
-134.76,150,0.720751
-82.695,150,0.757409
-36.83,150,0.799654
-249.265,150,0.833597
-73.55,150,0.874066
-116.62,150,0.911495
-142.78,150,0.952239
-25.46,21,0.958067
-256.91,150,0.989561
-32.245,67,1.006535
-92.25,150,1.039595
-157.72,150,1.071256
-286.26,150,1.100229
-292.115,150,1.135106
-306.73,150,1.168108
-27.655,94,1.191157
-30.83,150,1.22225
-118.8,150,1.252258
-51.825,44,1.265346
-48.56,37,1.275897
-60.04,150,1.314513
-170.79,150,1.357379
-30.38,150,1.442085
-51.02,150,1.487969
-60.1,150,1.758986
-271.935,150,1.914901
-64.4,43,1.980891
-320.165,150,2.149328
-230.32,150,2.337184
-40.34,93,2.461357
-139.705,150,2.639904
-270.935,150,2.792792
-9.435,40,2.838157
-58.8,150,2.984666
-34.55,70,3.064933
-66.43,150,3.19937
-329.51,150,3.35075
-29.355,42,3.396742
-52.15,150,3.555757
-161.4,150,3.710948
-187.855,150,3.886709
-65.215,57,3.971328
-189.56,150,4.173324
-164.205,150,4.342692
-54.31,150,4.513649
-61.91,150,4.676563
-207.96,150,4.855619
-310.735,150,5.00426
-71.53,150,5.165715
-406.585,150,5.308578
0.64,4,5.317335
-49.34,150,5.465489
-211.95,150,5.644931
-15.64,150,5.818205
-34.16,21,5.853884
-145.01,150,6.014271
-271.305,150,6.175212
-85.68,150,6.351695
-259.08,150,6.502095
-22.105,15,6.514916
-374.865,150,6.650045
-46.38,56,6.727089
-43.735,37,6.778749
-31.795,53,6.8383
-28.855,29,6.877238
-85.89,60,6.941225
-179.85,150,7.133503
-341.16,150,7.315289
-113.175,46,7.363599
-112.185,58,7.418128
-248.27,95,7.548457
-163.505,150,7.871683
-60.75,38,7.966367
0.355,6,7.977542
-307.665,150,8.320469
-73.015,150,8.53538
-82.775,52,8.604427
-110.645,72,8.686237
-144.815,134,8.849
-91.88,131,8.998359
-251.73,150,9.183051
-118.62,86,9.280251
-104.585,150,9.461165
-96.315,62,9.537619
-29.72,44,9.584959
-21.31,16,9.605324
0.92,3,9.610382
-62.335,47,9.66868
-286.455,150,9.823938
0.26,6,9.827939
-21.455,31,9.87344
-167.83,116,10.002196
-146.11,150,10.156922
-140.73,68,10.232007
-67.45,23,10.266533
-313.545,150,10.411331
-162.32,150,10.563286
-43.135,35,10.602432
-269.21,150,10.750391
-137.01,150,10.885597
-18.985,16,10.902128
-64.035,51,10.954336
-27.64,138,11.113974
-237.425,150,11.276258
-142.575,150,11.448659
-32.725,32,11.496116
-99.7,49,11.558805
-242.35,150,11.711261
-422.265,150,11.845494
-38.12,150,12.017993
-98.535,48,12.0883
-56.09,32,12.130767
-48.82,42,12.179105
-147.5,117,12.311255
-18.57,14,12.334507
-284.29,150,12.509819
-63.945,69,12.579398
-38.645,18,12.59867
-426.41,150,12.756757
-65.09,29,12.789215
-128.155,64,12.857374
-21.605,22,12.879372
-36.725,37,12.924232
-26.625,24,12.950171
-58.735,54,13.007081
-40.41,52,13.066174
-336.96,150,13.234188
-62.005,32,13.270194
-22.43,20,13.296101
-242.51,150,13.458659
-356.425,150,13.627063
-208.81,73,13.702664
-51.485,29,13.733416
-26.99,22,13.756392
-23.37,13,13.778045
-149.845,127,13.918383
-440.525,150,14.062876
-251.485,150,14.228058
-79.505,54,14.292879
-84.025,58,14.353805
-32.44,15,14.371543
-406.13,150,14.528154
-136.175,59,14.610258
-95.99,51,14.674207
-130.58,66,14.763614
-64.11,36,14.807553
-43.28,23,14.848921
-57.45,35,14.893171
-91.37,58,14.97123
-29.925,52,15.04469
-232.775,150,15.263945
-84.115,34,15.311527
-56.3,26,15.344126
-153.865,55,15.402435
-74.375,63,15.483787
-59.33,41,15.535596
-184.47,67,15.608171
-36.61,34,15.646689
-66.87,51,15.720546
-122.89,59,15.802139
-306.815,150,15.992329
-140.625,61,16.058788
-70.88,33,16.103858
-34.095,24,16.136005
-137.255,62,16.212762
-68.12,36,16.260707
-561.57,150,16.427296
-385.8,150,16.587128
-148.15,94,16.694796
-367.405,150,16.856308
-134.41,62,16.93815
-39.6,22,16.965525
-211.645,91,17.07253
-50.58,43,17.128452
-50.715,48,17.197289
-40.025,24,17.224481
-59.51,35,17.268274
-32.11,34,17.31324
-165.28,83,17.421459
-49.095,42,17.465732
-44.705,26,17.500245
-20.875,15,17.519825
-39.2,24,17.558981
-51.805,28,17.595846
-31.24,26,17.627791
-77.55,31,17.668216
-402.25,150,17.861401
-192.285,93,17.967749
-212.505,88,18.061241
-24.39,20,18.086536
-98.53,55,18.159597
-28.515,31,18.196164
-45.255,18,18.220327
-86.435,56,18.293313
-32.96,20,18.324086
-81.245,35,18.372002
-20.72,18,18.39614
-55.02,36,18.442746
-446.93,134,18.618517
-42.28,43,18.673171
-209.475,112,18.810068
-95.87,59,18.89165
-67.59,33,18.991392
-10.655,16,19.010027
-140.04,64,19.087341
-99.05,79,19.19045
-67.185,30,19.244157
-134.15,61,19.323644
-112.695,49,19.925504
-460.05,150,20.121289
-98.545,59,20.191396
-48.425,32,20.222396
-90.295,45,20.271933
-97.41,47,20.315339
-108.91,54,20.382594
-37.04,27,20.413303
-355.445,105,20.534182
-107.195,46,20.593715
-75.1,39,20.645747
-77.675,33,20.686487
-392.22,150,20.856037
-516.075,134,21.002297
-118.735,45,21.063585
-59.01,27,21.097778
-21.475,16,21.116779
-41.64,24,21.150813
-102.725,61,21.241184
-26.215,18,21.26442
-42.64,44,21.325257
-131.6,69,21.410128
0.88,3,21.41935
-91.69,144,21.597679
-26.64,19,21.622206
-46.84,23,21.652644
-22.89,17,21.676645
-108.575,47,21.741999
-279.98,106,21.859876
-106.41,53,21.918815
0.88,3,21.928849
-65.685,38,21.981708
-49.645,30,22.016193
-72.85,43,22.063193
-32.595,26,22.105192
-73.01,35,22.15157
-92.02,46,22.211433
-97.855,47,22.266181
-146.62,66,22.360761
-83.32,38,22.407762
-102.37,49,22.470762
-173.9,80,22.570198
-17.31,18,22.601269
-41.805,23,22.632333
-54.375,41,22.686616
-58.33,30,22.726425
-306.56,144,22.933033
0.685,4,22.942033
0.585,4,22.949033
-40.865,23,22.990421
-91.015,57,23.110418
-153.35,49,23.178056
-58.655,70,23.254765
-30.07,23,23.280259
