#{"t_start": 1775772031.882805, "env_id": "None"}
r,l,t
-33.297,150,0.09262
-50.368,150,0.126861
-41.595,150,0.158303
-45.227,150,0.188729
-25.855,150,0.224447
-36.228,150,0.256578
-39.647,19,0.262823
-34.755,23,0.269823
-19.057,150,0.301587
-41.182,150,0.329881
-38.293,150,0.357142
-46.806,150,0.388141
-31.949,150,0.420409
-162.257,150,0.44641
-37.586,150,0.474734
-31.779,12,0.479734
-35.576,150,0.510475
-26.577,13,0.514475
-26.742,150,0.547514
-38.851,19,0.551796
-37.795,150,0.581212
-50.243,68,0.596355
-45.434,150,0.628509
-19.238,150,0.661545
-29.027,19,0.670758
-36.153,20,0.675869
-35.317,150,0.709133
-42.515,29,0.71743
-28.841,12,0.722868
-51.693,150,0.754377
-31.212,150,0.784857
-18.585,150,0.819945
-64.331,67,0.838648
-30.406,19,0.844648
-37.599,150,0.874647
-151.133,150,0.902811
-50.889,150,0.934144
-40.521,150,0.962348
-257.283,150,0.993677
-32.014,150,1.020887
-130.858,150,1.053856
-39.197,150,1.085478
-22.384,150,1.118125
-31.139,28,1.125124
-42.322,150,1.158183
-36.378,150,1.186295
-18.968,150,1.217329
-47.031,150,1.245671
-22.287,150,1.279956
-39.623,150,1.309321
-37.441,54,1.323329
-32.596,150,1.356596
-23.683,150,1.392639
-37.006,36,1.401733
-30.243,19,1.407116
-26.663,150,1.43711
-56.93,150,1.469109
-11.458,150,1.517022
-20.252,150,1.559915
-24.587,150,1.597202
-27.963,150,1.630157
-40.551,150,1.661479
-14.87,150,1.693952
-28.296,38,1.704952
-46.515,150,1.737015
-156.256,150,1.764082
-28.125,10,1.767082
-32.901,150,1.802425
-40.588,33,1.812771
-36.035,150,1.843685
-30.902,150,1.876536
-41.802,24,1.883537
-31.672,150,1.915473
-29.86,20,1.921473
-40.868,35,1.93007
-34.168,19,1.935576
-59.547,60,1.952406
-40.61,23,1.959106
-41.917,35,1.967299
-27.365,13,1.971345
-39.874,29,1.982472
-30.182,14,1.986472
-44.456,38,1.996472
-30.847,23,2.002473
-41.774,150,2.032084
-30.616,150,2.060548
-48.849,58,2.074821
-28.187,150,2.106204
-24.131,150,2.137679
-34.617,27,2.145869
-35.027,150,2.175175
-34.022,17,2.181174
-23.342,150,2.215656
-31.283,15,2.220656
-26.409,9,2.222656
-35.898,37,2.232658
-38.242,21,2.240966
-27.818,14,2.245418
-42.893,150,2.279825
-37.721,26,2.286826
-29.701,150,2.322104
-28.183,16,2.327103
-0.802,30,2.336859
-29.33,150,2.369097
-25.231,150,2.407782
-30.813,26,2.415662
-39.582,150,2.446901
-35.343,150,2.4787
-34.304,42,2.491724
-24.227,9,2.495036
-33.022,150,2.526436
-33.208,150,2.559301
-32.777,150,2.592215
-37.023,150,2.620789
-32.651,15,2.624789
-48.374,150,2.656789
-37.256,150,2.690177
-14.209,150,2.721503
-37.291,19,2.727803
-38.174,28,2.735803
-29.95,150,2.783742
-38.949,150,2.810606
-37.051,150,2.845607
-37.773,35,2.854608
-137.663,150,2.888855
-36.446,34,2.898066
-30.771,20,2.903486
-21.542,150,2.93324
-31.402,24,2.941604
-154.393,150,2.970383
-39.974,24,2.977383
-24.729,150,3.006975
-34.885,150,3.038575
-30.751,150,3.070461
-38.416,150,3.102461
-27.599,150,3.128865
-31.47,18,3.135868
-48.572,150,3.169006
-32.331,150,3.198703
-36.593,44,3.210011
-35.848,16,3.216506
-30.59,17,3.221506
-33.128,24,3.228278
-41.949,26,3.235609
-31.425,150,3.271537
-34.791,27,3.278537
-40.814,150,3.309175
-27.364,18,3.314185
-39.091,150,3.342813
-30.553,13,3.346813
-30.725,150,3.376847
-22.356,150,3.41126
-29.51,18,3.419363
-28.899,20,3.425363
-34.06,25,3.431833
-29.74,31,3.441139
-38.279,150,3.473707
-18.792,150,3.507286
-26.927,150,3.538827
-26.87,12,3.541827
-31.122,150,3.575139
-39.08,66,3.591138
-36.265,150,3.62635
-30.192,13,3.630692
-22.714,150,3.667303
-1.026,35,3.676441
-43.871,150,3.703123
-37.794,150,3.735225
-39.171,150,3.768532
-31.886,26,3.775886
-27.909,150,3.805338
-35.026,150,3.837689
-28.269,22,3.846139
-37.518,54,3.861053
-38.267,21,3.868053
-31.821,150,3.899328
-28.991,19,3.906536
-38.823,150,3.933426
-33.252,150,3.963928
-48.677,45,3.975929
-20.08,150,4.01381
-32.683,150,4.043381
-27.24,18,4.048381
-17.084,150,4.082391
-33.126,150,4.112984
-5.514,85,4.135357
-29.684,150,4.164442
-28.874,30,4.172442
-29.503,16,4.179947
-42.083,29,4.187947
-28.951,150,4.218109
-30.169,150,4.246506
-31.696,150,4.280309
-29.723,36,4.290945
-56.153,150,4.319034
-28.898,150,4.354028
-26.228,150,4.390183
-27.068,150,4.422626
-28.439,150,4.451772
-27.164,150,4.482557
-31.627,150,4.986183
-26.14,150,5.186308
-16.853,150,5.35204
-35.018,150,5.562355
-15.479,150,5.748738
-16.37,150,5.927479
-5.092,73,6.016897
-26.098,7,6.025897
-26.001,150,6.212832
-22.474,150,6.381186
-40.388,150,6.581677
-36.025,27,6.623946
-34.157,150,6.814287
-24.803,150,6.995042
-37.496,21,7.018106
-35.186,150,7.189269
-41.916,150,7.371732
-18.338,150,7.549023
-26.082,12,7.567023
-39.513,40,7.61802
-39.402,150,7.789541
-34.395,150,7.967334
-22.058,150,8.146874
-36.505,150,8.323479
-33.498,31,8.36884
-24.865,150,8.561728
-36.162,150,8.734911
-38.171,150,8.904051
-27.886,150,9.092707
-22.081,150,9.272402
-24.368,150,9.444643
-26.932,150,9.622144
-29.132,41,9.680761
-33.67,13,9.695986
-11.39,150,9.87968
-34.633,150,10.055817
-40.038,33,10.101864
-38.011,150,10.271866
-18.855,150,10.453282
-40.898,150,10.6238
-21.459,150,10.816374
-29.777,150,11.003942
-37.389,150,11.174334
-17.681,150,11.355508
-32.951,17,11.37845
-44.433,150,11.573431
-29.363,22,11.598431
-36.817,150,11.776163
-43.181,150,11.952454
-24.138,150,12.120604
-20.874,150,12.302862
-27.862,150,12.48122
-27.692,150,12.667479
-22.86,150,12.842019
-28.44,22,12.868519
-28.77,150,13.039974
-23.751,150,13.225625
-28.379,150,13.41529
-12.859,150,13.603627
-30.738,16,13.622626
-34.667,150,13.818594
-23.977,150,14.006209
-26.228,16,14.02563
-28.908,18,14.048633
-23.277,150,14.232842
-25.545,150,14.419754
-26.179,150,14.59458
-37.656,150,14.773559
-16.381,150,14.968815
-16.459,150,15.146205
-31.726,150,15.326625
-29.0,150,15.50165
-31.072,150,15.725576
-12.877,150,15.961775
-34.85,150,16.177607
-35.619,150,16.362616
-28.223,150,16.569558
-27.019,150,16.766775
-14.683,150,16.941273
-28.156,14,16.959765
-20.029,150,17.138234
-23.991,150,17.315249
-25.924,150,17.495919
-25.377,150,17.675864
-25.947,8,17.68836
-23.409,150,17.874573
2.275,3,17.880573
-30.786,150,18.066955
-31.758,150,18.257126
-35.079,150,18.440869
-27.92,150,18.616698
-0.472,30,18.662048
-16.801,150,18.841606
-36.301,150,19.032085
-19.3,150,19.230285
-25.733,150,19.410731
-22.47,150,19.607328
-31.338,29,19.642334
2.24,3,19.646473
-0.775,43,19.703496
-32.436,150,19.887888
-18.362,150,20.071428
-22.044,150,20.247416
-30.341,150,20.423008
-16.33,150,20.622932
-33.24,150,20.804171
-31.428,150,20.979344
-30.816,13,20.998383
-31.567,150,21.185042
-18.141,150,21.378361
-39.111,150,21.554091
-15.006,150,21.731326
-19.408,150,21.919126
-28.013,150,22.118756
-43.188,150,22.317936
-3.911,52,22.386947
-29.061,150,22.624261
-24.588,150,22.86621
-21.877,150,23.053206
-30.992,150,23.245066
-36.804,150,23.479717
-21.393,150,23.662539
-31.913,22,23.692721
2.275,3,23.694721
-33.33,150,23.896007
-41.545,150,24.063845
-17.377,150,24.257544
-34.202,32,24.295627
-40.03,150,24.482214
