#{"t_start": 1775491030.8575296, "env_id": "None"}
r,l,t
-38.42,21,19.279167
-300.045,97,19.335128
-79.765,46,19.369737
-42.65,25,19.401931
-37.98,27,19.42016
-66.265,46,19.454321
-144.345,57,19.481878
-57.055,39,19.505705
-73.685,42,19.528997
-79.71,54,19.563442
-73.185,41,19.585442
-33.55,30,19.606531
-45.5,57,19.635831
-77.305,32,19.657537
-47.9,27,19.672378
-73.78,30,19.688267
-66.425,67,19.723071
-33.855,27,19.737642
-80.84,32,19.756925
-185.355,65,19.785277
-25.12,14,44.772058
-60.32,32,44.790058
-134.5,63,44.826232
-140.595,58,44.860232
-56.36,26,44.878572
0.88,3,44.881572
-49.935,34,44.905872
-113.21,48,44.937015
0.88,3,44.939015
-73.155,33,44.961015
-91.37,40,44.979015
-88.415,41,44.997015
-46.085,24,45.008015
-100.595,42,45.025015
-132.745,62,45.053016
0.88,3,45.054015
-58.535,31,45.068015
-57.335,39,45.085458
0.88,3,45.087457
-75.815,45,45.106458
0.66,6,68.758797
-84.3,28,68.773947
-60.13,30,68.788945
-106.02,40,68.808945
-131.64,49,68.833483
-107.31,64,68.864482
-38.825,29,68.880483
-41.31,28,68.895782
0.88,3,68.897782
-63.85,25,68.912286
-58.225,28,68.930378
-105.625,47,68.956379
-54.345,26,68.967874
-237.15,74,68.998503
-99.29,33,69.01452
-127.19,62,69.040026
-73.835,31,69.05372
-45.74,23,69.06472
-61.465,27,69.077151
-133.88,55,69.100044
-283.265,102,92.057702
-314.22,103,92.11003
-314.585,106,92.161773
-106.27,42,92.18292
-298.465,87,92.218687
-299.74,91,92.254805
-337.215,89,92.289978
-178.09,83,92.325389
-492.0,135,92.380055
-232.65,74,92.411714
-156.055,57,92.436956
-114.315,41,92.454718
-215.245,77,92.486685
-72.11,39,92.504265
-262.55,86,92.539304
-113.455,53,92.563678
-170.245,49,92.582823
-128.26,75,92.616434
-98.46,47,92.639192
-100.855,41,92.65722
-154.165,53,115.51666
-60.63,31,115.531682
-92.43,46,115.553681
-43.975,25,115.566681
-78.06,37,115.584681
-130.095,44,115.604681
-44.165,23,115.615681
-22.97,14,115.622681
-89.045,49,115.646681
-153.37,49,115.670681
-114.735,52,115.69968
-103.97,54,115.72368
-196.66,67,115.75068
-157.64,58,115.776057
-135.52,49,115.797057
-64.27,44,115.817057
-149.335,52,115.838057
-34.11,17,115.846057
-42.79,23,115.857057
-58.855,26,115.868057
