#{"t_start": 1775052179.3194573, "env_id": "None"}
r,l,t
-12.145,8,16.68602
-16.52,13,16.693019
-13.93,12,16.700019
-18.005,17,16.710019
-10.655,7,16.715019
-23.665,16,16.724268
-23.045,18,16.732268
-15.34,11,16.739275
-24.13,17,16.747276
-21.675,20,16.759683
-20.36,29,16.775685
-12.125,10,16.780686
-17.485,14,16.790682
-21.735,14,16.800687
-19.96,14,16.808689
-29.515,26,16.821682
-16.555,12,16.827682
-22.095,18,16.835683
-16.33,12,16.841683
-34.655,22,16.852996
-20.92,13,38.88799
-10.51,9,38.893002
-27.985,14,38.901307
-21.25,15,38.910309
-20.7,20,38.923899
-11.55,10,38.929238
-10.025,10,38.935242
-25.98,22,38.947423
-22.225,15,38.957422
-22.04,16,38.966421
-17.68,12,38.972421
-17.885,14,38.979421
-22.905,17,38.988421
-38.8,20,39.000595
-23.515,21,39.013595
-12.07,8,39.019596
-28.59,16,39.027596
-15.21,9,39.031595
-15.565,11,39.037596
-18.775,10,39.042596
-26.37,18,61.626269
-13.39,11,61.633277
-22.475,15,61.64359
-13.37,8,61.64759
-19.325,15,61.655585
-19.125,10,61.660585
-17.36,9,61.665585
-19.835,14,61.674596
-13.43,12,61.682595
-12.965,16,61.689594
-31.385,24,61.703882
-14.945,13,61.711883
-22.95,20,61.72188
-37.63,22,61.733881
-12.375,10,61.739882
-13.455,7,61.745408
-18.565,16,61.752408
-14.185,9,61.757408
-22.455,12,61.763409
-23.665,16,61.770408
-39.2,18,84.373617
-20.9,14,84.382616
-25.75,12,84.389617
-16.6,9,84.395616
-8.375,5,84.399615
-34.2,18,84.410615
-22.0,13,84.417615
-17.2,12,84.422615
-55.425,35,84.438615
-11.875,7,84.442615
-21.85,14,84.448615
-27.875,16,84.456615
-57.375,26,84.468732
-16.525,8,84.473734
-23.525,11,84.479738
-36.75,20,84.489731
-34.275,18,84.499025
-23.8,14,84.507036
-22.75,15,84.516036
-18.125,14,84.522036
-45.8,17,107.676305
-12.95,8,107.680305
-33.025,19,107.690682
-33.75,16,107.699179
-17.225,12,107.705548
-10.525,7,107.709937
-36.38,19,107.718951
-19.015,13,107.726952
-21.175,14,107.735952
-28.65,17,107.746951
-18.0,15,107.755952
-35.4,20,107.765996
-16.425,10,107.770996
-20.9,10,107.778202
-30.7,18,107.78896
-26.425,15,107.796973
-38.575,22,107.810246
-29.05,14,107.819248
-44.275,21,107.832281
-30.175,23,107.843281
