#{"t_start": 1775757126.3952675, "env_id": "None"}
r,l,t
-36.614,54,4.516958
-60.987,60,4.544207
-27.918,18,4.552307
-35.855,36,4.568309
-40.965,49,4.591322
-31.956,23,4.602323
-31.019,38,4.619499
-30.558,36,4.637518
-33.039,51,4.659518
-46.282,33,4.674583
-40.468,57,4.698858
-33.237,41,4.718936
-39.054,36,4.734977
-34.892,38,4.751977
-32.821,25,4.764333
-51.933,51,4.787425
-28.823,25,4.798442
-42.768,68,4.828603
-32.257,29,4.842491
-35.794,24,4.854265
-30.881,59,30.165416
-40.924,86,30.205854
2.67,3,30.207854
2.67,3,30.208854
-56.262,111,30.260906
-41.04,65,30.298286
-55.61,104,30.348369
2.67,3,30.350369
-38.306,79,30.38553
-30.654,150,30.451647
-30.972,150,30.517132
-57.868,102,30.560508
-34.678,150,30.625261
-43.754,150,30.689885
-42.684,58,30.715602
-35.692,150,30.778844
-40.034,74,30.811975
-22.177,150,30.879196
-42.466,65,30.908331
-53.368,100,30.952196
-19.179,150,56.887267
-8.745,150,56.963721
-8.173,150,57.034938
-7.383,150,57.107122
-10.427,150,57.17618
-9.162,150,57.245447
-24.463,150,57.311582
-8.484,150,57.392797
2.67,3,57.395036
-4.133,150,57.465668
-7.078,150,57.534031
-2.005,150,57.605738
2.674,5,57.607738
-3.848,150,57.676918
-13.57,150,57.746445
-7.001,150,57.814839
-4.886,150,57.884905
-3.507,150,57.956066
-16.136,150,58.022528
-7.019,150,58.092702
-6.197,150,84.325068
-2.962,150,84.406838
2.796,6,84.409838
-12.374,150,84.482838
2.763,4,84.484959
2.763,4,84.487967
-8.537,150,84.556428
-0.82,150,84.626861
2.761,5,84.629871
-10.874,150,84.698523
2.763,4,84.701629
2.756,8,84.707132
-5.521,150,84.785203
2.763,4,84.787298
2.763,4,84.789574
-3.602,150,84.860517
2.763,4,84.863513
-8.465,150,84.932467
-0.928,150,85.003082
2.794,7,85.007141
-13.407,150,111.802671
-13.788,150,111.873204
-12.468,150,111.945254
-22.809,150,112.011275
-10.912,150,112.078635
-9.062,150,112.147143
-9.326,150,112.215569
-11.962,150,112.284151
-15.252,150,112.354553
2.74,3,112.356553
-22.503,150,112.422993
2.666,7,112.426993
2.74,3,112.427993
2.738,4,112.431236
-16.463,150,112.497461
2.738,4,112.49949
-13.755,150,112.582161
-12.977,150,112.652084
-14.154,150,112.719582
-8.164,150,112.789816
-11.29,150,139.896574
-10.456,150,139.96876
2.672,4,139.970761
-16.735,150,140.04382
-1.856,150,140.113955
-7.396,150,140.182487
-16.378,150,140.250007
-13.986,150,140.315954
-12.982,150,140.383708
-20.15,150,140.449835
-43.789,150,140.512381
-9.439,150,140.581831
2.691,6,140.584833
-20.451,150,140.653186
2.674,5,140.656436
-11.796,150,140.728413
-8.146,150,140.816958
-14.684,150,140.885694
-12.02,150,140.953347
-3.408,150,141.030804
2.695,5,168.891627
0.588,150,168.980599
2.738,4,168.982599
-13.696,150,169.058499
-4.859,150,169.128143
-2.309,150,169.197694
-4.823,150,169.268234
-8.992,150,169.338126
2.67,3,169.339355
-7.885,150,169.407986
3.615,110,169.46019
2.542,8,169.46419
2.697,4,169.466194
-16.38,150,169.539073
-1.503,150,169.616956
2.765,3,169.618956
2.765,3,169.619956
2.697,4,169.621466
-9.124,150,169.69116
-20.157,150,169.761051
-12.385,150,197.969846
-17.95,150,198.038913
-7.576,150,198.114188
-13.347,150,198.18076
2.695,3,198.18176
2.484,6,198.18476
-29.127,150,198.248369
2.722,4,198.250369
2.695,3,198.252369
2.695,3,198.253369
2.578,4,198.255369
2.695,3,198.257369
-41.73,83,198.295768
2.555,3,198.296816
-24.827,150,198.361511
-4.483,150,198.431775
-32.207,150,198.495985
2.484,6,198.498985
2.555,3,198.499985
2.555,3,198.503178
2.771,7,226.988145
-6.519,150,227.062417
2.761,5,227.064559
2.761,5,227.067568
2.763,4,227.069568
2.761,5,227.072568
2.805,8,227.076568
2.74,3,227.077568
-7.514,150,227.160078
-14.876,150,227.231424
-2.677,150,227.300671
2.761,5,227.303671
-11.184,150,227.372324
-9.744,150,227.442347
-3.985,150,227.513034
2.761,5,227.515034
-35.041,96,227.559446
-1.804,150,227.632491
-5.399,150,227.716681
2.67,3,227.719096
