#{"t_start": 1775688217.3752046, "env_id": "None"}
r,l,t
-33.072,30,9.526415
-28.485,53,9.550415
-29.249,23,9.561414
-33.538,30,9.575415
-36.271,52,9.597414
-34.249,25,9.610415
-30.04,38,9.628412
-27.489,11,9.636416
-32.603,53,9.664414
-27.585,45,9.689415
-36.623,48,9.710414
-39.863,63,9.738414
-34.04,35,9.754414
-33.692,45,9.775433
-35.851,37,9.791692
-30.231,39,9.809703
-33.083,37,9.825703
-32.106,24,9.836703
-24.625,23,9.846703
-27.658,20,9.856709
-35.917,94,24.620854
-38.913,150,24.691387
2.74,3,24.693387
-19.496,150,24.763029
2.74,3,24.765028
-23.729,150,24.82824
-26.11,31,24.842747
-29.324,150,24.906142
-23.131,150,24.969434
-39.434,150,25.029435
-22.773,150,25.091872
2.74,3,25.093872
-34.89,150,25.153722
2.738,4,25.155722
-43.558,150,25.214186
-33.219,150,25.275105
-46.484,89,25.315507
-30.514,150,25.385726
-21.132,150,25.450231
-27.566,150,25.511147
-41.39,150,41.190406
-9.525,150,41.267405
-36.337,150,41.341013
-24.835,150,41.405036
-19.696,150,41.471825
-39.358,150,41.533154
-35.678,74,41.566154
-28.551,150,41.629662
-39.768,150,41.689447
-35.866,150,41.749783
-21.089,150,41.815279
-33.358,150,41.875883
-13.809,150,41.941089
-25.179,150,42.004872
2.763,4,42.006872
2.761,5,42.008872
-26.614,25,42.020872
-34.117,150,42.080992
-37.144,150,42.147094
-24.748,150,42.210484
-38.884,150,59.00552
-43.064,150,59.079096
-31.533,150,59.149207
-27.496,150,59.212206
-38.943,150,59.272554
-38.895,150,59.335515
-42.597,150,59.394792
-51.008,150,59.453093
-43.868,150,59.512158
-29.319,150,59.575538
-44.198,150,59.636545
-31.165,150,59.702425
-28.167,150,59.76732
-46.6,150,59.825203
-29.925,150,59.886023
-36.84,150,59.947988
-49.468,150,60.005014
-33.255,150,60.067013
-35.073,150,60.126953
-33.451,150,60.188801
2.736,5,77.850115
2.738,4,77.852114
-22.046,150,77.927724
-16.834,150,78.0071
-18.195,150,78.076101
2.755,8,78.080101
-23.753,150,78.144101
2.676,6,78.147101
-16.715,150,78.213713
-20.397,150,78.278188
-36.303,150,78.338763
2.736,5,78.341765
-10.268,150,78.409279
2.671,7,78.413279
-20.787,150,78.478469
-11.807,150,78.546466
2.734,6,78.549466
2.674,5,78.552465
2.734,6,78.555466
2.726,8,78.559465
2.734,6,96.829763
-9.789,150,96.903026
-2.806,150,96.976859
